vendor,date,old_cents,new_cents,diff_cents,old_rows,docs
amazon,2026-02-09,34076,9079,-24997,3,1
exxon,2026-02-10,0,5244,5244,0,1
floor and decor,2026-02-10,0,75006,75006,0,1
floor decor,2026-02-10,75006,0,-75006,1,0
homedepot,2026-02-10,20087,40174,20087,7,2
lowes,2026-02-10,19914,23806,3892,2,1
amazon,2026-02-11,0,32474,32474,0,1
city of corsicana,2026-02-11,2250,0,-2250,1,0
city of corsicana la,2026-02-11,0,2250,2250,0,1
homedepot,2026-02-11,4161,8322,4161,2,2
julio,2026-02-11,20000,0,-20000,1,0
atlas pools,2026-02-12,200000,0,-200000,1,0
city of corsicana,2026-02-12,2730,0,-2730,1,0
city of corsicana la,2026-02-12,0,2730,2730,0,1
homedepot,2026-02-12,9100,31334,22234,4,2
j amp p auto repair,2026-02-12,0,5200,5200,0,1
julio,2026-02-12,20000,0,-20000,2,0
atmos,2026-02-13,0,64260,64260,0,1
julio,2026-02-13,20000,0,-20000,1,0
salvador campos,2026-02-13,388000,0,-388000,1,0
homedepot,2026-02-14,34308,35312,1004,4,1
homedepot,2026-02-15,10491,41140,30649,4,2
harborfreight,2026-02-16,26944,25077,-1867,8,1
homedepot,2026-02-16,18337,42834,24497,5,4
julio,2026-02-16,20000,0,-20000,1,0
energy texas rhythm ,2026-02-17,0,24017,24017,0,1
homedepot,2026-02-17,23363,39971,16608,6,3
julio,2026-02-17,20000,0,-20000,1,0
myknobs com,2026-02-17,26815,0,-26815,1,0
myknobs inc,2026-02-17,0,26815,26815,0,1
o reilly auto parts,2026-02-17,0,345,345,0,1
pebble tile shop,2026-02-17,0,1499,1499,0,1
exxon,2026-02-18,5244,0,-5244,1,0
homedepot,2026-02-18,8252,13912,5660,6,2
julio,2026-02-18,40000,0,-40000,2,0
uber,2026-02-18,16884,0,-16884,2,0
homedepot,2026-02-19,66378,135350,68972,14,6
ideal resurfacing an,2026-02-19,0,40000,40000,0,1
lowes,2026-02-19,147859,295718,147859,4,2
shalom granite,2026-02-19,0,850800,850800,0,1
city of corsicana,2026-02-20,2250,0,-2250,1,0
city of corsicana la,2026-02-20,0,2250,2250,0,1
homedepot,2026-02-20,13508,27014,13506,3,2
julio,2026-02-20,20000,0,-20000,1,0
shalom granite,2026-02-20,355800,0,-355800,1,0
architecturaldepot c,2026-02-22,0,139066,139066,0,2
pebble tile shop,2026-02-22,1499,0,-1499,1,0
city of ovilla,2026-02-23,4914,5086,172,1,1
amazon,2026-02-24,1081,0,-1081,1,0
lgs,2026-02-25,1000,1030,30,1,1
homedepot,2026-02-26,27372,0,-27372,1,0
corelogic,2026-02-28,0,20000,20000,0,1
homedepot,2026-02-28,248,568,320,1,2
uber,2026-02-28,5198,0,-5198,1,0
atlas pools,2026-03-01,200000,0,-200000,1,0
homedepot,2026-03-01,20719,41438,20719,2,2
micky atlas pools,2026-03-01,0,200000,200000,0,1
uber,2026-03-01,0,4398,4398,0,1
homedepot,2026-03-02,28221,76642,48421,5,5
homedepot,2026-03-04,3995,7992,3997,2,2
the ups store 5780,2026-03-04,0,573,573,0,1
armandre vega,2026-03-05,9897,52481,42584,1,1
homedepot,2026-03-05,124438,112529,-11909,8,3
amazon,2026-03-06,4328,14611,10283,1,1
chase,2026-03-06,600,0,-600,1,0
energy texas,2026-03-06,24017,8629,-15388,1,1
homedepot,2026-03-06,17366,32842,15476,3,2
jpmorgan chase bank ,2026-03-06,0,600,600,0,1
juanito unidentified,2026-03-06,0,250000,250000,0,1
shalom granite,2026-03-06,495000,0,-495000,1,0
floor decor,2026-03-07,38479,0,-38479,2,0
atmos,2026-03-08,64260,0,-64260,1,0
homedepot,2026-03-08,8683,10675,1992,3,1
allmodern,2026-03-09,0,21434,21434,0,1
homedepot,2026-03-09,0,16766,16766,0,2
uber,2026-03-09,2064,4128,2064,1,2
wayfair,2026-03-09,0,26411,26411,0,1
city of corsicana,2026-03-10,2730,0,-2730,1,0
city of corsicana la,2026-03-10,0,2730,2730,0,1
homedepot,2026-03-10,1691,8725,7034,1,1
julio,2026-03-10,20000,0,-20000,1,0
mobil,2026-03-10,0,6927,6927,0,1
ping lighting,2026-03-10,0,19840,19840,0,2
shell,2026-03-10,6927,0,-6927,1,0
homedepot,2026-03-11,7648,8196,548,3,3
atmos,2026-03-12,0,28318,28318,0,2
homedepot,2026-03-12,104305,105856,1551,10,2
fedex,2026-03-13,1190,0,-1190,1,0
fedex office,2026-03-13,0,1190,1190,0,1
lowes,2026-03-13,10913,10914,1,2,1
mccoy s building sup,2026-03-14,0,6153,6153,0,1
amazon,2026-03-15,0,2532,2532,0,1
homedepot,2026-03-15,31300,35031,3731,9,2
lowes,2026-03-16,46573,93146,46573,1,2
wayfair,2026-03-16,0,18616,18616,0,2
amazon,2026-03-17,59833,59671,-162,3,1
julio,2026-03-17,20000,0,-20000,1,1
the ups store 5780,2026-03-17,0,357,357,0,1
uber,2026-03-17,1899,3298,1399,1,2
atlas pools,2026-03-18,0,49000,49000,0,1
flexitions,2026-03-18,65334,130668,65334,1,2
floor and decor,2026-03-18,0,42319,42319,0,1
floor decor,2026-03-18,37894,0,-37894,1,0
uber,2026-03-18,1413,2826,1413,1,2
walton s muffler bra,2026-03-18,0,59377,59377,0,1
wayfair,2026-03-18,0,7685,7685,0,1
floor and decor,2026-03-19,0,3742,3742,0,2
floor decor,2026-03-19,-8360,0,8360,3,0
fnf irrigation,2026-03-19,45000,90000,45000,1,2
homedepot,2026-03-19,54527,104898,50371,1,2
lowes,2026-03-19,103247,45886,-57361,5,2
shell,2026-03-19,1306,2063,757,1,2
atlas pools,2026-03-20,51165,2165,-49000,2,1
homedepot,2026-03-21,0,38993,38993,0,1
lowes,2026-03-21,15859,29723,13864,8,1
farmers insurance,2026-03-22,0,37458,37458,0,1
homedepot,2026-03-22,49355,51416,2061,9,1
atlas pools,2026-03-23,0,212000,212000,0,1
autozone,2026-03-23,0,3895,3895,0,1
city of corsicana,2026-03-23,2730,0,-2730,1,0
city of corsicana la,2026-03-23,0,2730,2730,0,1
homedepot,2026-03-23,9806,9807,1,3,1
armando vega,2026-03-24,0,388900,388900,0,1
homedepot,2026-03-25,8076,82309,74233,3,4
lowes,2026-03-25,46626,48680,2054,6,1
miffron,2026-03-25,0,59400,59400,0,1
shell,2026-03-25,13096,6548,-6548,2,1
homedepot,2026-03-26,14383,12481,-1902,8,4
atmos,2026-03-27,14159,0,-14159,1,0
leslie s pool suppli,2026-03-27,0,54017,54017,0,1
robinson air amp ele,2026-03-28,0,319722,319722,0,3
atlas pools,2026-03-29,217700,0,-217700,1,0
homedepot,2026-03-29,6763,11337,4574,6,2
chase,2026-03-30,0,2000000,2000000,0,1
ellis county tax off,2026-03-30,0,1603125,1603125,0,1
homedepot,2026-03-30,30665,59404,28739,3,4
lowes,2026-03-30,40039,34090,-5949,2,1
atlas pools,2026-03-31,212000,0,-212000,1,0
corelogic,2026-03-31,0,20000,20000,0,1
homedepot,2026-04-01,73642,37467,-36175,15,2
lowes,2026-04-01,5502,5501,-1,2,1
homedepot,2026-04-02,27174,27124,-50,3,1
julio,2026-04-02,20000,0,-20000,1,0
homedepot,2026-04-03,11364,37918,26554,1,1
julio,2026-04-03,20000,0,-20000,1,1
leslie s pool suppli,2026-04-03,0,865,865,0,1
lowes,2026-04-03,34154,45536,11382,9,2
seconds amp surplus,2026-04-03,0,70142,70142,0,1
unknown email from p,2026-04-03,0,66667,66667,0,1
homedepot,2026-04-05,28141,74988,46847,7,3
julio,2026-04-05,20000,0,-20000,1,0
homedepot,2026-04-06,5780,23932,18152,3,3
julio,2026-04-06,20000,0,-20000,1,0
julio unidentified l,2026-04-06,0,40000,40000,0,1
valero,2026-04-06,7473,0,-7473,1,0
fnf irrigation,2026-04-07,0,96500,96500,0,1
julio,2026-04-07,20000,0,-20000,1,0
valero,2026-04-07,0,7473,7473,0,1
city of corsicana,2026-04-08,2730,0,-2730,1,0
city of corsicana la,2026-04-08,0,2730,2730,0,1
dennis little,2026-04-08,0,2000000,2000000,0,1
green s greenery llc,2026-04-08,0,25915,25915,0,1
homedepot,2026-04-08,114924,109826,-5098,7,2
sherwin williams,2026-04-08,5162,0,-5162,1,0
fnf irrigation,2026-04-09,96500,193000,96500,1,2
foremost insurance g,2026-04-09,37458,0,-37458,1,0
homedepot,2026-04-09,25711,15125,-10586,5,2
green s greenery llc,2026-04-10,0,231230,231230,0,2
homedepot,2026-04-10,69371,50127,-19244,5,3
luxury 4 less applia,2026-04-10,1031956,0,-1031956,1,0
shell,2026-04-10,0,7930,7930,0,1
unknown email note r,2026-04-10,0,40000,40000,0,1
homedepot,2026-04-11,0,18151,18151,0,1
julio unidentified l,2026-04-11,0,40000,40000,0,1
seconds amp surplus,2026-04-11,0,43298,43298,0,1
shell,2026-04-11,9099,4478,-4621,2,2
taco cabana,2026-04-11,0,7357,7357,0,1
aa,2026-04-12,35778,0,-35778,1,0
green s greenery llc,2026-04-13,0,34263,34263,0,1
julio,2026-04-13,20000,0,-20000,1,0
keith ace hardware r,2026-04-13,0,6447,6447,0,1
shell,2026-04-13,0,6927,6927,0,1
atmos,2026-04-14,0,19700,19700,0,1
green s greenery llc,2026-04-14,0,7578,7578,0,1
julio,2026-04-14,20000,0,-20000,1,0
shell,2026-04-14,0,1999,1999,0,1
sherwin williams,2026-04-14,0,5162,5162,0,1
braum s,2026-04-15,0,2293,2293,0,1
homedepot,2026-04-15,16537,-37707,-54244,2,2
julio,2026-04-15,30000,0,-30000,1,0
shell,2026-04-15,1097,1095,-2,1,1
city of corsicana,2026-04-16,0,2100,2100,0,1
homedepot,2026-04-16,0,-12596,-12596,0,2
lowes,2026-04-16,0,-12893,-12893,0,1
luxury 4 less applia,2026-04-16,0,17500,17500,0,1
window man window cl,2026-04-16,0,84868,84868,0,1
energy texas,2026-04-17,0,8022,8022,0,1
luxury 4 less applia,2026-04-21,17500,0,-17500,1,0
waxahachie,2026-04-21,87818,175636,87818,1,2
aces real estate med,2026-04-24,0,62800,62800,0,1
alaska,2026-04-29,800,0,-800,1,0
uber,2026-04-29,10318,18916,8598,1,2
wi fi onboard intels,2026-04-29,0,800,800,0,1
corelogic,2026-04-30,0,20000,20000,0,1
virtual staging ai,2026-04-30,0,7900,7900,0,1
virtual staging ai v,2026-04-30,7900,0,-7900,1,0
uber,2026-05-03,6324,5499,-825,1,1
energy texas,2026-05-04,8022,0,-8022,1,0
city of ovilla,2026-05-05,13153,0,-13153,1,0
homedepot,2026-05-05,11849,0,-11849,1,0
sunstate equipment,2026-05-05,0,90418,90418,0,1
homedepot,2026-05-06,0,11849,11849,0,1
homedepot,2026-05-07,18098,7403,-10695,2,3
iley amp iley financ,2026-05-07,0,29900,29900,0,1
jiffy lube 3752 prem,2026-05-07,0,7351,7351,0,1
unknown not named on,2026-05-07,0,29900,29900,0,1
homedepot,2026-05-08,10706,0,-10706,1,0
julio,2026-05-08,10000,0,-10000,1,0
vistaprint,2026-05-08,0,40604,40604,0,1
foremost insurance g,2026-05-09,37458,0,-37458,1,0
atmos,2026-05-12,0,3131,3131,0,1
vistaprint,2026-05-13,0,40584,40584,0,1
apify,2026-05-15,0,31320,31320,0,1
salvador campos,2026-05-18,38000,0,-38000,1,0
sunstate equipment,2026-05-18,0,92226,92226,0,1
vicktor campos,2026-05-18,0,38000,38000,0,1
julio,2026-05-21,25000,0,-25000,1,0
julio last name unkn,2026-05-21,0,25000,25000,0,1
uber,2026-05-23,3398,6796,3398,1,2
aa,2026-05-25,0,5000,5000,0,1
uber,2026-05-25,5498,0,-5498,1,0
sherwin williams,2026-05-26,5805,0,-5805,2,0
uber,2026-05-26,22976,23976,1000,3,3
amazon,2026-05-27,32002,0,-32002,4,0
homedepot,2026-05-27,63752,123407,59655,6,4
uber,2026-05-27,0,999,999,0,1
homedepot,2026-05-28,42068,46395,4327,3,2
homedepot,2026-05-29,42276,34764,-7512,11,6
julio,2026-05-29,20000,0,-20000,1,0
homedepot,2026-05-30,5001,9811,4810,3,3
lowes,2026-05-30,3511,2458,-1053,5,1
corelogic,2026-05-31,0,20000,20000,0,1
homedepot,2026-05-31,5751,5174,-577,3,1
lowes,2026-05-31,4220,8440,4220,1,2
50floor,2026-06-01,131900,0,-131900,1,0
atlas pools,2026-06-01,0,25601,25601,0,1
auction com llc ghid,2026-06-02,0,36900000,36900000,0,1
auction com llc trus,2026-06-02,0,36900000,36900000,0,1
homedepot,2026-06-02,6802,3401,-3401,2,1
keith ace hardware r,2026-06-02,0,5736,5736,0,1
servicelink agency s,2026-06-02,0,68835200,68835200,0,2
southwest,2026-06-02,45027,10800,-34227,2,1
tom thumb,2026-06-02,1945,3187,1242,1,1
travelocity,2026-06-02,0,34227,34227,0,1
uber,2026-06-03,14546,27192,12646,2,4
atmos,2026-06-04,3131,0,-3131,1,0
energy texas,2026-06-04,13921,0,-13921,1,0
julio,2026-06-04,20000,0,-20000,1,0
julio camacho,2026-06-04,20000,0,-20000,1,0
foremost insurance g,2026-06-09,37458,0,-37458,1,0
lowes,2026-06-10,3797,0,-3797,1,0
atlas pools,2026-06-11,25601,0,-25601,1,0
atmos,2026-06-11,0,3160,3160,0,1
north texas tollway ,2026-06-11,13257,4000,-9257,2,1
vistaprint,2026-06-11,0,24171,24171,0,1
50floor,2026-06-12,131900,133900,2000,1,1
julio,2026-06-12,40000,0,-40000,2,0
anthropic,2026-06-13,8666,0,-8666,2,0
netlify,2026-06-13,0,1340,1340,1,1
uber,2026-06-13,4499,0,-4499,1,0
southwest,2026-06-14,37240,9600,-27640,2,1
travelocity,2026-06-14,0,27640,27640,0,1
uber,2026-06-14,720,9718,8998,1,3
city of red oak util,2026-06-16,0,11615,11615,0,1
homedepot,2026-06-16,50920,71611,20691,16,2
txu,2026-06-16,48351,16117,-32234,3,1
energy texas rhythm ,2026-06-17,0,22682,22682,0,1
homedepot,2026-06-17,7678,7788,110,3,1
lowes,2026-06-17,0,4917,4917,0,1
waxahachie,2026-06-17,40000,20000,-20000,2,1
apify,2026-06-18,2900,0,-2900,1,0
armandre vega,2026-06-18,55000,0,-55000,1,0
corelogic,2026-06-18,20000,0,-20000,1,0
homedepot,2026-06-18,5619,14429,8810,4,2
unknown no vendor na,2026-06-18,0,55000,55000,0,1
farmers insurance,2026-06-19,0,74916,74916,0,2
keith ace hardware r,2026-06-19,0,2528,2528,0,1
homedepot,2026-06-20,8652,4326,-4326,2,1
homedepot,2026-06-21,2036,1019,-1017,4,1
vistaprint,2026-06-21,31868,0,-31868,2,0
homedepot,2026-06-22,38307,5926,-32381,7,2
julio,2026-06-22,20000,0,-20000,1,0
shell,2026-06-22,5470,0,-5470,1,0
homedepot,2026-06-23,37357,3243,-34114,6,1
sherwin williams,2026-06-23,23794,11897,-11897,2,1
homedepot,2026-06-24,673,0,-673,1,0
julio,2026-06-24,15000,0,-15000,1,0
julio unidentified i,2026-06-24,0,15000,15000,0,1
o reilly auto parts,2026-06-24,4545,0,-4545,1,0
garcia home repair,2026-06-25,0,220000,220000,0,2
homedepot,2026-06-25,17803,17659,-144,9,1
julio unidentified l,2026-06-25,0,15000,15000,0,1
homedepot,2026-06-26,14486,14491,5,9,1
julio,2026-06-26,20000,0,-20000,1,0
julio subcontractor ,2026-06-26,0,20000,20000,0,1
shell,2026-06-26,6940,0,-6940,1,0
homedepot,2026-06-27,5300,4527,-773,4,2
walmart,2026-06-27,14073,0,-14073,1,0
homedepot,2026-06-28,28173,34450,6277,18,3
hunter fan,2026-06-28,0,12217,12217,0,1
keith ace hardware r,2026-06-28,0,1081,1081,0,1
lowes,2026-06-28,15844,18764,2920,3,1
homedepot,2026-06-29,2703,15406,12703,1,3
lowes,2026-06-29,51233,8112,-43121,3,2
mariana cleaner,2026-06-29,0,50000,50000,0,1
rockett special util,2026-06-29,0,15000,15000,0,1
txu,2026-06-29,6323,0,-6323,1,0
atlas pools,2026-06-30,25601,0,-25601,1,0
berrett pest control,2026-06-30,0,27063,27063,0,1
cool hand electric a,2026-06-30,0,56400,56400,0,1
corelogic,2026-06-30,20000,40000,20000,1,2
handwritten payment ,2026-06-30,0,47500,47500,0,1
homedepot,2026-06-30,13158,18399,5241,4,3
keith ace hardware r,2026-06-30,0,7032,7032,0,1
amazon,2026-07-01,0,10675,10675,0,1
city of corsicana,2026-07-01,2580,0,-2580,1,0
city of corsicana la,2026-07-01,0,2580,2580,0,1
homedepot,2026-07-01,8405,11815,3410,7,1
uber,2026-07-01,0,999,999,0,1
cool hand electric a,2026-07-02,0,120700,120700,0,1
txu,2026-07-02,0,10216,10216,0,1
uber,2026-07-04,21637,0,-21637,2,0
uber,2026-07-05,16335,37972,21637,2,4
energy texas,2026-07-06,22682,0,-22682,1,0
energy texas rhythm ,2026-07-06,0,22682,22682,0,1
juanito and mariana ,2026-07-06,0,100000,100000,0,1
tiger mart 20,2026-07-06,0,2163,2163,0,1
butter and grace the,2026-07-07,3865,3815,-50,1,1
community archives g,2026-07-07,0,46500,46500,0,1
effren,2026-07-07,35500,0,-35500,2,0
falcon creek lawn ca,2026-07-07,5500,107000,101500,1,2
julio,2026-07-07,15000,0,-15000,1,0
julio unidentified l,2026-07-07,0,15000,15000,0,1
foremost insurance g,2026-07-08,0,37458,37458,0,1
handwritten expense ,2026-07-08,0,269144,269144,0,1
homedepot,2026-07-08,16878,17992,1114,7,3
shell,2026-07-08,0,6423,6423,0,1
foremost insurance g,2026-07-09,37458,0,-37458,1,0
shell,2026-07-09,6423,0,-6423,1,0
uber,2026-07-09,15397,18524,3127,2,3
waxahachie,2026-07-10,0,91392,91392,0,1
atmos,2026-07-14,0,3579,3579,0,1
txu,2026-07-16,0,20221,20221,0,1
falcon creek lawn ca,2026-07-19,11000,94000,83000,1,2
uber,2026-07-22,0,20000,20000,0,1
community archives g,2026-07-23,0,48500,48500,0,1
atlas pools,2026-07-25,0,25601,25601,0,1
txu,2026-07-25,26176,46608,20432,1,3
airtable,2026-07-28,2400,4800,2400,1,2
sos,2026-07-28,200,400,200,2,2
txu,2026-07-29,10212,6323,-3889,1,1
atlas pools,2026-07-30,25601,0,-25601,1,0
falcon creek lawn ca,2026-07-30,0,23500,23500,0,1
waxahachie,2026-07-30,0,18750,18750,0,1
city of red oak util,2026-07-31,0,40104,40104,0,1
corelogic,2026-07-31,0,20000,20000,0,1
waxahachie,2026-07-31,0,18750,18750,0,1
anthropic,2026-08-01,9181,16321,7140,9,16
7 eleven,2026-08-02,0,1190,1190,0,1
uber,2026-08-02,17601,30104,12503,2,3
walmart,2026-08-02,0,3786,3786,0,1
energy texas,2026-08-03,37116,74232,37116,1,2
homedepot,2026-08-03,12681,0,-12681,2,0
nexgen seamless gutt,2026-08-03,40000,20000,-20000,2,1
txu,2026-08-03,0,16402,16402,0,1
uber,2026-08-04,0,999,999,0,1
falcon creek lawn ca,2026-08-05,5500,0,-5500,1,0
homedepot,2026-08-05,3277,9701,6424,1,2
keith ace hardware r,2026-08-05,0,2922,2922,0,1
txu,2026-08-05,45728,0,-45728,2,0
waxahachie,2026-08-05,37500,0,-37500,2,0
artifex software inc,2026-08-06,1998,999,-999,2,1
keith ace hardware r,2026-08-06,0,713,713,0,1
mccoy s building sup,2026-08-06,0,4456,4456,0,1
homedepot,2026-08-07,16129,122626,106497,1,2
uber,2026-08-07,7918,14516,6598,1,2
txu,2026-08-08,0,21364,21364,0,1
homedepot,2026-08-10,21542,40757,19215,1,2
uber,2026-08-10,14534,25068,10534,1,2
amazon,2026-08-13,0,3699,3699,0,1
anthropic,2026-08-13,10000,20000,10000,1,2
atmos,2026-08-13,0,3160,3160,0,1
lowes,2026-08-13,113739,113740,1,7,2
homedepot,2026-08-14,37346,37923,577,4,3
netlify,2026-08-14,2000,4000,2000,1,2
waxahachie,2026-08-14,0,149989,149989,0,3
alaska,2026-08-15,800,0,-800,1,0
carlos a ibarra,2026-08-15,0,50000,50000,0,1
uber,2026-08-15,11590,21412,9822,1,2
wi fi onboard intels,2026-08-15,0,800,800,0,1
energy texas rhythm ,2026-08-17,0,48443,48443,0,1
farmers insurance,2026-08-18,0,37458,37458,0,1
hilco electric coope,2026-08-18,0,20000,20000,0,1
homedepot,2026-08-18,118,0,-118,1,0
red oak municipal pa,2026-08-18,0,44747,44747,0,1
txu,2026-08-18,0,42728,42728,0,2
anthropic,2026-08-21,2253,3419,1166,2,3
txu,2026-08-21,0,16402,16402,0,1
anthropic,2026-08-24,7104,11169,4065,7,11
amazon,2026-08-25,11358,3790,-7568,1,1
rockett special util,2026-08-25,0,14472,14472,0,1
falcon creek lawn ca,2026-08-30,15000,85000,70000,1,2
corelogic,2026-08-31,0,23500,23500,0,1
red oak municipal pa,2026-08-31,0,52924,52924,0,1
butter amp grace,2026-09-01,0,2591,2591,0,1
julio,2026-09-01,15000,0,-15000,1,0
julio unidentified l,2026-09-01,0,15000,15000,0,1
waxahachie,2026-09-01,10000,0,-10000,1,0
amazon,2026-09-02,12661,13706,1045,1,1
homedepot,2026-09-02,62776,76510,13734,14,7
telnyx,2026-09-02,500,0,-500,1,0
txu,2026-09-02,0,20498,20498,0,1
energy texas rhythm ,2026-09-03,0,48443,48443,0,1
floor and decor,2026-09-03,0,4221,4221,0,1
floor decor,2026-09-03,4241,0,-4241,1,0
homedepot,2026-09-03,5571,5587,16,3,1
telnyx,2026-09-03,500,1000,500,1,2
lowes,2026-09-04,7948,54100,46152,4,2
shell,2026-09-04,0,4989,4989,0,1
lowes,2026-09-05,8651,14911,6260,4,4
shell,2026-09-05,4989,0,-4989,1,0
homedepot,2026-09-06,7396,11551,4155,2,1
central states water,2026-09-07,0,4845,4845,0,1
foremost insurance g,2026-09-07,37458,0,-37458,1,0
mariana martinez,2026-09-07,0,70000,70000,0,1
fedex,2026-09-08,5000,0,-5000,1,0
hilco electric coope,2026-09-08,0,5603,5603,0,1
iley amp iley financ,2026-09-08,0,119600,119600,0,4
julio,2026-09-08,15000,0,-15000,1,0
julio camacho,2026-09-08,0,15000,15000,0,1
justice of the peace,2026-09-08,0,14400,14400,0,1
alaska,2026-09-09,56740,55940,-800,2,1
fedex,2026-09-09,0,5000,5000,0,1
neighborhood managem,2026-09-09,37500,112500,75000,1,3
uber,2026-09-09,15472,25833,10361,2,3
wi fi onboard intels,2026-09-09,0,800,800,0,1
txu,2026-09-10,11812,32310,20498,1,2
rockett special util,2026-09-11,0,19474,19474,0,1
txu,2026-09-11,0,20498,20498,0,1
anthropic,2026-09-13,10000,20000,10000,1,2
netlify,2026-09-13,0,2000,2000,0,1
atmos,2026-09-14,0,6739,6739,0,1
netlify,2026-09-14,2000,0,-2000,1,0
central states water,2026-09-16,0,4954,4954,0,1
