vendor,date,old_cents,new_cents,diff_cents,old_rows,docs
homedepot,2026-02-15,10491,13768,3277,4,1
homedepot,2026-02-16,18337,21417,3080,5,2
homedepot,2026-02-17,23363,16608,-6755,6,1
homedepot,2026-02-18,8252,6956,-1296,6,1
shell,2026-02-18,5148,0,-5148,1,0
uber,2026-02-18,16884,0,-16884,2,0
homedepot,2026-02-19,66378,67675,1297,14,3
homedepot,2026-02-20,13508,13507,-1,3,1
shell,2026-02-20,5515,0,-5515,1,0
amazon,2026-02-24,1081,0,-1081,1,0
lgs,2026-02-25,1000,1030,30,1,1
homedepot,2026-02-26,27372,0,-27372,1,0
amazon,2026-02-27,173199,0,-173199,1,0
corelogic,2026-02-28,0,20000,20000,0,1
homedepot,2026-02-28,248,284,36,1,1
uber,2026-02-28,5198,0,-5198,1,0
uber,2026-03-01,0,4398,4398,0,1
homedepot,2026-03-02,28221,36707,8486,5,2
lowes,2026-03-02,2852,0,-2852,1,0
homedepot,2026-03-04,3995,3996,1,2,1
shell,2026-03-04,5596,0,-5596,1,0
homedepot,2026-03-05,124438,0,-124438,8,0
lowes,2026-03-05,3241,0,-3241,1,0
amazon,2026-03-06,4328,0,-4328,1,0
homedepot,2026-03-06,17366,0,-17366,3,0
shell,2026-03-07,5925,0,-5925,1,0
atmos,2026-03-08,64260,0,-64260,1,0
homedepot,2026-03-08,8683,0,-8683,3,0
homedepot,2026-03-09,0,8383,8383,0,1
uber,2026-03-09,2064,4128,2064,1,2
homedepot,2026-03-10,1691,0,-1691,1,0
shell,2026-03-10,6927,0,-6927,1,0
homedepot,2026-03-11,7648,0,-7648,3,0
atmos,2026-03-12,0,28318,28318,0,2
homedepot,2026-03-12,104305,0,-104305,10,0
homedepot,2026-03-13,4328,0,-4328,1,0
lowes,2026-03-13,10913,0,-10913,2,0
shell,2026-03-13,7060,0,-7060,1,0
homedepot,2026-03-15,31300,0,-31300,9,0
lowes,2026-03-15,1405,0,-1405,1,0
homedepot,2026-03-16,31664,0,-31664,4,0
lowes,2026-03-16,46573,0,-46573,1,0
shell,2026-03-16,7208,0,-7208,1,0
amazon,2026-03-17,59833,0,-59833,3,0
homedepot,2026-03-17,6463,0,-6463,1,0
uber,2026-03-17,1899,3298,1399,1,2
homedepot,2026-03-18,13398,0,-13398,4,0
lowes,2026-03-18,5402,0,-5402,1,0
uber,2026-03-18,1413,2826,1413,1,2
homedepot,2026-03-19,54527,50371,-4156,1,1
lowes,2026-03-19,103247,0,-103247,5,0
shell,2026-03-19,1306,0,-1306,1,0
shell,2026-03-20,7547,0,-7547,1,0
lowes,2026-03-21,15859,0,-15859,8,0
homedepot,2026-03-22,49355,0,-49355,9,0
homedepot,2026-03-23,9806,0,-9806,3,0
shell,2026-03-23,6750,0,-6750,1,0
homedepot,2026-03-24,14494,0,-14494,2,0
homedepot,2026-03-25,8076,48300,40224,3,2
lowes,2026-03-25,46626,0,-46626,6,0
shell,2026-03-25,13096,0,-13096,2,0
homedepot,2026-03-26,14383,-5314,-19697,8,1
atmos,2026-03-27,14159,0,-14159,1,0
shell,2026-03-27,7054,0,-7054,1,0
homedepot,2026-03-29,6763,0,-6763,6,0
homedepot,2026-03-30,30665,24150,-6515,3,1
lowes,2026-03-30,40039,0,-40039,2,0
shell,2026-03-30,7495,0,-7495,1,0
waxahachie,2026-03-30,103756,0,-103756,2,0
corelogic,2026-03-31,0,20000,20000,0,1
homedepot,2026-04-01,73642,0,-73642,15,0
lowes,2026-04-01,5502,0,-5502,2,0
homedepot,2026-04-02,27174,0,-27174,3,0
homedepot,2026-04-03,11364,0,-11364,1,0
lowes,2026-04-03,34154,0,-34154,9,0
shell,2026-04-03,7166,0,-7166,1,0
lowes,2026-04-04,1730,0,-1730,1,0
homedepot,2026-04-05,28141,46144,18003,7,2
homedepot,2026-04-06,5780,18152,12372,3,1
homedepot,2026-04-08,114924,0,-114924,7,0
homedepot,2026-04-09,25711,0,-25711,5,0
shell,2026-04-09,7930,0,-7930,1,0
homedepot,2026-04-10,69371,0,-69371,5,0
shell,2026-04-11,9099,0,-9099,2,0
homedepot,2026-04-13,134421,0,-134421,3,0
atmos,2026-04-14,0,19700,19700,0,1
homedepot,2026-04-14,13319,0,-13319,1,0
homedepot,2026-04-15,16537,0,-16537,2,0
shell,2026-04-15,1097,0,-1097,1,0
waxahachie,2026-04-21,87818,0,-87818,1,0
alaska,2026-04-29,800,0,-800,1,0
uber,2026-04-29,10318,18916,8598,1,2
wi fi onboard intels,2026-04-29,0,800,800,0,1
corelogic,2026-04-30,0,20000,20000,0,1
virtual staging ai,2026-04-30,0,7900,7900,0,1
virtual staging ai v,2026-04-30,7900,0,-7900,1,0
uber,2026-05-03,6324,11823,5499,1,2
shell,2026-05-04,6651,0,-6651,1,0
homedepot,2026-05-05,11849,0,-11849,1,0
homedepot,2026-05-07,18098,0,-18098,2,0
lowes,2026-05-07,680,0,-680,1,0
shell,2026-05-07,8243,0,-8243,1,0
atmos,2026-05-08,19700,0,-19700,1,0
homedepot,2026-05-08,10706,0,-10706,1,0
atmos,2026-05-12,0,3131,3131,0,1
vistaprint,2026-05-13,0,40584,40584,0,1
apify,2026-05-15,0,31320,31320,0,1
uber,2026-05-23,3398,6796,3398,1,2
aa,2026-05-25,0,5000,5000,0,1
uber,2026-05-25,5498,4498,-1000,1,1
uber,2026-05-26,22976,23976,1000,3,3
amazon,2026-05-27,32002,0,-32002,4,0
homedepot,2026-05-27,63752,0,-63752,6,0
uber,2026-05-27,0,999,999,0,1
waxahachie,2026-05-27,10395,0,-10395,1,0
homedepot,2026-05-28,42068,0,-42068,3,0
homedepot,2026-05-29,42276,-5036,-47312,11,1
homedepot,2026-05-30,5001,0,-5001,3,0
lowes,2026-05-30,3511,2458,-1053,5,1
corelogic,2026-05-31,0,20000,20000,0,1
homedepot,2026-05-31,5751,0,-5751,3,0
lowes,2026-05-31,4220,0,-4220,1,0
aa,2026-06-02,24900,20300,-4600,2,1
homedepot,2026-06-02,6802,0,-6802,2,0
southwest,2026-06-02,45027,10800,-34227,2,1
travelocity,2026-06-02,0,34227,34227,0,1
uber,2026-06-03,14546,36690,22144,2,5
atmos,2026-06-04,3131,0,-3131,1,0
lowes,2026-06-10,3797,0,-3797,1,0
aa,2026-06-11,47640,0,-47640,1,0
atmos,2026-06-11,0,3160,3160,0,1
north texas tollway ,2026-06-11,13257,4000,-9257,2,1
vistaprint,2026-06-11,0,24171,24171,0,1
anthropic,2026-06-13,8666,0,-8666,2,0
netlify,2026-06-13,0,1340,1340,1,1
uber,2026-06-13,4499,0,-4499,1,0
southwest,2026-06-14,37240,9600,-27640,2,1
travelocity,2026-06-14,0,27640,27640,0,1
uber,2026-06-14,720,0,-720,1,0
homedepot,2026-06-16,50920,0,-50920,16,0
txu,2026-06-16,48351,0,-48351,3,0
homedepot,2026-06-17,7678,0,-7678,3,0
lowes,2026-06-17,0,4917,4917,0,1
shell,2026-06-17,6664,0,-6664,1,0
waxahachie,2026-06-17,40000,0,-40000,2,0
apify,2026-06-18,2900,0,-2900,1,0
corelogic,2026-06-18,20000,0,-20000,1,0
homedepot,2026-06-18,5619,0,-5619,4,0
homedepot,2026-06-20,8652,0,-8652,2,0
homedepot,2026-06-21,2036,0,-2036,4,0
vistaprint,2026-06-21,31868,0,-31868,2,0
homedepot,2026-06-22,38307,0,-38307,7,0
shell,2026-06-22,5470,0,-5470,1,0
homedepot,2026-06-23,37357,0,-37357,6,0
homedepot,2026-06-24,673,0,-673,1,0
amazon,2026-06-25,3103,0,-3103,1,0
homedepot,2026-06-25,17803,0,-17803,9,0
homedepot,2026-06-26,14486,0,-14486,9,0
shell,2026-06-26,6940,0,-6940,1,0
homedepot,2026-06-27,5300,0,-5300,4,0
homedepot,2026-06-28,28173,0,-28173,18,0
lowes,2026-06-28,15844,0,-15844,3,0
homedepot,2026-06-29,2703,0,-2703,1,0
lowes,2026-06-29,51233,0,-51233,3,0
shell,2026-06-29,5804,0,-5804,1,0
txu,2026-06-29,6323,0,-6323,1,0
corelogic,2026-06-30,20000,0,-20000,1,0
homedepot,2026-06-30,13158,0,-13158,4,0
homedepot,2026-07-01,8405,0,-8405,7,0
uber,2026-07-01,0,999,999,0,1
uber,2026-07-02,10461,0,-10461,1,0
adobe,2026-07-03,3449,0,-3449,1,0
uber,2026-07-04,21637,0,-21637,2,0
uber,2026-07-05,16335,29062,12727,2,3
artifex software inc,2026-07-06,999,0,-999,1,0
lowes,2026-07-06,11466,0,-11466,2,0
tiger mart 20,2026-07-06,0,2163,2163,0,1
homedepot,2026-07-08,16878,0,-16878,7,0
shell,2026-07-09,6423,0,-6423,1,0
uber,2026-07-09,15397,18524,3127,2,3
waxahachie,2026-07-10,0,91392,91392,0,1
anthropic,2026-07-13,10000,0,-10000,1,0
atmos,2026-07-13,3160,0,-3160,1,0
atmos,2026-07-14,0,3579,3579,0,1
netlify,2026-07-14,2000,0,-2000,1,0
uber,2026-07-22,0,20000,20000,0,1
adobe,2026-07-23,3449,0,-3449,1,0
txu,2026-07-25,26176,0,-26176,1,0
microsoft,2026-07-27,999,0,-999,1,0
aa,2026-07-28,55140,0,-55140,1,0
airtable,2026-07-28,2400,4800,2400,1,2
sos,2026-07-28,200,400,200,2,2
txu,2026-07-29,10212,0,-10212,1,0
waxahachie,2026-07-29,95002,0,-95002,1,0
anthropic,2026-08-01,9181,1009,-8172,9,1
uber,2026-08-02,17601,25006,7405,2,2
homedepot,2026-08-03,12681,0,-12681,2,0
uber,2026-08-04,0,999,999,0,1
homedepot,2026-08-05,3277,0,-3277,1,0
shell,2026-08-05,6466,0,-6466,1,0
txu,2026-08-05,45728,0,-45728,2,0
waxahachie,2026-08-05,37500,0,-37500,2,0
artifex software inc,2026-08-06,1998,999,-999,2,1
aa,2026-08-07,61390,0,-61390,1,0
homedepot,2026-08-07,16129,0,-16129,1,0
atmos,2026-08-10,3579,0,-3579,1,0
uber,2026-08-10,14534,10534,-4000,1,1
amazon,2026-08-11,3659,0,-3659,1,0
homedepot,2026-08-11,2094,0,-2094,2,0
alaska,2026-08-13,35040,0,-35040,1,0
anthropic,2026-08-13,10000,0,-10000,1,0
homedepot,2026-08-13,14789,0,-14789,1,0
lowes,2026-08-13,113739,0,-113739,7,0
anthropic,2026-08-14,1006,0,-1006,1,0
homedepot,2026-08-14,37346,0,-37346,4,0
netlify,2026-08-14,2000,0,-2000,1,0
alaska,2026-08-15,800,0,-800,1,0
uber,2026-08-15,11590,0,-11590,1,0
homedepot,2026-08-18,118,0,-118,1,0
aa,2026-08-21,54140,0,-54140,1,0
anthropic,2026-08-21,2253,1087,-1166,2,1
txu,2026-08-21,0,16402,16402,0,1
anthropic,2026-08-22,4766,1357,-3409,4,1
adobe,2026-08-23,3449,0,-3449,1,0
anthropic,2026-08-24,7104,6082,-1022,7,6
amazon,2026-08-25,11358,3790,-7568,1,1
txu,2026-08-26,8872,0,-8872,1,0
uber,2026-08-30,17743,0,-17743,2,0
homedepot,2026-09-01,6162,0,-6162,1,0
waxahachie,2026-09-01,10000,0,-10000,1,0
amazon,2026-09-02,12661,0,-12661,1,0
homedepot,2026-09-02,62776,0,-62776,14,0
telnyx,2026-09-02,500,0,-500,1,0
adobe,2026-09-03,3449,0,-3449,1,0
homedepot,2026-09-03,5571,0,-5571,3,0
lowes,2026-09-03,23900,0,-23900,1,0
telnyx,2026-09-03,500,0,-500,1,0
homedepot,2026-09-04,1470,0,-1470,1,0
lowes,2026-09-04,7948,0,-7948,4,0
shell,2026-09-04,0,4989,4989,0,1
lowes,2026-09-05,8651,6493,-2158,4,1
shell,2026-09-05,4989,0,-4989,1,0
homedepot,2026-09-06,7396,0,-7396,2,0
homedepot,2026-09-07,4155,0,-4155,1,0
homedepot,2026-09-08,699,0,-699,2,0
alaska,2026-09-09,56740,0,-56740,2,0
anthropic,2026-09-09,1069,0,-1069,1,0
uber,2026-09-09,15472,0,-15472,2,0
txu,2026-09-10,11812,0,-11812,1,0
anthropic,2026-09-13,10000,20000,10000,1,2
netlify,2026-09-13,0,2000,2000,0,1
atmos,2026-09-14,0,6739,6739,0,1
netlify,2026-09-14,2000,0,-2000,1,0
