docId,date,vendor,receipt_cents,old_cents,gap_cents,items,subsets,return_items,status,old_where,resolution
gm-19ebe2f8faafa480,2026-06-11,Atmos Energy,3160,3131,29,0,0,,pending,104 Ashburne/Utilities,hold: no subset
gm-19cc5d6126f9b0e8,2026-03-06,Amazon,14611,4328,10283,2,1,"Passky ceiling fan with lights, qty 1 ($94.99 incl. share of TX sales tax) 102.83",posted,104 Ashburne/Supplies,hold: old rows cover less than half
gm-19f13a69198b2b6c,2026-06-29,The Home Depot,3740,521,3219,5,0,,posted,280 Sparkling RECONCILED/;280 Sparkling RECONCILED/,hold: old rows cover less than half
gm-19bc2ac9659bedac,2026-01-15,The Home Depot,24867,5561,19306,4,0,,posted,104 Ashburne/Supplies;104 Ashburne/Supplies;RECAST BIZ/Tools;104 Ashburne/Supplies;RECAST BIZ/Tools;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Small Baths,hold: old rows cover less than half
gm-19e8f7c50d0fbad4,2026-05-29,The Home Depot,2965,473,2492,3,1,"Universal Super Flapper and Performax toilet repair kit, 21.98 less 2.64 Pro Xtr 20.94 + Titebond I Original wood glue 8 oz, incl. tax share 3.98",posted,1616 Granite RECONCILED/,hold: old rows cover less than half
gm-19ce39f32dd9c9c0,2026-03-12,The Home Depot,67329,4761,62568,2,1,Milwaukee M18 FUEL 16GA angled finish nailer + M18 5.0Ah battery/charger starter 625.68,pending,104 Ashburne/Supplies,hold: old rows cover less than half
gm-19d25017467ed73d,2026-03-25,The Home Depot,24150,1783,22367,0,0,,pending,104 Ashburne/Lighting & Electrical,hold: old rows cover less than half
gm-19fdc01a4d613ee4,2026-08-07,"Various (Paul's handwritten expense log - Julio, DL, City of Waxahachie, Home Depot, Walmart)",106497,45850,60647,10,1,"6-12 Julio - mow front yard 200.00 + 6-17 DL - mow backyard, tall grass 200.00 + 6-18 City of Waxahachie - water 200.00 + 6-28 Home Depot - PVC 6.47",pending,280 Sparkling RECONCILED/;280 Sparkling RECONCILED/;280 Sparkling RECONCILED/;280 Sparkling RECONCILED/;280 Sparkling RECONCILED/;280 Sparkling RECONCILED/,hold: old rows cover less than half
gm-1a0a0befad5d6040,2026-09-05,"Lowe's Home Centers, LLC",2806,1511,1295,3,1,"APOC 109 10-oz asphalt roof cement (SKU 1060920), 2 @ 5.98 = 11.96 incl. tax sha 12.95",pending,469 Brushwood/;881 Newport/,return inferred
gm-19d535a923f6b186,2026-04-03,"Lowe's Home Centers, LLC",34172,32667,1505,9,0,,posted,104 Ashburne/House Hardware;104 Ashburne/Lighting & Electrical;104 Ashburne/Lighting & Electrical;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies,hold: no subset
gm-19e8f7d48435a6ab,2026-05-30,The Home Depot,783,485,298,2,1,Smartwater 1L (non-taxable) 2.98,pending,1616 Granite RECONCILED/,return inferred
gm-19cb001414554a99,2026-03-02,The Home Depot,14738,3238,11500,6,0,,pending,104 Ashburne/Small Baths;104 Ashburne/Lighting & Electrical,hold: old rows cover less than half
gm-19e8f7ef66615f5a,2026-06-02,Tom Thumb,3187,1945,1242,2,1,"Bottled water 3.98, Fritos 1.00, deli turkey sliders 3ct 6.79 + 0.65 tax 12.42",pending,1616 Granite RECONCILED/,return inferred
gm-19e8d1415d216814,2026-06-03,Uber,9498,9257,241,1,0,,pending,RECAST BIZ/Gas/Truck/Trailer,hold: no subset
gm-19f98341582eb450,2026-07-25,TXU Energy,10216,10212,4,1,0,,pending,136 Bowling Green/,hold: no subset
gm-1a06da589b0fc446,2026-09-04,"Lowe's Home Centers, LLC",27050,3620,23430,6,1,"Kwikset Brentford/Sedona entry handleset (item 6823980), incl. tax share 135.31 + 2 x 1-gal Valspar porch & floor stain, light base (item 65735), incl. tax share 86.56 + Project Source swivel scrub brush (item 5462651) for porch/floor prep, incl. tax 12.43",pending,469 Brushwood/;469 Brushwood/;469 Brushwood/,hold: old rows cover less than half
gm-19e8f7927b019869,2026-05-28,The Home Depot,40683,36356,4327,3,1,4x100 PB weed-block landscape fabric $39.97 incl. tax share 43.27,posted,1616 Granite RECONCILED/;1616 Granite RECONCILED/,return inferred
gm-19c7be8f6b3c531b,2026-02-20,The Home Depot,13507,1729,11778,1,0,,pending,RECAST BIZ/Tools,hold: old rows cover less than half
gm-19e2257005de0d6e,2026-05-13,VistaPrint,40584,14769,25815,4,1,"Metal Sign Holders for Real Estate, qty 2 (94.83 net + 7.82 tax) 102.65 + Real Estate Sign Riders, qty 2 (63.00 net + 5.20 tax) 68.20 + Real Estate Sign Riders, qty 2 (80.65 + 6.65 tax) 87.30",posted,RECAST BIZ/Marketing,hold: old rows cover less than half
gm-19c5d297b5829e55,2026-02-14,The Home Depot,35312,9519,25793,5,1,"2-1/2"" drive pins, 25 pcs (incl. tax) 10.05 + Milwaukee M18 FUEL 6-1/2"" circular saw, net of free XC6.0 battery BOGO (incl. ta 247.88",posted,RECAST BIZ/Tools;104 Ashburne/Supplies;104 Ashburne/Supplies,hold: old rows cover less than half
gm-19d2c0314cc37287,2026-03-26,The Home Depot,840,582,258,2,1,Dasani water 20 oz (non-taxed) 2.58,pending,104 Ashburne/Master Bath,return inferred
gm-19f42c17927282a4,2026-07-08,The Home Depot,5534,5244,290,3,0,,pending,136 Bowling Green/;881 Newport/;881 Newport/,hold: no subset
gm-19eea5d1a93a9656,2026-06-21,The Home Depot,1019,742,277,2,0,,posted,280 Sparkling RECONCILED/;1616 Granite RECONCILED/,hold: no subset
gm-19ccf1f38113d4f9,2026-03-08,The Home Depot,10675,10520,155,4,0,,posted,104 Ashburne/Countertops & Backsplash;104 Ashburne/Master Bath;104 Ashburne/Supplies;104 Ashburne/Supplies,hold: no subset
gm-19bae832dd56cffa,2026-01-10,The Home Depot,8341,7573,768,2,1,"#10-12x1-1/4"" plastic ribbed anchors 10pk 3.48 + #8-10x1"" plastic anchors 10pc 3 7.68",posted,104 Ashburne/HVAC,return inferred
gm-19edabdf68ad91f0,2026-06-18,The Home Depot,4793,810,3983,2,1,"1x4x6 No.2 lumber, 6 @ 6.97 less Pro Xtra Preferred Pricing -5.02, incl. share o 39.83",posted,104 Ashburne/Supplies,hold: old rows cover less than half
gm-1a06240c78fa29e2,2026-09-02,The Home Depot,33999,25078,8921,1,0,,pending,469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;136 Bowling Green/,hold: no subset
gm-1a06cc096121cd45,2026-09-04,The Home Depot,1470,1285,185,1,0,,posted,104 Ashburne/Supplies,hold: no subset
gm-19ed8190a6945042,2026-06-16,The Home Depot,58945,34780,24165,21,51,,pending,104 Ashburne/Small Baths;104 Ashburne/Supplies;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/Small Baths;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies,hold: 51 subsets
gm-19c76c4996bae8b0,2026-02-19,The Home Depot,39012,31661,7351,0,0,,pending,RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/Lighting & Electrical;104 Ashburne/Paint & Flooring;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;RECAST BIZ/Tools,hold: no subset
gm-19d4fef69c52ef33,2026-03-30,The Home Depot,24150,12991,11159,0,0,,pending,104 Ashburne/Supplies;104 Ashburne/Lighting & Electrical;104 Ashburne/Lighting & Electrical;104 Ashburne/Lighting & Electrical;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies,hold: no subset
gm-19b9ef373c8332d3,2026-01-08,The Home Depot,12277,3620,8657,3,1,"Defiant Compact HubSpace smart square video doorbell, matte black ($79.97 + tax) 86.57",pending,RECAST BIZ/Tools;104 Ashburne/Cleaning,hold: old rows cover less than half
gm-19d1b92fe12a4c7d,2026-03-23,The Home Depot,9807,1942,7865,2,1,"2 @ 13.45 1/2"" SB x 3/8"" OD comp angle stops (26.90) + 4 @ 11.44 1/4-turn angle  78.65",posted,104 Ashburne/Small Baths,hold: old rows cover less than half
gm-19ebc1789358c9a5,2026-06-12,50Floor,133900,131900,2000,1,0,,pending,1616 Granite RECONCILED/,hold: no subset
gm-19cd5489c5fd928b,2026-03-09,The Home Depot,8383,4274,4109,0,0,,pending,104 Ashburne/Paint & Flooring,hold: no subset
gm-19d7d96bd9768097,2026-04-11,The Home Depot,18151,4320,13831,6,0,,posted,104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Small Baths,hold: old rows cover less than half
gm-19f1e7a4d47322d9,2026-07-01,Amazon,10675,10515,160,0,0,,pending,1616 Granite RECONCILED/,hold: no subset
gm-19c6859ab582b6f5,2026-02-16,The Home Depot,3079,2974,105,0,0,,pending,104 Ashburne/Supplies,hold: no subset
gm-1a000805d296df8b,2026-08-14,The Home Depot,8726,1188,7538,3,1,Defiant Vancouver handleset MB 49.97 less 7.50 Pro Xtra Preferred Pricing = 42.4 45.97 + Defiant Hartford MB combo pack 31.97 less 4.80 Pro Xtra Preferred Pricing = 27.1 29.41,posted,366 Mesa/,hold: old rows cover less than half
gm-19d3a4c4d7090e19,2026-03-29,The Home Depot,8764,1593,7171,3,1,"18 x 5/8""x5-1/2""x8' PT pine dog-ear pickets @ $3.68 (incl. tax share) 71.71",error,104 Ashburne/Small Baths;104 Ashburne/Small Baths,hold: old rows cover less than half
gm-19df4b2c6e1e5aee,2026-05-04,Shell,6651,6548,103,1,0,,pending,104 Ashburne/Gas/Truck/Trailer,hold: no subset
gm-19f059f5de8379eb,2026-06-26,The Home Depot,14491,3996,10495,5,1,"Mold-X mesh joint tape 1-7/8""x300' 13.28, USG all-purpose joint compound 3.5qt 1 61.75 + Vancouver satin nickel door handleset 46.97 less 7.05 Pro Xtra = 39.92 incl. 3.2 43.20",error,136 Bowling Green/;136 Bowling Green/;881 Newport/,hold: old rows cover less than half
gm-19cf3177d3ee370b,2026-03-15,The Home Depot,3672,3535,137,2,0,,posted,RECAST BIZ/Tools;104 Ashburne/Supplies;104 Ashburne/Supplies,hold: no subset
gm-19d4ed506ec83c9a,2026-04-02,The Home Depot,27124,5837,21287,4,1,"1-1/2"" flanged washer (incl. tax share) 3.52 + Universal tub drain cartridge gasket (incl. tax share) 4.31 + 3 x 40 lb Lawn Thick'R Tall Fescue seed @ 63.14 (incl. tax share) 205.04",posted,104 Ashburne/Supplies,hold: old rows cover less than half
gm-19d6d01dadaa68e4,2026-04-08,The Home Depot,20708,13892,6816,5,0,,posted,104 Ashburne/Paint & Flooring;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Master Bath,hold: no subset
gm-19d63f17bf22f9fa,2026-04-06,The Home Depot,18152,11812,6340,0,0,,pending,104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Master Bath;104 Ashburne/Supplies;104 Ashburne/House Hardware,hold: no subset
gm-19d3a708f16b12eb,2026-03-29,The Home Depot,2573,581,1992,2,1,"5 @ $3.68 - 5/8"" x 5-1/2"" x 8' PT pine dog-ear fence pickets (incl. share of tax 19.92",posted,104 Ashburne/Small Baths,hold: old rows cover less than half
gm-19ce7245dbb4ed86,2026-03-13,"Lowe's Home Centers, LLC",10914,4832,6082,4,1,"Mapei Ultracolor Plus FA grout #5222 Honey Butter (SKU 5351590), incl. tax share 6.73 + Ultracolor Plus 10 lb grout #507 (SKU 778323), incl. tax share 27.05 + Ultracolor Plus 10 lb grout #500 (SKU 1024929), incl. tax share 27.04",posted,104 Ashburne/Paint & Flooring,hold: old rows cover less than half
gm-19cc49cbe08d9420,2026-03-06,The Home Depot,12882,12609,273,1,0,,posted,104 Ashburne/Supplies;104 Ashburne/Small Baths,hold: no subset
gm-19bae80800798f37,2026-01-07,The Home Depot,39355,31665,7690,15,1,"Husky 42G contractor bags 50ct, 2 @ 29.97 (incl. tax) 64.88 + Nitrile coated gloves w/ liner, 3 pairs (incl. tax) 12.02",posted,RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/Supplies;104 Ashburne/Supplies,return inferred
gm-19e8f7e6652f7e3e,2026-05-31,The Home Depot,5174,1929,3245,4,0,,pending,1616 Granite RECONCILED/;1616 Granite RECONCILED/;136 Bowling Green/,hold: old rows cover less than half
gm-19c66d875dd9e7bd,2026-02-16,The Home Depot,18338,13683,4655,7,0,,pending,104 Ashburne/Lighting & Electrical;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Master Bath,hold: no subset
gm-19d019ce67d9c5c3,2026-03-18,The Home Depot,5447,3608,1839,4,1,"Threaded rod, zinc 36 x 8-32 ($2.84 + tax) 3.08 + GRK Deck Elite wood screw 9x3 in, 80 pk ($14.15 + tax) 15.31",posted,104 Ashburne/Supplies;104 Ashburne/Trash,return inferred
gm-19d492744d5f21c2,2026-04-01,"Lowe's Home Centers, LLC",5501,2055,3446,2,1,"PVC quarter round 3/4in x 3/4in, 4 @ 7.96 (SKU 209628), incl. share of TX sales  34.46",posted,104 Ashburne/House Hardware,hold: old rows cover less than half
gm-1a0679d10dfb58fc,2026-09-03,The Home Depot,5587,916,4671,3,1,"Glidden MultiPro interior flat ultra-pure white, 3 @ 17.98 less 10.79 Pro Paint  46.71",posted,469 Brushwood/;469 Brushwood/,hold: old rows cover less than half
gm-19c529f443b9a66e,2026-02-12,The Home Depot,15667,4054,11613,9,1,"1/2 in. x 10 ft. red PEX-A straight pipe 4.94 + tax 5.35 + 1/2 in. x 10 ft. blue PEX pipe 4.73 + tax 5.12 + 1/2"" PEX SS clamps, 10-pack 7.38 + tax 7.99 + 1/2"" SharkBite couplings, 2 @ 9.36 = 18.72 + tax 20.26 + 1/2"" SharkBite end stops, 2 @ 9.11 = 18.22 + tax 19.72 + LUS28Z 2""x8"" 18GA double shear hangers, 3 @ 2.77 = 8.31 + tax 9.00 + PEX clamp tool (QCLAMP) 44.98 + tax 48.69",pending,RECAST BIZ/Tools;104 Ashburne/Supplies,hold: old rows cover less than half
gm-19c8bf46eab10e3a,2026-02-23,City of Ovilla,5086,4914,172,2,1,Online payment convenience fee on utility payment 1.72,posted,104 Ashburne/Utilities,return inferred
gm-19d7e6d319ca7b28,2026-04-11,Shell,2239,2172,67,1,0,,pending,RECAST BIZ/Meals,hold: no subset
gm-19d86e82a24ba657,2026-04-13,The Home Depot,89700,59006,30694,3,0,,pending,104 Ashburne/Kitchen;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;RECAST BIZ/Tools,hold: no subset
gm-19f19badba627de1,2026-06-30,The Home Depot,6125,5529,596,3,1,"Smartwater 1L x2 @ 2.98, no tax 5.96",pending,104 Ashburne/Supplies;104 Ashburne/Supplies,return inferred
gm-19bae03eddedc8bc,2026-01-11,The Home Depot,17063,13788,3275,0,0,,pending,RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Lighting & Electrical,hold: no subset
gm-19cb9e86dc1c5092,2026-03-04,The Home Depot,3996,751,3245,2,1,HUSKY 42G contractor bags 50ct (incl. share of sales tax) 32.45,pending,104 Ashburne/Supplies,hold: old rows cover less than half
gm-19c48c68567fa017,2026-02-10,The Home Depot,20087,14756,5331,0,0,,pending,RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/Lighting & Electrical;104 Ashburne/Lighting & Electrical,hold: no subset
gm-19f237650c695b39,2026-07-01,The Home Depot,11815,8568,3247,2,0,,posted,881 Newport/;881 Newport/;881 Newport/,hold: no subset
gm-19cbe5c17963dd8d,2026-03-05,The Home Depot,42584,38093,4491,4,0,,posted,104 Ashburne/Master Bath;104 Ashburne/Lighting & Electrical;104 Ashburne/Lighting & Electrical,hold: no subset
gm-19c678226649aa40,2026-02-16,Harbor Freight Tools,25077,11034,14043,9,1,"Bauer D-handle SDS-Plus rotary hammer, SKU 58214 ($114.99 less $17.25 discount) 105.81 + SDS-Plus 10in bull point chisel, SKU 56557 17.31 + SDS-Plus 3/4in x 10in flat chisel, SKU 56555 17.31",pending,RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/Supplies;104 Ashburne/Supplies,hold: old rows cover less than half
gm-19edc17308bcd897,2026-06-18,The Home Depot,9636,5582,4054,6,1,"1/2"" IPS steel hinged flange plate, 6 @ 5.98 38.84 + Machine screw SS comb rnd #10 x 1-1/2 1.70",error,104 Ashburne/Supplies;104 Ashburne/Supplies;RECAST BIZ/Tools;RECAST BIZ/Tools,return inferred
gm-1a07d2aab4818b57,2026-09-06,The Home Depot,11551,3241,8310,2,1,Behr Premium Semi-Transparent stain: 5105 Padre Brown 1G + 5104 Cordovan Brown 1 83.10,posted,469 Brushwood/,hold: old rows cover less than half
gm-19c6ce38c37d7ca4,2026-02-17,The Home Depot,16608,16222,386,2,0,,pending,RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/Paint & Flooring;RECAST BIZ/Tools,hold: no subset
gm-19c01b85d135afa6,2026-01-20,Amazon,27622,636,26986,1,0,,posted,104 Ashburne/HVAC,hold: old rows cover less than half
gm-19e8f79855b1df77,2026-05-29,The Home Depot,30327,1943,28384,4,0,,posted,1616 Granite RECONCILED/;1616 Granite RECONCILED/;104 Ashburne/Supplies,hold: old rows cover less than half
gm-19ba9590cb81d5f0,2026-01-10,The Home Depot,4260,3787,473,2,1,Rayovac High Energy AA 4-pack (incl. share of sales tax) 4.73,posted,104 Ashburne/HVAC,return inferred
gm-1a05ab0fab9330ec,2026-08-30,Falcon Creek Lawn Care,42500,26000,16500,4,2,,pending,881 Newport/;104 Ashburne/Landscaping,hold: 2 subsets
