docId,date,vendor,receipt_cents,old_cents,gap_cents,items,subsets,return_items,status,old_where,resolution
gm-19cc5d6126f9b0e8,2026-03-06,Amazon,14611,4328,10283,2,1,"Passky ceiling fan with lights, qty 1 ($94.99 incl. share of TX sales tax) 102.83",posted,104 Ashburne/Supplies,hold: old rows cover less than half
gm-19f13a69198b2b6c,2026-06-29,The Home Depot,3740,521,3219,5,0,,posted,280 Sparkling RECONCILED/;280 Sparkling RECONCILED/,hold: old rows cover less than half
gm-19bc2ac9659bedac,2026-01-15,The Home Depot,24867,2331,22536,4,0,,posted,RECAST BIZ/Tools;104 Ashburne/Supplies;RECAST BIZ/Tools,hold: old rows cover less than half
gm-19d7301fafc82a83,2026-04-09,The Home Depot,11124,9512,1612,4,1,"CE standard wire connectors red 30-pk 5.42 + WAGO lever nut splicing 10-pk 9.47, 16.12",dismissed,RECAST BIZ/Tools;104 Ashburne/Supplies;104 Ashburne/Paint & Flooring,return inferred
gm-19e8f7c50d0fbad4,2026-05-29,The Home Depot,2965,473,2492,3,1,"Universal Super Flapper and Performax toilet repair kit, 21.98 less 2.64 Pro Xtr 20.94 + Titebond I Original wood glue 8 oz, incl. tax share 3.98",posted,1616 Granite RECONCILED/,hold: old rows cover less than half
gm-19ce39f32dd9c9c0,2026-03-12,The Home Depot,67329,4761,62568,2,1,Milwaukee M18 FUEL 16GA angled finish nailer + M18 5.0Ah battery/charger starter 625.68,pending,104 Ashburne/Supplies,hold: old rows cover less than half
gm-19fdc01a4d613ee4,2026-08-07,"Various (Paul's handwritten expense log - Julio, DL, City of Waxahachie, Home Depot, Walmart)",106497,46296,60201,10,1,"6-12 Julio - mow front yard 200.00 + 6-17 DL - mow backyard, tall grass 200.00 + 6-18 City of Waxahachie - water 200.00 + 6-28 Home Depot - item not described on log 2.01",pending,280 Sparkling RECONCILED/;280 Sparkling RECONCILED/;280 Sparkling RECONCILED/;280 Sparkling RECONCILED/;280 Sparkling RECONCILED/;280 Sparkling RECONCILED/,hold: old rows cover less than half
gm-1a0a0befad5d6040,2026-09-05,"Lowe's Home Centers, LLC",2806,810,1996,3,1,"1LB roofing nail EG 1-3/4 (SKU 108263), 6.48 incl. tax share 7.01 + APOC 109 10-oz asphalt roof cement (SKU 1060920), 2 @ 5.98 = 11.96 incl. tax sha 12.95",pending,469 Brushwood/,hold: old rows cover less than half
gm-19e69ec679ab8f42,2026-05-27,The Home Depot,1399,372,1027,2,1,DRYDEX spackling 16 oz (9.48 + tax share) 10.27,dismissed,104 Ashburne/Supplies,hold: old rows cover less than half
gm-19d535a923f6b186,2026-04-03,"Lowe's Home Centers, LLC",34172,32667,1505,9,0,,posted,104 Ashburne/House Hardware;104 Ashburne/Lighting & Electrical;104 Ashburne/Lighting & Electrical;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies,hold: no subset
gm-19e8f7d48435a6ab,2026-05-30,The Home Depot,783,485,298,2,1,Smartwater 1L (non-taxable) 2.98,pending,1616 Granite RECONCILED/,return inferred
gm-19cddf3d9dcd3db2,2026-03-11,The Home Depot,668,581,87,1,0,,posted,104 Ashburne/Small Baths,hold: no subset
gm-19cb001414554a99,2026-03-02,The Home Depot,14738,3238,11500,6,0,,pending,104 Ashburne/Small Baths;104 Ashburne/Lighting & Electrical,hold: old rows cover less than half
gm-19f1083966df0eb6,2026-06-28,The Home Depot,747,403,344,2,1,CANDY - SNICKERS 1.86oz $3.18 + $0.26 allocated sales tax 3.44,pending,280 Sparkling RECONCILED/,return inferred
gm-19f00c2049c512fe,2026-06-25,The Home Depot,17659,15048,2611,8,0,,error,136 Bowling Green/;136 Bowling Green/;136 Bowling Green/;136 Bowling Green/;136 Bowling Green/;136 Bowling Green/;136 Bowling Green/,hold: no subset
gm-19e8f7ef66615f5a,2026-06-02,Tom Thumb,3187,1945,1242,2,1,"Bottled water 3.98, Fritos 1.00, deli turkey sliders 3ct 6.79 + 0.65 tax 12.42",pending,1616 Granite RECONCILED/,return inferred
gm-19e8d1415d216814,2026-06-03,Uber,9498,9257,241,1,0,,pending,RECAST BIZ/Gas/Truck/Trailer,hold: no subset
gm-19f98341582eb450,2026-07-25,TXU Energy,10216,10212,4,1,0,,pending,136 Bowling Green/,hold: no subset
gm-19f41acfd298c9d7,2026-07-08,The Home Depot,8793,3081,5712,3,1,"Behr PPI 1050 flat ultra pure white interior paint 128 oz, 2 @ 32.98 = 65.96 les 57.12",dismissed,881 Newport/;881 Newport/,hold: old rows cover less than half
gm-19c6be8d0bd458c9,2026-02-17,The Home Depot,6755,2592,4163,2,0,,dismissed,RECAST BIZ/Tools;RECAST BIZ/Tools,hold: old rows cover less than half
gm-1a06da589b0fc446,2026-09-04,"Lowe's Home Centers, LLC",27050,3620,23430,6,1,"Kwikset Brentford/Sedona entry handleset (item 6823980), incl. tax share 135.31 + 2 x 1-gal Valspar porch & floor stain, light base (item 65735), incl. tax share 86.56 + Project Source swivel scrub brush (item 5462651) for porch/floor prep, incl. tax 12.43",pending,469 Brushwood/;469 Brushwood/;469 Brushwood/,hold: old rows cover less than half
gm-19e8f7927b019869,2026-05-28,The Home Depot,40683,36356,4327,3,1,4x100 PB weed-block landscape fabric $39.97 incl. tax share 43.27,posted,1616 Granite RECONCILED/;1616 Granite RECONCILED/,return inferred
gm-19c7be8f6b3c531b,2026-02-20,The Home Depot,13507,1729,11778,1,0,,pending,RECAST BIZ/Tools,hold: old rows cover less than half
gm-19f0e8b993f57cd0,2026-06-28,The Home Depot,635,506,129,1,0,,posted,136 Bowling Green/,hold: no subset
gm-19e2257005de0d6e,2026-05-13,VistaPrint,40584,14769,25815,4,1,"Metal Sign Holders for Real Estate, qty 2 (94.83 net + 7.82 tax) 102.65 + Real Estate Sign Riders, qty 2 (63.00 net + 5.20 tax) 68.20 + Real Estate Sign Riders, qty 2 (80.65 + 6.65 tax) 87.30",posted,RECAST BIZ/Marketing,hold: old rows cover less than half
gm-19c5d297b5829e55,2026-02-14,The Home Depot,35312,9519,25793,5,1,"2-1/2"" drive pins, 25 pcs (incl. tax) 10.05 + Milwaukee M18 FUEL 6-1/2"" circular saw, net of free XC6.0 battery BOGO (incl. ta 247.88",posted,RECAST BIZ/Tools;104 Ashburne/Supplies;104 Ashburne/Supplies,hold: old rows cover less than half
gm-19d2647307183ef9,2026-03-25,The Home Depot,9859,1783,8076,2,1,"2x wax ring w/ Hydroseat 45.96, Tapcon 5/32x3-1/2 drill bit 7.98, Tapcon 3/16x1- 80.76",dismissed,104 Ashburne/Lighting & Electrical,hold: old rows cover less than half
gm-19d2c0314cc37287,2026-03-26,The Home Depot,840,582,258,2,1,Dasani water 20 oz (non-taxed) 2.58,pending,104 Ashburne/Master Bath,return inferred
gm-19f42c17927282a4,2026-07-08,The Home Depot,5534,2163,3371,3,1,"BEHR PPI 1050 Flat interior paint 128 oz (SKU 678885050832) $32.98 less $6.60 Pr 28.55 + Dasani water 20 oz, 2 @ $2.58 (non-taxable) 5.16",pending,881 Newport/,hold: old rows cover less than half
gm-19eea5d1a93a9656,2026-06-21,The Home Depot,1019,371,648,2,1,9 in plastic plastic roller tray 3pk (SKU 727193903252) $5.98 incl. share of tax 6.48,posted,280 Sparkling RECONCILED/,hold: old rows cover less than half
gm-19ccf1f38113d4f9,2026-03-08,The Home Depot,10675,8683,1992,4,1,"19/32"" x 5-1/2"" x 6' cedar dog-ear pickets, 5 @ 3.68, incl. tax 19.92",posted,104 Ashburne/Countertops & Backsplash;104 Ashburne/Master Bath;104 Ashburne/Supplies,return inferred
gm-19bae832dd56cffa,2026-01-10,The Home Depot,8341,7573,768,2,1,"#10-12x1-1/4"" plastic ribbed anchors 10pk 3.48 + #8-10x1"" plastic anchors 10pc 3 7.68",posted,104 Ashburne/HVAC,return inferred
gm-19edabdf68ad91f0,2026-06-18,The Home Depot,4793,810,3983,2,1,"1x4x6 No.2 lumber, 6 @ 6.97 less Pro Xtra Preferred Pricing -5.02, incl. share o 39.83",posted,104 Ashburne/Supplies,hold: old rows cover less than half
gm-19ed8190a6945042,2026-06-16,The Home Depot,58945,30016,28929,21,51,,pending,RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/Small Baths;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies,hold: 51 subsets
gm-19c76c4996bae8b0,2026-02-19,The Home Depot,39012,31661,7351,0,0,,pending,RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/Lighting & Electrical;104 Ashburne/Paint & Flooring;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;RECAST BIZ/Tools,hold: no subset
gm-19b9ef373c8332d3,2026-01-08,The Home Depot,12277,3620,8657,3,1,"Defiant Compact HubSpace smart square video doorbell, matte black ($79.97 + tax) 86.57",pending,RECAST BIZ/Tools;104 Ashburne/Cleaning,hold: old rows cover less than half
gm-19d1b92fe12a4c7d,2026-03-23,The Home Depot,9807,1942,7865,2,1,"2 @ 13.45 1/2"" SB x 3/8"" OD comp angle stops (26.90) + 4 @ 11.44 1/4-turn angle  78.65",posted,104 Ashburne/Small Baths,hold: old rows cover less than half
gm-19ebc1789358c9a5,2026-06-12,50Floor,133900,131900,2000,1,0,,pending,1616 Granite RECONCILED/,hold: no subset
gm-19d4a3ee589e436a,2026-04-01,The Home Depot,9358,8289,1069,5,1,"ATG MaxiFlex Ultimate gloves L, 2pk (incl. tax) 10.69",posted,104 Ashburne/House Hardware;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies,return inferred
gm-19d7d96bd9768097,2026-04-11,The Home Depot,18151,4320,13831,6,0,,posted,104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Small Baths,hold: old rows cover less than half
gm-19cf2444d6efb00f,2026-03-15,The Home Depot,31359,11539,19820,13,0,,dismissed,RECAST BIZ/Tools;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies,hold: old rows cover less than half
gm-19f1e7a4d47322d9,2026-07-01,Amazon,10675,10515,160,0,0,,pending,1616 Granite RECONCILED/,hold: no subset
gm-19ed818d6be0fb42,2026-06-16,The Home Depot,12666,4764,7902,2,0,,dismissed,104 Ashburne/Small Baths;104 Ashburne/Supplies,hold: old rows cover less than half
gm-19c6859ab582b6f5,2026-02-16,The Home Depot,3079,2974,105,0,0,,pending,104 Ashburne/Supplies,hold: no subset
gm-19ed8195997d06ad,2026-06-17,The Home Depot,7788,2921,4867,2,1,"MKE 5"" bi-metal hole saw (SKU 045242198597) $44.97 incl. $3.71 sales tax 48.67",posted,RECAST BIZ/Tools,hold: old rows cover less than half
gm-19d4918fa3edc702,2026-04-01,The Home Depot,28109,13125,14984,3,1,"PVC quarter round 3@11.94, vinyl-clad weatherstrip 3@6.93, 48"" steel angle 24.94 149.84",dismissed,RECAST BIZ/Tools;104 Ashburne/Small Baths,hold: old rows cover less than half
gm-1a000805d296df8b,2026-08-14,The Home Depot,8726,1188,7538,3,1,Defiant Vancouver handleset MB 49.97 less 7.50 Pro Xtra Preferred Pricing = 42.4 45.97 + Defiant Hartford MB combo pack 31.97 less 4.80 Pro Xtra Preferred Pricing = 27.1 29.41,posted,366 Mesa/,hold: old rows cover less than half
gm-19d3a4c4d7090e19,2026-03-29,The Home Depot,8764,1593,7171,3,1,"18 x 5/8""x5-1/2""x8' PT pine dog-ear pickets @ $3.68 (incl. tax share) 71.71",error,104 Ashburne/Small Baths;104 Ashburne/Small Baths,hold: old rows cover less than half
gm-19df4b2c6e1e5aee,2026-05-04,Shell,6651,6548,103,1,0,,pending,104 Ashburne/Gas/Truck/Trailer,hold: no subset
gm-19f059f5de8379eb,2026-06-26,The Home Depot,14491,3186,11305,5,1,"Mold-X mesh joint tape 1-7/8""x300' 13.28, USG all-purpose joint compound 3.5qt 1 61.75 + Vancouver satin nickel door handleset 46.97 less 7.05 Pro Xtra = 39.92 incl. 3.2 43.20 + Charmin Soft bath tissue 4 mega rolls 7.48 incl. 0.62 tax - general job/office c 8.10",error,136 Bowling Green/;136 Bowling Green/,hold: old rows cover less than half
gm-19d4ed506ec83c9a,2026-04-02,The Home Depot,27124,5837,21287,4,1,"1-1/2"" flanged washer (incl. tax share) 3.52 + Universal tub drain cartridge gasket (incl. tax share) 4.31 + 3 x 40 lb Lawn Thick'R Tall Fescue seed @ 63.14 (incl. tax share) 205.04",posted,104 Ashburne/Supplies,hold: old rows cover less than half
gm-19d2556d29835a4b,2026-03-25,"Lowe's Home Centers, LLC",48680,34718,13962,7,1,"Allen + Roth Tiverton rectangular pedestal sink combo (SKU 76118), incl. share o 119.07 + Kobalt 100-ft fiberglass long tape measure (SKU 412115), incl. share of TX sales 20.55",dismissed,104 Ashburne/Small Baths;104 Ashburne/Small Baths;104 Ashburne/Master Bath;104 Ashburne/Master Bath;104 Ashburne/Supplies,return inferred
gm-19d6d01dadaa68e4,2026-04-08,The Home Depot,20708,13892,6816,5,0,,posted,104 Ashburne/Paint & Flooring;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Master Bath,hold: no subset
gm-19d3a708f16b12eb,2026-03-29,The Home Depot,2573,2379,194,2,0,,posted,104 Ashburne/Master Bath,hold: no subset
gm-19f43e16247dc4bd,2026-07-08,The Home Depot,3665,810,2855,2,1,"Behr PPI 1050 flat ultra pure white interior paint, 128 oz (net of $6.60 Pro Xtr 28.55",dismissed,881 Newport/,hold: old rows cover less than half
gm-19ce7245dbb4ed86,2026-03-13,"Lowe's Home Centers, LLC",10914,4832,6082,4,1,"Mapei Ultracolor Plus FA grout #5222 Honey Butter (SKU 5351590), incl. tax share 6.73 + Ultracolor Plus 10 lb grout #507 (SKU 778323), incl. tax share 27.05 + Ultracolor Plus 10 lb grout #500 (SKU 1024929), incl. tax share 27.04",posted,104 Ashburne/Paint & Flooring,hold: old rows cover less than half
gm-19cc387a05beb25b,2026-03-06,The Home Depot,19960,12609,7351,3,1,"Milwaukee OMT blades: 2 @ 16.97 2-1/2"" HCS wood + 3pk 1-3/8"" Japanese hardwood 3 73.51",dismissed,104 Ashburne/Supplies;104 Ashburne/Small Baths,return inferred
gm-19d6ee18dbed6f84,2026-04-08,The Home Depot,89118,87931,1187,7,0,,pending,104 Ashburne/Landscaping,hold: no subset
gm-19f18b33a88ea898,2026-06-30,The Home Depot,19731,5631,14100,5,1,3 @ 17.98 air register 12x6 wall/ceiling white steel 3-way (incl. $4.45 tax) 58.39 + 5 @ 4.98 Alex Fast Dry white caulk 10.1 oz (incl. $2.05 tax) 26.95 + 3 @ 13.48 GE Supreme Silicone kitchen & bath clear 10.1 oz (incl. $3.34 tax) 43.78 + Husky RapidLock utility knife 10.97 (incl. $0.91 tax) 11.88,dismissed,104 Ashburne/Small Baths,hold: old rows cover less than half
gm-19bae80800798f37,2026-01-07,The Home Depot,39355,31665,7690,15,1,"Husky 42G contractor bags 50ct, 2 @ 29.97 (incl. tax) 64.88 + Nitrile coated gloves w/ liner, 3 pairs (incl. tax) 12.02",posted,104 Ashburne/Supplies;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/Supplies,return inferred
gm-19e8f7e6652f7e3e,2026-05-31,The Home Depot,5174,1423,3751,4,1,"Behr Premium semi-transparent stain, Deco Conc Stain 855, 1 gal (SKU 67888520517 34.61 + Blue Diamond almonds, roasted salted 1.5 oz 2.68 incl. tax share 2.90",pending,1616 Granite RECONCILED/;1616 Granite RECONCILED/,hold: old rows cover less than half
gm-19c66d875dd9e7bd,2026-02-16,The Home Depot,18338,10011,8327,7,1,Stanley folding sawhorse 2-pk (incl. tax) 59.52 + Anvil mini glass scraper w/10 blades (incl. tax) 5.39 + Anvil flex putty knife 4 in (incl. tax) 11.89 + Anvil 6-in-1 painter's tool (incl. tax) 6.47,pending,104 Ashburne/Lighting & Electrical;104 Ashburne/Supplies;104 Ashburne/Supplies,return inferred
gm-1a063139bc9a9a33,2026-09-02,The Home Depot,10901,8954,1947,9,1,Zep concrete degreaser / driveway cleaner 128 oz (incl. tax share) 19.47,dismissed,469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/,return inferred
gm-19d019ce67d9c5c3,2026-03-18,The Home Depot,5447,3608,1839,4,1,"Threaded rod, zinc 36 x 8-32 ($2.84 + tax) 3.08 + GRK Deck Elite wood screw 9x3 in, 80 pk ($14.15 + tax) 15.31",posted,104 Ashburne/Supplies;104 Ashburne/Trash,return inferred
gm-19f0e855936a44de,2026-06-28,The Home Depot,33068,15941,17127,7,1,"BEHR PP I/E Granite Grip Gray 1G, 3 @ 63.98 net of -38.39 Pro Xtra Preferred Pri 166.22 + Better 9 x 1/4 in knit poly roller cover (4.67 + tax) 5.05",dismissed,136 Bowling Green/;136 Bowling Green/;136 Bowling Green/;136 Bowling Green/;136 Bowling Green/,hold: old rows cover less than half
gm-19d492744d5f21c2,2026-04-01,"Lowe's Home Centers, LLC",5501,2055,3446,2,1,"PVC quarter round 3/4in x 3/4in, 4 @ 7.96 (SKU 209628), incl. share of TX sales  34.46",posted,104 Ashburne/House Hardware,hold: old rows cover less than half
gm-1a0679d10dfb58fc,2026-09-03,The Home Depot,5587,916,4671,3,1,"Glidden MultiPro interior flat ultra-pure white, 3 @ 17.98 less 10.79 Pro Paint  46.71",posted,469 Brushwood/;469 Brushwood/,hold: old rows cover less than half
gm-19cde962bea0354f,2026-03-11,The Home Depot,4377,2921,1456,2,1,"1/2"" SB x 3/8"" OD comp angle stop 13.45 + 1.11 tax share 14.56",dismissed,RECAST BIZ/Tools,return inferred
gm-19f3f5c3cbc8f50e,2026-07-07,Falcon Creek Lawn Care,53500,11000,42500,5,3,,pending,280 Sparkling RECONCILED/;280 Sparkling RECONCILED/,hold: old rows cover less than half
gm-19c529f443b9a66e,2026-02-12,The Home Depot,15667,4054,11613,9,1,"1/2 in. x 10 ft. red PEX-A straight pipe 4.94 + tax 5.35 + 1/2 in. x 10 ft. blue PEX pipe 4.73 + tax 5.12 + 1/2"" PEX SS clamps, 10-pack 7.38 + tax 7.99 + 1/2"" SharkBite couplings, 2 @ 9.36 = 18.72 + tax 20.26 + 1/2"" SharkBite end stops, 2 @ 9.11 = 18.22 + tax 19.72 + LUS28Z 2""x8"" 18GA double shear hangers, 3 @ 2.77 = 8.31 + tax 9.00 + PEX clamp tool (QCLAMP) 44.98 + tax 48.69",pending,RECAST BIZ/Tools;104 Ashburne/Supplies,hold: old rows cover less than half
gm-19c8bf46eab10e3a,2026-02-23,City of Ovilla,5086,4914,172,2,1,Online payment convenience fee on utility payment 1.72,posted,104 Ashburne/Utilities,return inferred
gm-19cd8db842855d26,2026-03-10,The Home Depot,8725,3382,5343,2,0,,dismissed,104 Ashburne/Supplies;104 Ashburne/Supplies,hold: old rows cover less than half
gm-19d7e6d319ca7b28,2026-04-11,Shell,2239,2172,67,1,0,,pending,RECAST BIZ/Meals,hold: no subset
gm-19f19badba627de1,2026-06-30,The Home Depot,6125,5529,596,3,1,"Smartwater 1L x2 @ 2.98, no tax 5.96",pending,104 Ashburne/Supplies;104 Ashburne/Supplies,return inferred
gm-19cbf798cd5a28c5,2026-03-05,The Home Depot,33356,31801,1555,5,1,"1-gang white standard outlet wallplate, 10-pk (incl. tax) 4.85 + High-efficiency toilet plunger (incl. tax) - general-use tool, not consumed into 10.70",dismissed,104 Ashburne/Lighting & Electrical;104 Ashburne/Lighting & Electrical;104 Ashburne/Lighting & Electrical,return inferred
gm-19bae03eddedc8bc,2026-01-11,The Home Depot,17063,13788,3275,0,0,,pending,RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Supplies;104 Ashburne/Lighting & Electrical,hold: no subset
gm-19cb9e86dc1c5092,2026-03-04,The Home Depot,3996,751,3245,2,1,HUSKY 42G contractor bags 50ct (incl. share of sales tax) 32.45,pending,104 Ashburne/Supplies,hold: old rows cover less than half
gm-19c48c68567fa017,2026-02-10,The Home Depot,20087,14756,5331,0,0,,pending,RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/Lighting & Electrical;104 Ashburne/Lighting & Electrical,hold: no subset
gm-19f237650c695b39,2026-07-01,The Home Depot,11815,8568,3247,2,0,,posted,881 Newport/;881 Newport/;881 Newport/,hold: no subset
gm-19c678226649aa40,2026-02-16,Harbor Freight Tools,25077,11034,14043,9,1,"Bauer D-handle SDS-Plus rotary hammer, SKU 58214 ($114.99 less $17.25 discount) 105.81 + SDS-Plus 10in bull point chisel, SKU 56557 17.31 + SDS-Plus 3/4in x 10in flat chisel, SKU 56555 17.31",pending,RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/Supplies;104 Ashburne/Supplies,hold: old rows cover less than half
gm-19e8f7c1c4dffe11,2026-05-29,The Home Depot,3598,760,2838,3,1,"Rain Bird 1/2 in. emitter tubing, 18 in. spacing, 100 ft (SKU 077985038267) $26. 28.38",dismissed,1616 Granite RECONCILED/;1616 Granite RECONCILED/,hold: old rows cover less than half
gm-19edc17308bcd897,2026-06-18,The Home Depot,9636,5582,4054,6,1,"1/2"" IPS steel hinged flange plate, 6 @ 5.98 38.84 + Machine screw SS comb rnd #10 x 1-1/2 1.70",error,104 Ashburne/Supplies;104 Ashburne/Supplies;RECAST BIZ/Tools;RECAST BIZ/Tools,return inferred
gm-19bbe393dbd7520b,2026-01-14,The Home Depot,1080,647,433,3,1,"1-gang white plastic blank wall plates, 2 @ 0.81 (SKU 078477772997) 1.75 + 2-gang white Midway blank wall plate (SKU 078477958353) 2.58",dismissed,104 Ashburne/Supplies,return inferred
gm-1a07d2aab4818b57,2026-09-06,The Home Depot,11551,3241,8310,2,1,Behr Premium Semi-Transparent stain: 5105 Padre Brown 1G + 5104 Cordovan Brown 1 83.10,posted,469 Brushwood/,hold: old rows cover less than half
gm-19d3ee7e210a8af3,2026-03-30,The Home Depot,8523,1783,6740,2,1,"23 @ $1.58 5/8""x5-1/2""x6' PT pine dog-ear pickets ($36.34), 3 @ $5.98 1/2"" IPS s 67.40",dismissed,104 Ashburne/Lighting & Electrical,hold: old rows cover less than half
gm-19d2a6dc500a3a1c,2026-03-26,The Home Depot,10463,756,9707,4,1,"EVB white wood shelf 12x72 ($21.98) + HD 6ft oak closet rod ($24.98), incl. tax 50.83 + 2G white Decora wallplates 3@1.68, 3G white Decora wallplates 3@3.58, Cantex old 30.76 + 1/2"" PVC riser extender ($2.34) + 1/2"" IPS steel hinged flange plates 2@5.98, in 15.48",dismissed,104 Ashburne/Supplies,hold: old rows cover less than half
gm-19e8f79855b1df77,2026-05-29,The Home Depot,30327,1187,29140,4,1,"Landscape/irrigation materials: 6 @ 12.98 10"" black nylon anchoring stakes 77.88 262.84 + Jamestown wood elongated white toilet seat 29.98 less 3.60 Pro Xtra preferred pr 28.56",posted,1616 Granite RECONCILED/;1616 Granite RECONCILED/,hold: old rows cover less than half
gm-19ba9590cb81d5f0,2026-01-10,The Home Depot,4260,3787,473,2,1,Rayovac High Energy AA 4-pack (incl. share of sales tax) 4.73,posted,104 Ashburne/HVAC,return inferred
gm-1a05ab0fab9330ec,2026-08-30,Falcon Creek Lawn Care,42500,15000,27500,4,1,Grass cutting x2 @ $55.00 - 881 Newport 110.00 + Grass cutting x2 @ $55.00 - 136 Bowling Green 110.00 + Grass cutting x1 @ $55.00 - 280 Sparkling Springs 55.00,pending,104 Ashburne/Landscaping,hold: old rows cover less than half
