docId,date,vendor,new_cents,matched_rows,old_cents,diff_cents,old_where,new_where,status,verdict,holds,paid_from,subject,bucket
gm-19c52d5f502531fb,2026-02-12,The Home Depot,15667,4,9100,6567,RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,manual row now documented
gm-19ebe2f8faafa480,2026-06-11,Atmos Energy,3160,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-19caba0d41d86d9b,2026-03-01,The Home Depot,20719,2,20719,0,104 Ashburne/;104 Ashburne/,1616 Granite,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Your Electronic Receipt,property row now documented
gm-19c2d8b7905f7407,2026-01-31,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30837466,"in mail, not in old books"
gm-19fce3556ecc3509,2026-08-04,Uber One,999,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Uber One payment confirmation,"in mail, not in old books"
gm-19ead1df86fb971c,2026-06-09,"Telnyx, LLC",5000,1,5000,0,RECAST BIZ/Marketing,OVERHEAD,posted,post,,PAUL,[Telnyx LLC] Payment Success,manual row now documented
gm-19d03552d8fc157a,2026-03-18,Uber Eats,9384,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday afternoon order with Uber Eats,junk (dismissed)
gm-1a06877a765d05a1,2026-08-31,"CoreLogic Solutions, LLC",23500,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30902041,"in mail, not in old books"
gm-19fbfb4f8ae13c63,2026-08-01,"Anthropic, PBC",1014,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2971-0394-1544","in mail, not in old books"
gm-19c77b8ad0ecc11d,2026-02-19,The Home Depot,10815,2,10815,0,104 Ashburne/;104 Ashburne/,1616 Granite,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Your Electronic Receipt,property row now documented
gm-19bc2ac9659bedac,2026-01-15,The Home Depot,24867,3,2331,22536,RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Your Electronic Receipt,manual row now documented
gm-1a01b3905e998087,2026-08-19,Uber Eats,3416,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday morning order with Uber Eats,junk (dismissed)
gm-19d2bc665d8c4747,2026-03-19,The Home Depot,50371,1,54527,-4156,104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,TOTAL_MISMATCH",UNKNOWN,"Your order's ready! Pick it up by Thursday, April 2",property row now documented
gm-1a0360f5a5d640a9,2026-08-24,"Anthropic, PBC",1029,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2945-3640-9269","in mail, not in old books"
gm-19fbf1e7616016f5,2026-08-01,"Anthropic, PBC",1009,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2142-9322-5168","in mail, not in old books"
gm-1a0929e5d3d0882c,2026-09-11,"Anthropic, PBC",1353,0,0,,,OVERHEAD,dismissed,post,,PAUL,"Fwd: Your receipt from Anthropic, PBC #2674-0381-8290","in mail, not in old books"
gm-19c8b34b8addc1ea,2026-01-18,American Airlines,57560,0,0,,,OVERHEAD,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Fwd: 02/01/26,"in mail, not in old books"
gm-19fedc399c40210d,2026-06-30,"CoreLogic Solutions, LLC (Cotality)",20000,0,0,,,OVERHEAD,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Fwd: Recast Properties LLC | 2010-676365 | Past Due Notice,"in mail, not in old books"
gm-19d74d499464e068,2026-04-09,Uber Eats,8751,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Thursday evening order with Uber Eats,junk (dismissed)
gm-19eaa297fd46db4d,2026-06-08,Uber Eats,6036,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Monday evening order with Uber Eats,junk (dismissed)
gm-19d25017467ed73d,2026-03-25,The Home Depot,24150,3,8076,16074,104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Order confirmed. We're processing your order now!,property row now documented
gm-19dd8aee1f2fb6b2,2026-04-29,Uber,8598,0,0,,,OVERHEAD,posted,post,,PAUL,[Personal] Your Wednesday morning trip with Uber,"in mail, not in old books"
gm-19fbd6f62ead3153,2026-08-01,TXU Energy,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,"Easy ways to pay your bill, Pauil",junk (dismissed)
gm-1a04a3897d07eefb,2026-08-28,Uber Eats,7325,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Friday afternoon order with Uber Eats,junk (dismissed)
gm-1a0645dc3777ea76,2026-09-02,"Telnyx, LLC",500,0,0,,,OVERHEAD,dismissed,dismiss,,PAUL,Fwd: [Telnyx LLC] Payment Success,junk (dismissed)
gm-1a0001f6e0be51ac,2026-08-14,"Netlify, Inc.",2000,0,0,,,OVERHEAD,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,"Fwd: Payment received for Netlify, Inc. invoice (#SFWGOE-000","in mail, not in old books"
gm-19e8eaeb03cf2a86,2026-06-03,Uber,11398,0,0,,,OVERHEAD,posted,post,,PAUL,[Personal] Your Wednesday morning trip with Uber,"in mail, not in old books"
gm-1a09257dfd763708,2026-09-11,"Anthropic, PBC",1034,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",1402,"Fwd: Your receipt from Anthropic, PBC #2142-6159-3565",junk (dismissed)
gm-19f6b62d3d65e926,2026-07-10,City of Waxahachie - Water Billing Department,91392,0,0,,,1616 Granite,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,City of Waxachie Utility Bill,"in mail, not in old books"
gm-19e4c9406185e0cc,2026-05-21,Uber One,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,"Paul, add a different payment method",junk (dismissed)
gm-19d836e862f87487,2026-04-12,Uber Eats,5507,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Sunday afternoon order with Uber Eats,junk (dismissed)
gm-19e8e8bac46f3744,2026-06-03,American Airlines,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Your Trip Credit,junk (dismissed)
gm-1a08ad44e24175cc,2026-09-09,Uber,3239,0,0,,,OVERHEAD,posted,post,,PAUL,[Personal] Your Wednesday afternoon trip with Uber,"in mail, not in old books"
gm-19ea514de14ef2ca,2026-06-07,Uber Eats,3871,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Sunday evening order with Uber Eats,junk (dismissed)
gm-19ca95245c0779f1,2026-03-01,Uber,4398,0,0,,,OVERHEAD,posted,post,,PAUL,[Personal] Your Sunday morning trip with Uber,"in mail, not in old books"
gm-19fa9491039be96b,2026-07-28,Texas Secretary of State,200,0,0,,,OVERHEAD,posted,post,,PAUL,Fwd: Packing Slip for Session : 072826FZ4657 (email id: 5857,"in mail, not in old books"
gm-19fbf73d7c005a52,2026-08-01,"Anthropic, PBC",1012,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2076-7130-2448","in mail, not in old books"
gm-1a091043bc28193b,2026-09-11,TXU Energy,20498,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your payment's complete,"in mail, not in old books"
gm-19c8b34790f6f503,2026-01-10,American Airlines,31650,0,0,,,OVERHEAD,posted,post,,PAUL,Fwd: 01/17/26,"in mail, not in old books"
gm-1a002503a4424f00,2026-08-13,Atmos Energy,3160,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-19e2ce117249cd00,2026-05-15,Apify Technologies s.r.o.,31320,0,0,,,OVERHEAD,posted,post,,PAUL,Apify invoice #202605152143 payment successful,"in mail, not in old books"
gm-1a0a52dc6c2dfccf,2026-09-15,American Airlines,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,It's time to check in - WVMXWG,junk (dismissed)
gm-19e8d1415d216814,2026-06-03,Uber,9498,0,0,,,OVERHEAD,posted,post,,PAUL,[Personal] Your Wednesday morning trip with Uber,"in mail, not in old books"
gm-19fb54e6cdc547ce,2026-07-31,City of Waxahachie - Water Billing Department,18750,2,37500,-18750,280 Sparkling RECONCILED/;Sparkling for Title/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,City of Waxachie Utility Bill,property row now documented
gm-1a011b665bb4313a,2026-08-17,Uber Eats,2626,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Monday afternoon order with Uber Eats,junk (dismissed)
gm-19d2ce89b36942b0,2026-03-26,Uber Eats,7751,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Thursday evening order with Uber Eats,junk (dismissed)
gm-19cd4498993d9ac5,2026-03-09,Uber Eats,5565,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Monday afternoon order with Uber Eats,junk (dismissed)
gm-19f77d553b3a99d5,2026-07-19,Uber Eats,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Your order from Pizza Minute cannot be fulfilled,junk (dismissed)
gm-1a0a73ce436f1651,2026-09-15,CoreLogic Inc,43500,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your CoreLogic Inc receipt [#1520-7474],junk (dismissed)
gm-19e519b814eef443,2026-05-22,Uber Eats,2560,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Friday afternoon order with Uber Eats,junk (dismissed)
gm-19faef91b36eaf81,2026-07-29,Uber Eats,3525,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday morning order with Uber Eats,junk (dismissed)
gm-1a06da589b0fc446,2026-09-04,"Lowe's Home Centers, LLC",27050,3,3620,23430,469 Brushwood/;469 Brushwood/;469 Brushwood/,469 Brushwood,pending,post,LOW_CONFIDENCE,1401,Your Lowe's Purchase Receipt,property row now documented
gm-1a09ba0217448a08,2026-09-13,Uber Eats,2651,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Sunday morning order with Uber Eats,junk (dismissed)
gm-1a09c42a0bd2824b,2026-09-13,"Anthropic, PBC",10000,0,0,,,OVERHEAD,posted,post,,PAUL,"Your receipt from Anthropic, PBC #2268-3974-1772","in mail, not in old books"
gm-19c7be8f6b3c531b,2026-02-20,The Home Depot,13507,1,1729,11778,RECAST BIZ/Tools,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,manual row now documented
gm-19d4571464925cf5,2026-03-31,Uber Eats,10514,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Tuesday afternoon order with Uber Eats,junk (dismissed)
gm-19ed80dfe6dc2f18,2026-06-18,Apify Technologies s.r.o.,2900,1,2900,0,RECAST BIZ/Website,OVERHEAD,dismissed,dismiss,,PAUL,Apify invoice #202606180127 payment successful,manual row now documented
gm-1a016949d078f6cf,2026-08-18,TXU Energy,21364,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your payment's complete,"in mail, not in old books"
gm-19d2b63316714ed9,2026-03-25,The Home Depot,24150,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,"Order #WK19546976 Shipped: Your order is on its way, Paul!","in mail, not in old books"
gm-19c4cb602c2d527c,2026-02-11,The Home Depot,4161,2,4161,0,104 Ashburne/;104 Ashburne/,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,Your Electronic Receipt,property row now documented
gm-19d88691bc0bdfdd,2026-04-13,Uber Eats,10625,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Monday afternoon order with Uber Eats,junk (dismissed)
gm-19eb89a46da9d793,2026-06-11,Uber Eats,2582,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Thursday afternoon order with Uber Eats,junk (dismissed)
gm-19c8af7557e199d5,2026-01-22,American Airlines,4028,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",UNKNOWN,Fwd: Your purchase receipt - KAIZZQ,junk (dismissed)
gm-19fbe65982558c20,2026-08-01,"Anthropic, PBC",1032,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2121-0703-9633","in mail, not in old books"
gm-19ec2e5f3c880eb3,2026-06-13,"Netlify, Inc.",1340,1,0,1340,RECAST BIZ/Website,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Payment received for Netlify, Inc. invoice (#SFWGOE-00004)",manual row now documented
gm-19d0dd332401e5c5,2026-03-20,Uber Eats,8404,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Friday evening order with Uber Eats,junk (dismissed)
gm-1a034dad57b6c4b6,2026-08-24,"Anthropic, PBC",1012,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2248-9349-9496","in mail, not in old books"
gm-19ca6cf04236bd89,2026-02-28,The Home Depot,284,1,248,36,104 Ashburne/,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,Your Electronic Receipt,property row now documented
gm-19e2257005de0d6e,2026-05-13,VistaPrint,40584,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Your order is confirmed,"in mail, not in old books"
gm-19e4dcba01c8ee66,2026-05-21,Uber Eats,8385,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Thursday evening order with Uber Eats,junk (dismissed)
gm-19cf195d283b5d97,2026-03-12,Atmos Energy,14159,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Fwd: Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-19c5d297b5829e55,2026-02-14,The Home Depot,35312,3,9519,25793,104 Ashburne/;104 Ashburne/;RECAST BIZ/Tools,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Your Electronic Receipt,manual row now documented
gm-1a016b2fac76a50d,2026-08-14,City of Waxahachie - Water Billing Department,44349,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,City of Waxachie Utility Bill,"in mail, not in old books"
gm-1a0a689e471fc97e,2026-09-15,Uber Eats,4258,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Tuesday morning order with Uber Eats,junk (dismissed)
gm-19e758f6dc2ba281,2026-05-29,The Home Depot,-5036,11,42276,-47312,1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/,1616 Granite,pending,post,"ZERO_TOTAL,ENTRY_INVALID:BAD_AMOUNT",PAUL,Your Electronic Receipt,property row now documented
gm-19fd7d4ee3154fea,2026-07-31,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30889149,"in mail, not in old books"
gm-19c8b349964c680d,2026-01-23,American Airlines,70608,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Fwd: 01/23/26,"in mail, not in old books"
gm-1a011d9697ffbad1,2026-08-17,"Energy Texas (Rhythm Ops, LLC)",48443,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,"Your $484.43 bill set for Auto Pay on September 3, 2026 is n","in mail, not in old books"
gm-19fb4c7970b0f7a7,2026-07-30,Uber Eats,5737,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Thursday morning order with Uber Eats,junk (dismissed)
gm-19d557a02bada3be,2026-03-31,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30857690,"in mail, not in old books"
gm-19c76c4996bae8b0,2026-02-19,The Home Depot,39012,12,55563,-16551,RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,manual row now documented
gm-19d4fef69c52ef33,2026-03-30,The Home Depot,24150,3,30665,-6515,104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,"Your order's ready! Pick it up by Thursday, April 9",property row now documented
gm-1a0640d53a18c970,2026-09-02,The Home Depot,15805,13,46971,-31166,469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;366 Mesa/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: We received your order!,property row now documented
gm-19e8ef3d9338fabb,2026-05-31,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30875629,"in mail, not in old books"
gm-19cb0399a28a4bdb,2026-03-02,The Home Depot,14738,5,28221,-13483,RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,manual row now documented
gm-19ebf24ef82905c2,2026-06-13,VistaPrint,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Your order is on its way,junk (dismissed)
gm-19fbdd4e5aa09d1c,2026-08-01,"Anthropic, PBC",1008,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2135-8253-3824","in mail, not in old books"
gm-1a024bdf36f04195,2026-08-21,TXU Energy,16402,0,0,,,1616 Granite,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Your payment's complete,"in mail, not in old books"
gm-19cd5489c5fd928b,2026-03-09,The Home Depot,8383,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,"in mail, not in old books"
gm-19bc4186ab17e432,2026-01-15,The Home Depot,398,2,22189,-21791,RECAST BIZ/Tools;104 Ashburne/,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,Your Electronic Receipt,manual row now documented
gm-19c8b34d7d965e72,2026-02-04,American Airlines,46240,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: 02/09/26,"in mail, not in old books"
gm-1a036c3ddc757a80,2026-08-24,"Anthropic, PBC",1019,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2929-8845-3599","in mail, not in old books"
gm-19e48a74ef5b17e3,2026-05-20,Uber Eats,4286,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday evening order with Uber Eats,junk (dismissed)
gm-19f1e7a4d47322d9,2026-07-01,Amazon,10675,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,"Fwd: Ordered: ""Gerber 28-990 WHITE Maxwell...""","in mail, not in old books"
gm-19e4ddd64ad25b74,2026-05-22,VistaPrint,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Your order is on its way,junk (dismissed)
gm-19c61b20c24fc994,2026-02-15,The Home Depot,13768,4,10491,3277,RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,manual row now documented
gm-19fe29270591d10e,2026-08-08,TXU Energy,21364,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your bill’s ready,"in mail, not in old books"
