docId,date,vendor,old_rows,old_cents,new_cents,diff_cents,old_where,new_where,status,verdict,holds,paid_from
gm-1a001bfffbe28af3,,,1,7866,0,-7866,RECAST BIZ/Gas/Truck/Trailer,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19fab055cbb61f0f,2026-07-28,Airtable,1,2400,2400,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a0a86d9a9003256,2026-09-15,"Anthropic, PBC",1,1012,1012,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,ENTRY_INVALID:BAD_ACCOUNT,PAUL
gm-19fbf712d46e54d7,,,1,1035,0,-1035,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19fde11750868a61,2026-08-07,Uber,1,7918,7918,0,RECAST BIZ/Travel,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL
gm-19b8471a1e2e4b6c,2026-01-03,American Airlines,1,2500,2500,0,RECAST BIZ/Travel,OVERHEAD,posted,post,,PAUL
gm-19e8bb78a4e55e51,2026-06-02,Southwest Airlines,1,10800,10800,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a08bee3d03d3f93,2026-09-10,Oregon Registered Agent LLC,2,8400,8400,0,RECAST BIZ/Business;RECAST BIZ/Business,OVERHEAD,posted,post,,PAUL
gm-19e65b63793cbc49,2026-05-26,Uber,1,8399,8399,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19e405b93f31acd0,2026-05-19,American Airlines,1,27520,27520,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19fc5fc8e6e71cfd,2026-08-02,Uber,1,12503,12503,0,RECAST BIZ/Travel,OVERHEAD,posted,post,,PAUL
gm-19e3b88cf75b8f2b,2026-05-18,Apify Technologies s.r.o.,1,2900,2900,0,RECAST BIZ/Website,OVERHEAD,posted,post,,PAUL
gm-19fbe29ea09a37b5,,,1,1018,0,-1018,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a05299990b3e3eb,,,1,4799,0,-4799,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a07e315889c322c,2026-09-07,Rosa's Cafe Tortilla Factory,1,7219,7219,0,RECAST BIZ/Meals,OVERHEAD,pending,hold,"NOT_POST_VERDICT,NEEDS_HUMAN_274D,PAYER_UNKNOWN",UNKNOWN
gm-1a036c42cfee9fb1,2026-08-24,"Anthropic, PBC",1,1003,1003,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19beb19737439448,2026-01-23,Uber,1,4598,4598,0,RECAST BIZ/Travel,OVERHEAD,error,post,,PAUL
gm-1a0aa14400076c3c,2026-09-16,Uber,1,4698,4698,0,RECAST BIZ/Travel,OVERHEAD,posted,post,,PAUL
gm-19fbe99ddf4009d6,,,1,1027,0,-1027,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19e405194f5a413e,2026-05-19,American Airlines,2,5160,5160,0,RECAST BIZ/Travel;RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19fbf41426b2ff88,,,1,1012,0,-1012,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19fbdd2ef4ea4e0d,,,1,1008,0,-1008,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a03123300dc1f52,,,1,3449,0,-3449,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19fdd35803f9b383,2026-08-07,Shell,1,7696,7696,0,RECAST BIZ/Gas/Truck/Trailer,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19fd5a6620efe0ad,2026-08-06,"Artifex Software, Inc (PDF.co)",1,999,999,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-19e79a5c2a587eaa,2026-05-30,Virtual Staging AI (via Paddle.com),1,7900,7900,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-19f4910500ac3834,2026-07-09,Uber,1,12270,12270,0,RECAST BIZ/Travel,OVERHEAD,posted,post,,PAUL
gm-19ffdd917bf87cc8,,,1,2000,0,-2000,RECAST BIZ/Website,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19fadc276c34266d,2026-06-28,Airtable,1,2400,2400,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19f2b284dd6abfa3,,,1,3449,0,-3449,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19ca95a3b7d80ed7,2026-03-01,Uber,1,5198,5198,0,RECAST BIZ/Travel,OVERHEAD,dismissed,dismiss,,PAUL
gm-1a09c4ab97c57360,2026-09-13,"Anthropic, PBC",1,10000,10000,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-1a034a3e530b278d,,,1,1012,0,-1012,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19ec5c7f38215498,,,1,4499,0,-4499,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19f352751180df8f,,,1,999,0,-999,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a035c853a691f99,,,1,1001,0,-1001,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19f329d09f3c55d9,2026-07-05,Uber,1,9835,9835,0,RECAST BIZ/Travel,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL
gm-19cfecb45363daa4,2026-03-18,Driversnote,1,1200,1200,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-19f386e6271bf3a3,,,1,5739,0,-5739,RECAST BIZ/Gas/Truck/Trailer,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19fc274784e9e786,,,1,5098,0,-5098,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19ff8f9da3b64d9f,,,1,35040,0,-35040,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a004a419e6a327a,,,1,1006,0,-1006,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19c1eedb38c22d7c,2026-02-02,Local Government Solutions (Online Record Search),1,1000,1030,30,RECAST BIZ/Business,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a02bac54f55c07c,,,1,1026,0,-1026,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19e9a230618686d5,2026-06-05,"Netlify, Inc.",1,900,900,0,RECAST BIZ/Website,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19c976016b5f86ab,2026-02-25,Local Government Solutions (Online Record Search),1,1000,1030,30,RECAST BIZ/Business,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19bcef5fb76f4631,2026-01-18,Driversnote,1,1200,1200,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-19f729408be2654a,2026-07-18,Apify Technologies s.r.o.,1,2900,2900,0,RECAST BIZ/Website,OVERHEAD,posted,post,,PAUL
gm-19e8da60ee339b4c,2026-06-02,American Airlines,1,20300,20300,0,RECAST BIZ/Travel,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN
gm-1a0059baff98fdaa,,,1,800,0,-800,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19fbe56019131180,,,1,1032,0,-1032,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19f33c1870883145,,,1,8910,0,-8910,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19f24489a9317d0e,,,1,10461,0,-10461,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a09dd4b4cfb2200,2026-09-13,"Netlify, Inc.",1,2000,2000,0,RECAST BIZ/Website,OVERHEAD,posted,post,PAYER_UNKNOWN,UNKNOWN
gm-19e63f46ec94b47a,2026-05-26,Uber,1,5498,5498,0,RECAST BIZ/Travel,OVERHEAD,posted,post,,PAUL
gm-19df59f328692144,2026-05-04,Local Government Solutions (Online Record Search),2,230,230,0,RECAST BIZ/Business;RECAST BIZ/Business,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19f9184a17f104a4,,,1,3449,0,-3449,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a04a6adddd5fc8b,2026-08-28,FedEx Office,1,1275,1275,0,RECAST BIZ/Business,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL
gm-19f5e35c4f615eba,,,1,2000,0,-2000,RECAST BIZ/Website,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19ffdaaa481f385e,2026-08-14,Alaska Airlines,1,33980,33980,0,RECAST BIZ/Travel,OVERHEAD,error,post,,PAUL
gm-19bed96836d525c1,2026-01-23,"Adobe, Inc.",1,3449,3449,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19cb8fc101144ecd,2026-03-04,"Local Government Solutions, L.P.",2,430,430,0,RECAST BIZ/Business;RECAST BIZ/Business,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a02ba5fbeb12517,,,1,1357,0,-1357,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a0927ee3ea81c8c,2026-09-11,"Anthropic, PBC",1,1353,1353,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-19c42eec79085e99,2026-02-09,Uber,1,4998,4998,0,RECAST BIZ/Travel,OVERHEAD,posted,post,,PAUL
gm-1a090de755523067,2026-09-11,American Airlines,1,34140,34140,0,RECAST BIZ/Travel,OVERHEAD,posted,post,,PAUL
gm-1a07217d8a060601,2026-09-05,"Lowe's Home Centers, LLC",1,6493,6493,0,RECAST BIZ/Tools,OVERHEAD,posted,post,,PAUL
gm-1a02bac74ca39cab,2026-08-22,"Anthropic, PBC",1,1357,1357,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19fc8cafdd8c851d,2026-08-03,"Adobe, Inc.",1,3449,3449,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19dd93e31070b594,2026-04-29,Wi-Fi Onboard (Intelsat),1,800,800,0,RECAST BIZ/Travel,OVERHEAD,error,post,,PAUL
gm-19f0e8f114dc7682,2026-06-27,Microsoft Corporation,1,999,999,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19d7fc50ea88346b,2026-04-12,American Airlines,1,35778,35778,0,RECAST BIZ/Travel,OVERHEAD,error,post,,PAUL
gm-1a01237668c6f478,2026-08-18,Apify Technologies s.r.o.,1,2900,2900,0,RECAST BIZ/Website,OVERHEAD,dismissed,dismiss,,PAUL
gm-1a054074eaf436d8,,,1,12944,0,-12944,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19be69823c636c61,2026-01-22,American Airlines,1,4028,4028,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19e575bcb9c67408,2026-05-23,Uber,1,3398,3398,0,RECAST BIZ/Travel,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN
gm-19feda8c39546b1e,,,1,20000,0,-20000,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a004efba293dd81,,,1,11590,0,-11590,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19fd4fd8baf5a7ed,,,1,999,0,-999,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19f981f1de5b9c75,2026-07-25,ExpressVPN,1,1559,1559,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN
gm-19dd8b6fdc1e6675,2026-04-29,Uber,1,10318,10318,0,RECAST BIZ/Travel,OVERHEAD,error,post,,PAUL
gm-19cfc84803ba58b2,2026-03-17,Uber,1,1899,1899,0,RECAST BIZ/Travel,OVERHEAD,posted,post,,PAUL
gm-19e65c38cfb62bff,2026-05-26,Uber,1,10079,10079,0,RECAST BIZ/Travel,OVERHEAD,posted,post,,PAUL
gm-19dedd5146ee87ad,2026-05-03,Uber,1,6324,6324,0,RECAST BIZ/Travel,OVERHEAD,error,post,,PAUL
gm-1a07796cc6f0bfa8,2026-09-06,Tom Thumb Express,1,7898,7898,0,RECAST BIZ/Gas/Truck/Trailer,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a0394bf02758212,2026-08-25,Amazon,1,11358,3790,-7568,RECAST BIZ/Office,OVERHEAD,posted,post,,PAUL
gm-1a0ab5d2e5a8921f,2026-09-16,Uber,1,9592,9592,0,RECAST BIZ/Travel,OVERHEAD,posted,post,PAYER_UNKNOWN,UNKNOWN
gm-19ddf2689d937359,2026-04-30,Virtual Staging AI,1,7900,7900,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL
gm-19e79a903622d62d,2026-05-30,Lowe's Home Improvement,2,1053,2458,1405,RECAST BIZ/Materials;RECAST BIZ/Materials,1616 Granite,error,post,,PAUL
gm-19e8d21354ffd672,2026-06-03,Uber,1,11398,9498,-1900,RECAST BIZ/Travel,OVERHEAD,error,post,,PAUL
gm-19e8d223d827423f,2026-06-02,Travelocity,1,34227,34227,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a0884827e1945bf,,,1,800,0,-800,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19e5314e0f9e427d,2026-05-22,gptforwork.com,1,2900,2900,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a04ae32d0081a8e,,,1,5799,0,-5799,RECAST BIZ/Office,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19f4a8381560b260,2026-07-09,Uber,1,3127,3127,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19cd2e224f6f1a62,2026-03-09,Uber,1,2064,2064,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19db58b5f04785a3,2026-04-22,American Airlines,1,58436,58436,0,RECAST BIZ/Travel,OVERHEAD,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN
gm-19fa69dce5d079c5,,,1,55140,0,-55140,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19b7f78e16ffe521,2026-01-02,American Airlines,1,6668,6668,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a06712197566970,,,1,500,0,-500,RECAST BIZ/Marketing,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19ec6c508497414f,2026-06-14,Travelocity,1,27640,27640,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19fece1687a92b8b,2026-08-10,The Home Depot,1,21542,21542,0,RECAST BIZ/Tools,OVERHEAD,posted,post,,PAUL
gm-19e63ebf700adc21,2026-05-25,Uber,1,4498,4498,0,RECAST BIZ/Travel,OVERHEAD,error,post,,PAUL
gm-19f5cf7e791218f5,,,1,10000,0,-10000,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19e63fb070533aa3,2026-05-26,American Airlines,1,5000,5000,0,RECAST BIZ/Travel,OVERHEAD,posted,post,,PAUL
gm-19bed40e1c196d6f,2026-01-23,Uber,1,10143,10143,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19e8ed8492f559bc,2026-06-03,"Anthropic, PBC",1,2000,2000,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL
gm-19eb500f2d87ef45,,,1,47640,0,-47640,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19f33b33613aa7d0,2026-07-05,Uber,1,7425,7425,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19ec5d0e953d7fe8,,,1,720,0,-720,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19c879c07b21a2cb,2026-02-22,American Airlines,1,38039,38039,0,RECAST BIZ/Travel,OVERHEAD,posted,post,,PAUL
gm-1a06f0f01ef0ea25,2026-09-04,Shell,1,4989,4989,0,RECAST BIZ/Gas/Truck/Trailer,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19e910e8e29e4963,2026-06-03,Uber,1,3148,3148,0,RECAST BIZ/Travel,OVERHEAD,error,post,,PAUL
gm-19fec5bf63d8125b,,,1,14534,0,-14534,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19fa86e509c8209e,,,1,999,0,-999,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19c5345600aec21b,2026-02-12,CoreLogic Inc,1,40000,40000,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-19ea4315de57f9f1,2026-06-07,CoreLogic Inc (Cotality),1,20000,20000,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL
gm-1a069feb80d70f06,,,1,3449,0,-3449,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19fdce59eb5592c7,,,1,16129,0,-16129,RECAST BIZ/Tools,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19ec7c800ed8d214,2026-06-14,Southwest Airlines,1,9600,9600,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a0a7459938d1be4,2026-09-15,CoreLogic Inc,2,43500,43500,0,RECAST BIZ/Subscriptions;RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-19df0779b2ab5adc,2026-05-03,"Local Government Solutions, L.P. (Online Record Search)",2,630,630,0,RECAST BIZ/Business;RECAST BIZ/Business,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19fbf12e03e5f1aa,,,1,1026,0,-1026,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a03655e62fd3a7b,2026-08-24,"Anthropic, PBC",1,1019,1019,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a035f622ce533a3,,,1,1029,0,-1029,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a083f30d9e415bb,,,1,55940,0,-55940,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
