key,tab,block,date,payee,cents,desc,had_msg
PROP-51,469 Brushwood,,2026-09-01,Home Depot,6162,Door Lock Set,False
PROP-52,469 Brushwood,,2026-09-01,Waxahachie Watwr,10000,Water,False
PROP-65,469 Brushwood,,2026-09-03,Home Depot,377,Liquid Nails,False
PROP-66,469 Brushwood,,2026-09-03,Home Depot,539,Goo Gone,False
PROP-67,469 Brushwood,,2026-09-03,Home Depot,4655,Paint,False
PROP-68,469 Brushwood,,2026-09-03,Floor & Decor,4241,Flooring Transition,False
PROP-69,469 Brushwood,,2026-09-04,Home Depot,1470,Kilz Primer,False
PROP-71,469 Brushwood,,2026-09-04,Lowes,4328,Garage Floor Paint,False
PROP-74,469 Brushwood,,2026-09-05,Lowes,810,Spray Paint,False
PROP-75,469 Brushwood,,2026-09-07,Home Depot,4155,Stain,False
PROP-76,469 Brushwood,,2026-09-06,Home Depot,3241,Brushes,False
PROP-77,469 Brushwood,,2026-09-06,Home Depot,4155,Stain,False
PROP-78,469 Brushwood,,2026-09-07,Mariana,25000,Cleaning,False
PROP-79,469 Brushwood,,2026-09-06,Joe Iley,29900,Listing Fee,False
PROP-80,469 Brushwood,,2026-09-08,Home Depot,431,Painters Caulk,False
PROP-81,469 Brushwood,,2026-09-08,Home Depot,268,Wall Switch Plate,False
PROP-82,469 Brushwood,,2026-09-08,FedEx,5000,Marketing Sheets,False
PROP-83,469 Brushwood,,2026-09-10,"Homes,com",38429,Advertising,False
PROP-84,366 Mesa,,2026-08-15,Carlos,50000,Siding Supplies,False
PROP-85,366 Mesa,,2026-08-19,HILCO,20000,Electricity,False
PROP-86,366 Mesa,,2026-08-19,Carlos,50000,Siding Insatll,False
PROP-87,366 Mesa,,2026-08-19,Carlos,50000,Siding Insatll,False
PROP-88,366 Mesa,,2026-08-19,Carlos,50000,Siding Insatll,False
PROP-89,366 Mesa,,2026-08-20,Carlos,50000,Siding Insatll,False
PROP-90,366 Mesa,,2026-08-28,Carlos -  Check 1146,150000,Siding Insatll,False
PROP-91,366 Mesa,,2026-08-28,Juanito -  Check 1147,200000,Painting,False
PROP-92,366 Mesa,,2026-08-26,James Haroce,150000,Siding ,False
PROP-93,366 Mesa,,2026-08-18,Carlos,22000,Soffit,False
PROP-94,366 Mesa,,2026-08-18,Home Depot,118,Pipe coupling,False
PROP-96,366 Mesa,,2026-08-03,Home Depot,1966,?,False
PROP-97,366 Mesa,,2026-08-11,Amazon,3659,Door Lock,False
PROP-98,366 Mesa,,2026-08-13,Home Depot,14789,5/4 PT Siding Trim,False
PROP-99,366 Mesa,,2026-08-13,Lowe's,6057,Exterior Lights,False
PROP-100,366 Mesa,,2026-08-13,Lowe's,972,Light Bulbs,False
PROP-101,366 Mesa,,2026-08-13,Lowe's,4384,Nail Guards,False
PROP-102,366 Mesa,,2026-08-13,Lowe's,20470,1x4 x10 PT Siding Trim,False
PROP-103,366 Mesa,,2026-08-13,Lowe's,14809,1x3x8 For Pergola,False
PROP-104,366 Mesa,,2026-08-13,Lowe's,7547,Flashing,False
PROP-105,366 Mesa,,2026-08-13,Lowe's,59500,Skirting,False
PROP-106,366 Mesa,,2026-08-14,Home Depot,1188,SCrews,False
PROP-107,366 Mesa,,2026-08-14,Home Depot,6961,Door Lock Sets,False
PROP-108,366 Mesa,,2026-08-14,Home Depot,4408,5/4 PT Siding Trim,False
PROP-109,366 Mesa,,2026-09-03,Lowe's,23900,Skirting,False
PROP-110,136 Bowling Green,,2026-06-25,Amazon,3103,Door Lock,False
PROP-111,136 Bowling Green,,2026-06-25,Home Depot,647,Roller Trays,False
PROP-112,136 Bowling Green,,2026-06-25,Home Depot,756,Drywall Panel,False
PROP-113,136 Bowling Green,,2026-06-25,Home Depot,3328,9V Batteries,False
PROP-114,136 Bowling Green,,2026-06-25,Home Depot,1171,Drywayll Mud,False
PROP-115,136 Bowling Green,,2026-06-27,City of Red Oak,11615,Water,False
PROP-116,136 Bowling Green,,2026-06-25,Home Depot,6059,Paint,False
PROP-117,136 Bowling Green,,2026-07-29,TXU,10212,Electricity,False
PROP-118,136 Bowling Green,,2026-06-25,Home Depot,4597,Door Lock Set,False
PROP-119,136 Bowling Green,,2026-08-18,City of Red Oak,44747,Water,False
PROP-120,136 Bowling Green,,2026-06-26,Home Depot,804,Toilet Paper,False
PROP-121,136 Bowling Green,,2026-06-26,Home Depot,1438,Drywall Tape,False
PROP-122,136 Bowling Green,,2026-06-26,Home Depot,1171,Drywayll Mud,False
PROP-123,136 Bowling Green,,2026-06-26,Home Depot,1622,Pole Sander,False
PROP-124,136 Bowling Green,,2026-06-26,Home Depot,1297,Taping Knife,False
PROP-125,136 Bowling Green,,2026-06-26,Home Depot,647,Sand Paper,False
PROP-126,136 Bowling Green,,2026-06-26,Home Depot,1285,9V Batteries,False
PROP-127,136 Bowling Green,,2026-06-26,Home Depot,1901,Light Bulbs,False
PROP-128,136 Bowling Green,,2026-06-26,Home Depot,4321,Front Door Handle,False
PROP-129,136 Bowling Green,,2026-06-27,Home Depot,4326,Wall Texture,False
PROP-130,136 Bowling Green,,2026-06-27,Effren,31500,Landscaping,False
PROP-131,136 Bowling Green,,2026-06-28,Home Depot,10717,Stain Striker,False
PROP-132,136 Bowling Green,,2026-06-28,Home Depot,197,Screws,False
PROP-133,136 Bowling Green,,2026-06-28,Home Depot,506,Rolloer Covers,False
PROP-134,136 Bowling Green,,2026-06-28,Home Depot,485,Great Stuff,False
PROP-135,136 Bowling Green,,2026-06-28,Home Depot,2163,Wall Texture,False
PROP-136,136 Bowling Green,,2026-06-28,Home Depot,2379,Bondo,False
PROP-137,136 Bowling Green,,2026-06-30,Ace Hardware,324,Door Stop,False
PROP-138,136 Bowling Green,,2026-06-30,Ace Hardware,432,Toilet Roll Bar,False
PROP-139,136 Bowling Green,,2026-06-30,Ace Hardware,6276,Weed & Feed,False
PROP-140,136 Bowling Green,,2026-06-02,Ace Hardware,5736,Door Locks,False
PROP-141,136 Bowling Green,,2026-06-28,Ace Hardware,1081,Paint Roller,False
PROP-142,136 Bowling Green,,2026-06-28,Hunter,12217,Fan Remotes,False
PROP-143,136 Bowling Green,,2026-06-28,Lowes,12984,Garage Floor Paint,False
PROP-144,136 Bowling Green,,2026-06-28,Lowes,1455,Wasp Spray,False
PROP-145,136 Bowling Green,,2026-06-28,Lowes,1405,Door Matt,False
PROP-146,136 Bowling Green,,2026-06-29,Mariana,50000,Cleaning,False
PROP-147,136 Bowling Green,,2026-07-01,City of Corsicana,2580,Dump,False
PROP-148,136 Bowling Green,,2026-06-30,Lupe,16000,Carpet Laying,False
PROP-149,136 Bowling Green,,2026-07-07,Effren - 1372,5500,Landscaping,False
PROP-150,136 Bowling Green,,2026-06-29,Lowe's,43121,Carpet ,False
PROP-151,136 Bowling Green,,2026-07-19,Effren - 1373,11000,Landscaping,False
PROP-152,136 Bowling Green,,2026-08-05,Home Depot,3277,Door Jamb Repair Kit,False
PROP-153,136 Bowling Green,,2026-08-05,Ace Hardware,2299,Padlock,False
PROP-154,136 Bowling Green,,2026-08-06,McCoy's,4556,Trim,False
PROP-155,136 Bowling Green,,2026-08-06,Ace Hardware,713,Caulk,False
PROP-156,136 Bowling Green,,2026-08-03,The Home Depot,10715,HWTSTAT - Honeywell T5 7-Day 2-Stage Programmable Thermostat,False
PROP-157,104 Ashburne,,2026-01-12,Juan Garcia,700000,Drywall/Supplies/Painting,False
PROP-158,104 Ashburne,,2026-01-12,City of Corsicana,2730,Dump,False
PROP-159,104 Ashburne,,2026-01-16,Home Depot,2594,Light Bulbs,False
PROP-160,104 Ashburne,,2026-02-10,Floor & Decor,75006,Shower Tile,False
PROP-161,104 Ashburne,,2026-02-17,Home Depot,4499,Shark Bite Toilet Connectors,False
PROP-162,104 Ashburne,,2026-01-05,Julio,20000,Clean out,False
PROP-163,104 Ashburne,,2026-01-12,Julio,20000,Labor,False
PROP-164,104 Ashburne,,2026-01-15,Juan Gonzalez,100000,Chimney repair,False
PROP-166,104 Ashburne,,2026-02-27,Amazon,173199,Cooktop,False
PROP-167,104 Ashburne,,2026-01-14,eBay,37847,Control Unit,False
PROP-168,104 Ashburne,,2026-01-14,Home Depot,433,Wall Plates,False
PROP-169,104 Ashburne,,2026-02-20,Shalom Granite,355800,Counters ,False
PROP-170,104 Ashburne,,2026-05-05,Sunstate,90418,Lift,False
PROP-171,104 Ashburne,,2026-01-14,Berret Pest Control,27063,Pest Control,False
PROP-172,104 Ashburne,,2026-01-14,Foremost Insurance Group,39262,FIrst payment,False
PROP-173,104 Ashburne,,2026-01-05,City of Ovilla,15000,Deposit,False
PROP-174,104 Ashburne,,2026-01-08,Home Depot,1243,Dish Soap,False
PROP-175,104 Ashburne,,2026-01-10,Shell,648,Batteries,False
PROP-176,104 Ashburne,,2026-01-12,Shell,4614,Gas,False
PROP-177,104 Ashburne,,2026-04-24,Aces Photography,62800,Photos,False
PROP-178,104 Ashburne,,2026-01-23,Juan Garcia,700000,Paint & Floor Installation,False
PROP-179,104 Ashburne,,2026-01-16,City of Corsicana,2730,Dump,False
PROP-181,104 Ashburne,,2026-02-08,Wayfair,81618,Tub & Faucet,False
PROP-182,104 Ashburne,,2026-02-17,Home Depot,695,1/2 Wall Flanges,False
PROP-183,104 Ashburne,,2026-02-12,Atlas Pools,200000,Deposit,False
PROP-184,104 Ashburne,,2026-01-13,Julio,20000,Labor,False
PROP-185,104 Ashburne,,2026-03-30,Waxahachie Glass,51878,Window Replacement,False
PROP-186,104 Ashburne,,2026-03-06,Home Depot,12882,Kitchen Faucet,False
PROP-187,104 Ashburne,,2026-04-21,Luxury 4 Less Appliance,17500,Cooktop install,False
PROP-188,104 Ashburne,,2026-01-20,Amazon,6968,Pipe Tape,False
PROP-189,104 Ashburne,,2026-01-09,Amazon,3611,Door Lock,False
PROP-190,104 Ashburne,,2026-03-06,Shalom Granite,495000,Counters ,False
PROP-191,104 Ashburne,,2026-02-08,Foremost Insurance Group,37458,Feb,False
PROP-192,104 Ashburne,,2026-01-13,Energy Texas,4357,Electricity,False
PROP-193,104 Ashburne,,2026-04-16,Window Man,85868,WIndow Cleaning,False
PROP-194,104 Ashburne,,2026-01-10,Home Depot,474,Batteries,False
PROP-195,104 Ashburne,,2026-01-14,Shell,4930,Gas,False
PROP-196,104 Ashburne,,2026-05-08,Vista Print,40604,SIgnage,False
PROP-197,104 Ashburne,,2026-02-09,Juan Garcia,700000,Paint & Floor Installation,False
PROP-198,104 Ashburne,,2026-01-16,City of Corsicana,2730,Dump,False
PROP-200,104 Ashburne,,0126-02-11,Amazon,32474,Shower Glass,False
PROP-202,104 Ashburne,,2026-03-01,Atlas Pools,200000,Deposit,False
PROP-203,104 Ashburne,,2026-01-14,Julio,20000,Labor,False
PROP-204,104 Ashburne,,2026-04-21,Waxahachie Glass,87818,Window Replacement,False
PROP-205,104 Ashburne,,2026-03-09,Barker Door,25450,Drawers,False
PROP-206,104 Ashburne,,2026-04-10,Luxury 4 Less Appliance,1031956,Appliaces,False
PROP-207,104 Ashburne,,2026-01-20,Amazon,636,6 Pack Electrical Tape,False
PROP-208,104 Ashburne,,2026-02-10,Amazon,32466,Hinges,False
PROP-209,104 Ashburne,,2026-03-07,Floor & Decor,24839,Backsplash TIle,False
PROP-210,104 Ashburne,,2026-03-10,Foremost Insurance Group,37458,March,False
PROP-211,104 Ashburne,,2026-03-08,Atmos Energy,64260,Natural Gas,False
PROP-212,104 Ashburne,,2026-01-14,Marianna,50000,Cleaning,False
PROP-214,104 Ashburne,,2026-01-16,Shell,5298,Gas,False
PROP-215,104 Ashburne,,2026-02-10,Chinos LLC,1350000,Flooring,False
PROP-216,104 Ashburne,,2026-01-09,Julio,20000,Labor,False
PROP-218,104 Ashburne,,2026-02-09,Amazon,4978,Tub drain,False
PROP-219,104 Ashburne,,2026-02-19,Ideal Resurfacing,40000,Tub REsurface,False
PROP-220,104 Ashburne,,2026-03-06,Atlas Pools,202500,Deposit,False
PROP-221,104 Ashburne,,2026-01-15,Julio,20000,Labor,False
PROP-222,104 Ashburne,,2026-04-21,Sunstate Ren tals,92226,Lift Rental,False
PROP-223,104 Ashburne,,2026-03-17,Amazon,15453,Under Cabinet Lights,False
PROP-224,104 Ashburne,,2026-01-17,Lowes,1806,Pipe insulation,False
PROP-225,104 Ashburne,,2026-02-09,Amazon,24997,Drawer pulls,False
PROP-226,104 Ashburne,,2026-03-08,Home Depot,1438,Drywall for backsplash,False
PROP-227,104 Ashburne,,2026-04-09,Foremost Insurance Group,37458,April,False
PROP-228,104 Ashburne,,2026-01-30,HOA,25909,Ashburne Glen Homeowners Association,False
PROP-229,104 Ashburne,,2026-09-07,Marianna,45000,Cleaning,False
PROP-231,104 Ashburne,,2026-02-01,Shell,4945,Gas,False
PROP-232,104 Ashburne,,2026-02-20,Juan Garcia,700000,Paint & Floor Installation,False
PROP-233,104 Ashburne,,2026-01-16,Julio,20000,Labor,False
PROP-235,104 Ashburne,,2026-02-09,Amazon,4101,Tub drain,False
PROP-236,104 Ashburne,,2026-02-20,Home Depot,4499,Shark Bite Toilet Connectors,False
PROP-237,104 Ashburne,,2026-03-13,Atlas Pools,402500,Payment,False
PROP-238,104 Ashburne,,2026-01-13,Lowes,1342,Yard debris bags,False
PROP-239,104 Ashburne,,2026-03-17,Amazon,3246,Under Cabinet Lights,False
PROP-240,104 Ashburne,,2026-01-10,Home Depot,3787,Thermostat,False
PROP-242,104 Ashburne,,2026-04-03,Seconds & Surplus,70142,Bath Vanities,False
PROP-243,104 Ashburne,,2026-05-09,Foremost Insurance Group,37458,May,False
PROP-244,104 Ashburne,,2026-03-06,Energy Texas,24017,Electricity,False
PROP-246,104 Ashburne,,2026-02-01,Jiffy Lube,7351,Oil Chnege,False
PROP-250,104 Ashburne,,2026-02-03,Home Depot,31284,Shower Faucet,False
PROP-251,104 Ashburne,,2026-02-20,Home Depot,7280,Angle Stops,False
PROP-252,104 Ashburne,,2026-03-29,Atlas Pools,217700,Payment,False
PROP-253,104 Ashburne,,2026-01-14,Home Depot,6489,Trash Bags,False
PROP-254,104 Ashburne,,2026-03-14,Salvador Campos,70000,Kitchen Backsplash,False
PROP-255,104 Ashburne,,2026-01-10,Home Depot,7573,Thermostat,False
PROP-257,104 Ashburne,,2026-04-11,Seconds & Surplus,43298,Butcher Vlock,False
PROP-258,104 Ashburne,,2026-06-09,Foremost Insurance Group,37458,June,False
PROP-259,104 Ashburne,,2026-02-23,City of Ovilla,4914,Water,False
PROP-261,104 Ashburne,,2026-01-21,Harbor Freight,1699,Trailer Light,False
PROP-263,104 Ashburne,,2026-01-06,Julio,20000,Labor,False
PROP-265,104 Ashburne,,2026-02-03,Lowes,9199,Shower Niche,False
PROP-267,104 Ashburne,,2026-03-20,Atlas Pools,49000,Valve replacements,False
PROP-268,104 Ashburne,,2026-02-12,Julio,10000,Labor,False
PROP-269,104 Ashburne,,2026-04-10,Home Depot,18957,Kitchen Faucet,False
PROP-270,104 Ashburne,,2026-01-24,Robinson Air,60670,HVAC,False
PROP-272,104 Ashburne,,2026-07-09,Foremost Insurance Group,37458,July,False
PROP-273,104 Ashburne,,2026-03-27,Atmos Energy,14159,Natural Gas,False
PROP-275,104 Ashburne,,2026-01-21,Harbor Freight,1699,Trailer Light,False
PROP-277,104 Ashburne,,2026-02-11,Julio,20000,Labor,False
PROP-281,104 Ashburne,,2026-03-20,Atlas Pools,2165,Floaty thing,False
PROP-282,104 Ashburne,,2026-02-16,Julio,20000,Labor,False
PROP-283,104 Ashburne,,2026-05-05,Robinson Air,106574,HVAC,False
PROP-285,104 Ashburne,,2026-08-07,Foremost Insurance Group,37458,August,False
PROP-286,104 Ashburne,,2026-05-08,Atmos Energy,19700,Natural Gas,False
PROP-288,104 Ashburne,,2026-02-01,Home Depot,16017,Trailer Lumber,False
PROP-290,104 Ashburne,,2026-02-11,City of Corsicana,2250,Dump,False
PROP-292,104 Ashburne,,2026-02-13,Salvador Campos,388000,Shower TIle Labor,False
PROP-293,104 Ashburne,,2026-03-05,Home Depot,1080,Plunger,False
PROP-294,104 Ashburne,,2026-03-13,Home Depot,4328,Hose,False
PROP-295,104 Ashburne,,2026-02-17,Julio,20000,Labor,False
PROP-296,104 Ashburne,,2026-02-17,MyKnobs.com,26815,Double door knobs,False
PROP-297,104 Ashburne,,2026-09-07,Foremost Insurance Group,37458,Sept,False
PROP-298,104 Ashburne,,2026-04-06,Energy Texas,6876,Electricity,False
PROP-300,104 Ashburne,,2026-02-03,Shell,4517,Gas,False
PROP-301,104 Ashburne,,2026-02-22,Architectual Depot,69533,Quarter Round,False
PROP-302,104 Ashburne,,2026-02-12,Julio,10000,Labor,False
PROP-305,104 Ashburne,,2026-03-05,Home Depot,11799,Toilet,False
PROP-306,104 Ashburne,,2026-03-17,Amazon,41134,Aiper Pool Robot,False
PROP-307,104 Ashburne,,2026-02-18,Julio,20000,Labor,False
PROP-309,104 Ashburne,,2026-05-04,Energy Texas,8022,Electricity,False
PROP-311,104 Ashburne,,2026-02-04,Home Depot,3104,Trailer Screws etc,False
PROP-314,104 Ashburne,,2026-02-24,Amazon,1081,Light Bulbs,False
PROP-316,104 Ashburne,,2026-03-11,Home Depot,3151,Angle Stops,False
PROP-317,104 Ashburne,,2026-03-27,Leslies Pool Supply,54017,Polaris,False
PROP-318,104 Ashburne,,2026-03-12,Home Depot,863,Weed Killer,False
PROP-319,104 Ashburne,,2026-03-06,MyKnobs.com,28969,Double door knobs,False
PROP-320,104 Ashburne,,2026-05-05,City of Ovilla,13153,Water,False
PROP-321,104 Ashburne,,2026-01-10,Home Depot,767,Drywall Achors,False
PROP-322,104 Ashburne,,2026-02-18,Exxon,5244,Gas,False
PROP-324,104 Ashburne,,2026-02-12,City of Corsicana,2730,Dump,False
PROP-326,104 Ashburne,,2026-02-13,Lowes,5408,Grout,False
PROP-327,104 Ashburne,,2026-03-11,Home Depot,1576,Angle Stop,False
PROP-328,104 Ashburne,,2026-03-31,Atlas Pools,212000,New Pump,False
PROP-329,104 Ashburne,,2026-03-12,Home Depot,7574,Weed & Feed,False
PROP-330,104 Ashburne,,2026-03-21,Lowes,9842,Door Knobs,False
PROP-331,104 Ashburne,,2026-06-04,Energy Texas,13921,Electricity,False
PROP-333,104 Ashburne,,2026-02-12,Shell,5373,Gas,False
PROP-334,104 Ashburne,,2026-03-02,Lowes,2852,Moldings,False
PROP-335,104 Ashburne,,2026-02-20,City of Corsicana,2250,Dump,False
PROP-338,104 Ashburne,,2026-03-16,Home Depot,2559,Sand Mix,False
PROP-339,104 Ashburne,,2026-04-04,Leslies Pool Supply,865,Timer pegs,False
PROP-340,104 Ashburne,,2026-03-17,Julio,20000,Labor,False
PROP-341,104 Ashburne,,2026-03-24,Home Depot,11253,Door Weather Stripping,False
PROP-342,104 Ashburne,,2026-06-04,Atmos Energy,3131,Natural Gas,False
PROP-343,104 Ashburne,,2026-01-14,Home Depot,647,Old Work Box,False
PROP-344,104 Ashburne,,2026-02-12,J&P Auto Repair,5200,Trailer Tire,False
PROP-345,104 Ashburne,,2026-03-05,Home Depot,42584,Baseboards & Trim,False
PROP-346,104 Ashburne,,2026-02-20,Julio,20000,Labor,False
PROP-349,104 Ashburne,,2026-03-16,Home Depot,16129,Shower Faucet,False
PROP-350,104 Ashburne,,2026-04-17,Atlas Pools,180000,New Filter,False
PROP-351,104 Ashburne,,2026-03-19,FNF Irrigation,4500000,Controller and DIagnosis,False
PROP-353,104 Ashburne,,2026-07-06,Energy Texas,22682,Electricity,False
PROP-355,104 Ashburne,,2026-02-14,Shell,5000,Gas,False
PROP-356,104 Ashburne,,2026-03-05,Armandre Vega,9897,Flexible Quarter Round,False
PROP-357,104 Ashburne,,2026-02-13,Julio,20000,Labor,False
PROP-358,104 Ashburne,,2026-03-05,Home Depot,857,Old Work Boxes,False
PROP-359,104 Ashburne,,2026-02-22,Pebble Tile Shop,1499,Tile Sample,False
PROP-360,104 Ashburne,,2026-03-16,Home Depot,7899,Shower Niche,False
PROP-361,104 Ashburne,,2026-04-17,Atlas Pools,18500,Service,False
PROP-363,104 Ashburne,,2026-03-30,Waxahachie Glass,51878,Glass Deposit,False
PROP-364,104 Ashburne,,2026-07-13,Atmos Energy,3160,Natural Gas,False
PROP-366,104 Ashburne,,2026-02-17,HGO Tire SHop,2000,Flat Tire,False
