key,tab,block,date,payee,cents,desc,had_msg,candidate_doc,candidate_vendor,candidate_status
PROP-101,366 Mesa,,2026-08-13,Lowe's,4384,Nail Guards,False,gm-19f15bb914268174,"Lowe's Home Centers, LLC",dismissed
PROP-102,366 Mesa,,2026-08-13,Lowe's,20470,1x4 x10 PT Siding Trim,False,gm-19ffbf99b1ac47e9,"Lowe's Home Centers, LLC",pending
PROP-103,366 Mesa,,2026-08-13,Lowe's,14809,1x3x8 For Pergola,False,gm-19ffbf99b1ac47e9,"Lowe's Home Centers, LLC",pending
PROP-104,366 Mesa,,2026-08-13,Lowe's,7547,Flashing,False,gm-19ffbf99b1ac47e9,"Lowe's Home Centers, LLC",pending
PROP-106,366 Mesa,,2026-08-14,Home Depot,1188,SCrews,False,gm-1a000805d296df8b,The Home Depot,dismissed
PROP-107,366 Mesa,,2026-08-14,Home Depot,6961,Door Lock Sets,False,gm-1a000805d296df8b,The Home Depot,dismissed
PROP-108,366 Mesa,,2026-08-14,Home Depot,4408,5/4 PT Siding Trim,False,gm-1a00080eaf1523dd,The Home Depot,dismissed
PROP-111,136 Bowling Green,,2026-06-25,Home Depot,647,Roller Trays,False,gm-19f00c2049c512fe,The Home Depot,dismissed
PROP-112,136 Bowling Green,,2026-06-25,Home Depot,756,Drywall Panel,False,gm-19f00c2049c512fe,The Home Depot,dismissed
PROP-113,136 Bowling Green,,2026-06-25,Home Depot,3328,9V Batteries,False,gm-19ef4d5d26caf1e4,The Home Depot,dismissed
PROP-114,136 Bowling Green,,2026-06-25,Home Depot,1171,Drywayll Mud,False,gm-19f00c2049c512fe,The Home Depot,dismissed
PROP-115,136 Bowling Green,,2026-06-27,City of Red Oak,11615,Water,False,gm-19ed16988e311cba,City of Red Oak - Utility Billing,dismissed
PROP-116,136 Bowling Green,,2026-06-25,Home Depot,6059,Paint,False,gm-19f00c2049c512fe,The Home Depot,dismissed
PROP-118,136 Bowling Green,,2026-06-25,Home Depot,4597,Door Lock Set,False,gm-19f00c2049c512fe,The Home Depot,dismissed
PROP-122,136 Bowling Green,,2026-06-26,Home Depot,1171,Drywayll Mud,False,gm-19f00c2049c512fe,The Home Depot,dismissed
PROP-125,136 Bowling Green,,2026-06-26,Home Depot,647,Sand Paper,False,gm-19f00c2049c512fe,The Home Depot,dismissed
PROP-143,136 Bowling Green,,2026-06-28,Lowes,12984,Garage Floor Paint,False,gm-19f0fbce663c9387,"Lowe's Home Centers, LLC",dismissed
PROP-144,136 Bowling Green,,2026-06-28,Lowes,1455,Wasp Spray,False,gm-19f0fbce663c9387,"Lowe's Home Centers, LLC",dismissed
PROP-145,136 Bowling Green,,2026-06-28,Lowes,1405,Door Matt,False,gm-19f0fbce663c9387,"Lowe's Home Centers, LLC",dismissed
PROP-148,136 Bowling Green,,2026-06-30,Lupe,16000,Carpet Laying,False,gm-19f3f6d3919a5816,"Handwritten payment log - 136 Bowling Green (payees: unnamed carpet installer; ""FALCON"")",pending
PROP-150,136 Bowling Green,,2026-06-29,Lowe's,43121,Carpet ,False,gm-19f154ce61fa47c1,"Lowe's Home Centers, LLC",dismissed
PROP-151,136 Bowling Green,,2026-07-19,Effren - 1373,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-152,136 Bowling Green,,2026-08-05,Home Depot,3277,Door Jamb Repair Kit,False,gm-19fd3a7c839fa873,The Home Depot,dismissed
PROP-153,136 Bowling Green,,2026-08-05,Ace Hardware,2299,Padlock,False,gm-19fd4002e0935c03,Keith Ace Hardware - Red Oak,posted
PROP-154,136 Bowling Green,,2026-08-06,McCoy's,4556,Trim,False,gm-19fd7f3f3ed0e605,McCoy's Building Supply,dismissed
PROP-155,136 Bowling Green,,2026-08-06,Ace Hardware,713,Caulk,False,gm-19fd84c06f959785,Keith Ace Hardware - Red Oak,dismissed
PROP-157,104 Ashburne,Paint & Flooring,2026-01-12,Juan Garcia,700000,Drywall/Supplies/Painting,False,gm-19bc4405fa0bc7e5,Juan Gonzalez,pending
PROP-162,104 Ashburne,Pool,2026-01-05,Julio,20000,Clean out,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-163,104 Ashburne,Landscaping,2026-01-12,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-167,104 Ashburne,HVAC,2026-01-14,eBay,37847,Control Unit,False,gm-19c01a73986c43df,eBay (seller zmfc86),dismissed
PROP-169,104 Ashburne,Countertops & Backsplash,2026-02-20,Shalom Granite,355800,Counters ,False,gm-19cc51b6b845dd1f,Shalom Granite,pending
PROP-171,104 Ashburne,Pest Control,2026-01-14,Berret Pest Control,27063,Pest Control,False,gm-19c01a73986c43df,eBay (seller zmfc86),dismissed
PROP-172,104 Ashburne,Insurance - Farmers Insurance,2026-01-14,Foremost Insurance Group,39262,FIrst payment,False,gm-19bc1adbcf652922,Foremost Insurance Group,dismissed
PROP-175,104 Ashburne,Supplies,2026-01-10,Shell,648,Batteries,False,gm-19ba9077d85c3222,Shell,dismissed
PROP-178,104 Ashburne,Paint & Flooring,2026-01-23,Juan Garcia,700000,Paint & Floor Installation,False,gm-19bc4405fa0bc7e5,Juan Gonzalez,pending
PROP-179,104 Ashburne,Trash,2026-01-16,City of Corsicana,2730,Dump,False,gm-19bc7ad57db634c2,City of Corsicana - Landfill,dismissed
PROP-180,104 Ashburne,Lighting & Electrical,2026-02-10,Lowes,17318,Entry Chandelier,False,gm-19c484998d6bf67a,Lowe's Home Improvement,pending
PROP-181,104 Ashburne,Master Bath,2026-02-08,Wayfair,81618,Tub & Faucet,False,,,
PROP-184,104 Ashburne,Landscaping,2026-01-13,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-185,104 Ashburne,Chimney/FIreplace/Glass,2026-03-30,Waxahachie Glass,51878,Window Replacement,False,gm-19d60b2c1dd91b48,Waxahachie Glass Corp.,pending
PROP-186,104 Ashburne,Kitchen,2026-03-06,Home Depot,12882,Kitchen Faucet,False,gm-19cc49cbe08d9420,The Home Depot,dismissed
PROP-190,104 Ashburne,Countertops & Backsplash,2026-03-06,Shalom Granite,495000,Counters ,False,,,
PROP-191,104 Ashburne,Insurance - Farmers Insurance,2026-02-08,Foremost Insurance Group,37458,Feb,False,gm-19c3d95342917012,Foremost Insurance Group,dismissed
PROP-192,104 Ashburne,Utilities,2026-01-13,Energy Texas,4357,Electricity,False,gm-19bbebe1e4fc35df,Atmos Energy,pending
PROP-197,104 Ashburne,Paint & Flooring,2026-02-09,Juan Garcia,700000,Paint & Floor Installation,False,,,
PROP-198,104 Ashburne,Trash,2026-01-16,City of Corsicana,2730,Dump,False,gm-19bc7ad57db634c2,City of Corsicana - Landfill,dismissed
PROP-200,104 Ashburne,Master Bath,0126-02-11,Amazon,32474,Shower Glass,False,,,
PROP-203,104 Ashburne,Landscaping,2026-01-14,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-205,104 Ashburne,Kitchen,2026-03-09,Barker Door,25450,Drawers,False,gm-19cd4e0777d35c4c,Barker Door,dismissed
PROP-206,104 Ashburne,Appliances,2026-04-10,Luxury 4 Less Appliance,1031956,Appliaces,False,gm-19d985398a604372,Luxury 4 Less Appliances,pending
PROP-209,104 Ashburne,Countertops & Backsplash,2026-03-07,Floor & Decor,24839,Backsplash TIle,False,gm-19cc9f61226563fe,Floor &amp; Decor,pending
PROP-210,104 Ashburne,Insurance - Farmers Insurance,2026-03-10,Foremost Insurance Group,37458,March,False,gm-19cd8c81d22de209,Foremost Insurance Group,dismissed
PROP-212,104 Ashburne,Cleaning,2026-01-14,Marianna,50000,Cleaning,False,,,
PROP-215,104 Ashburne,Paint & Flooring,2026-02-10,Chinos LLC,1350000,Flooring,False,,,
PROP-216,104 Ashburne,Trash,2026-01-09,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-221,104 Ashburne,Landscaping,2026-01-15,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-223,104 Ashburne,Kitchen,2026-03-17,Amazon,15453,Under Cabinet Lights,False,gm-19cfbe563f75f960,Amazon,pending
PROP-224,104 Ashburne,HVAC,2026-01-17,Lowes,1806,Pipe insulation,False,gm-19bcc629a4d83e4e,"Lowe's Home Centers, LLC",posted
PROP-225,104 Ashburne,House Hardware,2026-02-09,Amazon,24997,Drawer pulls,False,gm-19c51f2daddbeabd,Amazon,posted
PROP-226,104 Ashburne,Countertops & Backsplash,2026-03-08,Home Depot,1438,Drywall for backsplash,False,gm-19ccf1f38113d4f9,The Home Depot,dismissed
PROP-228,104 Ashburne,Utilities,2026-01-30,HOA,25909,Ashburne Glen Homeowners Association,False,gm-19c0fc92279d93d1,Ashburne Glen Homeowners Association,dismissed
PROP-229,104 Ashburne,Cleaning,2026-09-07,Marianna,45000,Cleaning,False,,,
PROP-230,104 Ashburne,Supplies,2026-01-11,Home Depot,1691,Screws,False,gm-19bae03eddedc8bc,The Home Depot,pending
PROP-232,104 Ashburne,Paint & Flooring,2026-02-20,Juan Garcia,700000,Paint & Floor Installation,False,,,
PROP-233,104 Ashburne,Trash,2026-01-16,Julio,20000,Labor,False,gm-19c2d8b7905f7407,"CoreLogic Solutions, LLC",pending
PROP-238,104 Ashburne,Landscaping,2026-01-13,Lowes,1342,Yard debris bags,False,gm-19bb77e42342d32c,"Lowe's Home Centers, LLC",dismissed
PROP-239,104 Ashburne,Kitchen,2026-03-17,Amazon,3246,Under Cabinet Lights,False,gm-19cb9e86dc1c5092,The Home Depot,pending
PROP-246,104 Ashburne,Gas/Truck/Trailer,2026-02-01,Jiffy Lube,7351,Oil Chnege,False,gm-19c1afb84540f732,"Jiffy Lube #3752 (Premium Velocity Auto, LLC)",dismissed
PROP-250,104 Ashburne,Master Bath,2026-02-03,Home Depot,31284,Shower Faucet,False,gm-19c262a76958d691,The Home Depot,dismissed
PROP-251,104 Ashburne,Small Baths,2026-02-20,Home Depot,7280,Angle Stops,False,gm-19c7be8f6b3c531b,The Home Depot,pending
PROP-256,104 Ashburne,House Hardware,2026-02-04,Lowes,14068,Door Knobs,False,gm-19c28c64aa9a29ea,Lowe's Home Improvement,posted
PROP-257,104 Ashburne,Countertops & Backsplash,2026-04-11,Seconds & Surplus,43298,Butcher Vlock,False,gm-19d7ec4e31eef94b,Seconds &amp; Surplus,dismissed
PROP-259,104 Ashburne,Utilities,2026-02-23,City of Ovilla,4914,Water,False,gm-19c8bf46eab10e3a,City of Ovilla,dismissed
PROP-263,104 Ashburne,Trash,2026-01-06,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-265,104 Ashburne,Master Bath,2026-02-03,Lowes,9199,Shower Niche,False,gm-19c54bfd346362be,"Lowe's Home Centers, LLC",pending
PROP-268,104 Ashburne,Landscaping,2026-02-12,Julio,10000,Labor,False,gm-19cc51b6b845dd1f,Shalom Granite,pending
PROP-269,104 Ashburne,Kitchen,2026-04-10,Home Depot,18957,Kitchen Faucet,False,gm-19d78c9cf7bcc5c4,The Home Depot,posted
PROP-271,104 Ashburne,House Hardware,2026-02-04,Lowes,7010,Door Knobs,False,gm-19c28c64aa9a29ea,Lowe's Home Improvement,posted
PROP-272,104 Ashburne,Insurance - Farmers Insurance,2026-07-09,Foremost Insurance Group,37458,July,False,gm-19f4189f59e51a5d,Foremost Insurance Group,dismissed
PROP-279,104 Ashburne,Master Bath,2026-02-10,Home Depot,4954,Angle Stops,False,gm-19c48c68567fa017,The Home Depot,pending
PROP-281,104 Ashburne,Pool,2026-03-20,Atlas Pools,2165,Floaty thing,False,gm-19d3c4ca8ef8ddfb,Atlas Pools,dismissed
PROP-283,104 Ashburne,HVAC,2026-05-05,Robinson Air,106574,HVAC,False,gm-19e0744995840e57,"Robinson Air &amp; Electric, Inc.",dismissed
PROP-290,104 Ashburne,Trash,2026-02-11,City of Corsicana,2250,Dump,False,gm-19c524a368afa28e,City of Corsicana - Landfill,dismissed
PROP-292,104 Ashburne,Master Bath,2026-02-13,Salvador Campos,388000,Shower TIle Labor,False,,,
PROP-293,104 Ashburne,Small Baths,2026-03-05,Home Depot,1080,Plunger,False,gm-19d7d96bd9768097,The Home Depot,dismissed
PROP-302,104 Ashburne,Trash,2026-02-12,Julio,10000,Labor,False,gm-19cc51b6b845dd1f,Shalom Granite,pending
PROP-305,104 Ashburne,Small Baths,2026-03-05,Home Depot,11799,Toilet,False,gm-19cc387a05beb25b,The Home Depot,dismissed
PROP-306,104 Ashburne,Pool,2026-03-17,Amazon,41134,Aiper Pool Robot,False,gm-19cfbe563f75f960,Amazon,pending
PROP-311,104 Ashburne,Gas/Truck/Trailer,2026-02-04,Home Depot,3104,Trailer Screws etc,False,gm-19c293d1acbe9a36,The Home Depot,dismissed
PROP-314,104 Ashburne,Lighting & Electrical,2026-02-24,Amazon,1081,Light Bulbs,False,gm-19c76c4996bae8b0,The Home Depot,pending
PROP-320,104 Ashburne,Utilities,2026-05-05,City of Ovilla,13153,Water,False,gm-19dedd5146ee87ad,Uber,dismissed
PROP-322,104 Ashburne,Gas/Truck/Trailer,2026-02-18,Exxon,5244,Gas,False,gm-19c4777f162998eb,Exxon,dismissed
PROP-324,104 Ashburne,Trash,2026-02-12,City of Corsicana,2730,Dump,False,gm-19c53f820df5b90c,City of Corsicana - Landfill,dismissed
PROP-327,104 Ashburne,Small Baths,2026-03-11,Home Depot,1576,Angle Stop,False,gm-19cddf3d9dcd3db2,The Home Depot,posted
PROP-330,104 Ashburne,House Hardware,2026-03-21,Lowes,9842,Door Knobs,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",dismissed
PROP-331,104 Ashburne,Utilities,2026-06-04,Energy Texas,13921,Electricity,False,gm-19e8eaeb03cf2a86,Uber,posted
PROP-334,104 Ashburne,Paint & Flooring,2026-03-02,Lowes,2852,Moldings,False,gm-19cb1566e7f23282,"Lowe's Home Centers, LLC",dismissed
PROP-335,104 Ashburne,Trash,2026-02-20,City of Corsicana,2250,Dump,False,gm-19c7cfac1157869b,City of Corsicana - Landfill,dismissed
PROP-337,104 Ashburne,Master Bath,2026-02-15,Home Depot,1533,2x4's,False,gm-19c61b20c24fc994,The Home Depot,pending
PROP-338,104 Ashburne,Small Baths,2026-03-16,Home Depot,2559,Sand Mix,False,gm-19cf85c8d2911eb0,The Home Depot,dismissed
PROP-339,104 Ashburne,Pool,2026-04-04,Leslies Pool Supply,865,Timer pegs,False,gm-19d5491d71583652,Leslie's Pool Supplies,dismissed
PROP-341,104 Ashburne,House Hardware,2026-03-24,Home Depot,11253,Door Weather Stripping,False,gm-19d20029c2d90ba7,The Home Depot,dismissed
PROP-344,104 Ashburne,Gas/Truck/Trailer,2026-02-12,J&P Auto Repair,5200,Trailer Tire,False,gm-19c53948b4990f97,J &amp; P Auto Repair,dismissed
PROP-349,104 Ashburne,Small Baths,2026-03-16,Home Depot,16129,Shower Faucet,False,gm-19cf85c8d2911eb0,The Home Depot,dismissed
PROP-356,104 Ashburne,Paint & Flooring,2026-03-05,Armandre Vega,9897,Flexible Quarter Round,False,gm-19cbe5fe4bbbc3d4,Armandre Vega,pending
PROP-359,104 Ashburne,Master Bath,2026-02-22,Pebble Tile Shop,1499,Tile Sample,False,gm-19c727fc06096c89,Pebble Tile Shop,dismissed
PROP-360,104 Ashburne,Small Baths,2026-03-16,Home Depot,7899,Shower Niche,False,gm-19cf85c8d2911eb0,The Home Depot,dismissed
PROP-362,104 Ashburne,Landscaping,2026-03-30,Home Depot,3934,Fence Boards,False,gm-19d724c5c326c549,The Home Depot,dismissed
PROP-363,104 Ashburne,House Hardware,2026-03-30,Waxahachie Glass,51878,Glass Deposit,False,gm-19d60b2c1dd91b48,Waxahachie Glass Corp.,pending
PROP-371,104 Ashburne,Small Baths,2026-03-16,Home Depot,5077,Backer Board,False,gm-19cf85c8d2911eb0,The Home Depot,dismissed
PROP-373,104 Ashburne,Landscaping,2026-05-08,Julio,10000,Lawn Maintenance,False,gm-19e3baaed0e83190,Oregon Secretary of State (NICUSA),dismissed
PROP-374,104 Ashburne,House Hardware,2026-03-30,Lowes,5949,Door Knobs,False,gm-19d442100d7bb73f,"Lowe's Home Centers, LLC",dismissed
PROP-377,104 Ashburne,Gas/Truck/Trailer,2026-02-17,O'Reily,345,Lug Nut,False,gm-19c6bce6982d294b,O'Reilly Auto Parts,dismissed
PROP-381,104 Ashburne,Master Bath,2026-02-15,Home Depot,6079,PT 2x4's,False,gm-19c61b20c24fc994,The Home Depot,pending
PROP-382,104 Ashburne,Small Baths,2026-03-18,Floor & Decor,37894,Shower Tile,False,gm-19d015260a55727a,Floor &amp; Decor,pending
PROP-390,104 Ashburne,Trash,2026-03-10,City of Corsicana,2730,Dump,False,gm-19cd97e8d0053cdd,City of Corsicana - Landfill,dismissed
PROP-396,104 Ashburne,House Hardware,2026-04-01,Lowes,2055,Door Knobs,False,gm-19d492744d5f21c2,"Lowe's Home Centers, LLC",dismissed
PROP-397,104 Ashburne,Utilities,2026-08-10,City of Ovilla,18267,Water,False,gm-19fed3edc8e2cd4e,City of Ovilla,dismissed
PROP-400,104 Ashburne,Paint & Flooring,2026-03-13,Lowes,4832,Quarter Round,False,gm-19ce7245dbb4ed86,"Lowe's Home Centers, LLC",dismissed
PROP-402,104 Ashburne,Lighting & Electrical,2026-03-09,Wayfiar,1526200,Dining Room Light,False,,,
PROP-412,104 Ashburne,Lighting & Electrical,2026-03-13,Lumens,12081,Laundry Bath Light,False,gm-19ce9e96ec55aec5,Lumens,dismissed
PROP-413,104 Ashburne,Master Bath,2026-03-07,Floor & Decor,13640,Tile for bathtub plaform,False,gm-19cc9f61226563fe,Floor &amp; Decor,pending
PROP-418,104 Ashburne,Supplies,2026-02-15,Home Depot,1691,Screws,False,gm-19cd8db842855d26,The Home Depot,dismissed
PROP-421,104 Ashburne,Trash,2026-03-23,City of Corsicana,2730,Dump,False,gm-19d1cd018ff7d685,City of Corsicana - Landfill,dismissed
PROP-422,104 Ashburne,Lighting & Electrical,2026-03-21,Wauyfair,7685,Single Bath Light Fixture,False,gm-19d0446213881f8d,Wayfair,posted
PROP-423,104 Ashburne,Master Bath,2026-03-08,Home Depot,5408,OSB Subfloor,False,gm-19ccf1f38113d4f9,The Home Depot,dismissed
