key,tab,block,date,payee,cents,desc,had_msg,candidate_doc,candidate_vendor,candidate_status
PROP-225,104 Ashburne,House Hardware,2026-02-09,Amazon,24997,Drawer pulls,False,gm-19c51f2daddbeabd,Amazon,posted
PROP-228,104 Ashburne,Utilities,2026-01-30,HOA,25909,Ashburne Glen Homeowners Association,False,gm-19c0fc92279d93d1,Ashburne Glen Homeowners Association,posted
PROP-229,104 Ashburne,Cleaning,2026-09-07,Marianna,45000,Cleaning,False,,,
PROP-230,104 Ashburne,Supplies,2026-01-11,Home Depot,1691,Screws,False,gm-19bae03eddedc8bc,The Home Depot,pending
PROP-232,104 Ashburne,Paint & Flooring,2026-02-20,Juan Garcia,700000,Paint & Floor Installation,False,,,
PROP-233,104 Ashburne,Trash,2026-01-16,Julio,20000,Labor,False,gm-19c2d8b7905f7407,"CoreLogic Solutions, LLC",pending
PROP-239,104 Ashburne,Kitchen,2026-03-17,Amazon,3246,Under Cabinet Lights,False,gm-19cb9e86dc1c5092,The Home Depot,pending
PROP-251,104 Ashburne,Small Baths,2026-02-20,Home Depot,7280,Angle Stops,False,gm-19c7be8f6b3c531b,The Home Depot,pending
PROP-256,104 Ashburne,House Hardware,2026-02-04,Lowes,14068,Door Knobs,False,gm-19c28c64aa9a29ea,Lowe's Home Improvement,posted
PROP-263,104 Ashburne,Trash,2026-01-06,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-265,104 Ashburne,Master Bath,2026-02-03,Lowes,9199,Shower Niche,False,gm-19c54bfd346362be,"Lowe's Home Centers, LLC",pending
PROP-268,104 Ashburne,Landscaping,2026-02-12,Julio,10000,Labor,False,gm-19cc51b6b845dd1f,Shalom Granite,pending
PROP-269,104 Ashburne,Kitchen,2026-04-10,Home Depot,18957,Kitchen Faucet,False,gm-19d78c9cf7bcc5c4,The Home Depot,posted
PROP-271,104 Ashburne,House Hardware,2026-02-04,Lowes,7010,Door Knobs,False,gm-19c28c64aa9a29ea,Lowe's Home Improvement,posted
PROP-279,104 Ashburne,Master Bath,2026-02-10,Home Depot,4954,Angle Stops,False,gm-19c48c68567fa017,The Home Depot,pending
PROP-283,104 Ashburne,HVAC,2026-05-05,Robinson Air,106574,HVAC,False,gm-19e0744995840e57,"Robinson Air &amp; Electric, Inc.",dismissed
PROP-292,104 Ashburne,Master Bath,2026-02-13,Salvador Campos,388000,Shower TIle Labor,False,,,
PROP-302,104 Ashburne,Trash,2026-02-12,Julio,10000,Labor,False,gm-19cc51b6b845dd1f,Shalom Granite,pending
PROP-306,104 Ashburne,Pool,2026-03-17,Amazon,41134,Aiper Pool Robot,False,gm-19cfbe563f75f960,Amazon,pending
PROP-314,104 Ashburne,Lighting & Electrical,2026-02-24,Amazon,1081,Light Bulbs,False,gm-19c76c4996bae8b0,The Home Depot,pending
PROP-320,104 Ashburne,Utilities,2026-05-05,City of Ovilla,13153,Water,False,gm-19dedd5146ee87ad,Uber,posted
PROP-327,104 Ashburne,Small Baths,2026-03-11,Home Depot,1576,Angle Stop,False,gm-19cddf3d9dcd3db2,The Home Depot,posted
PROP-330,104 Ashburne,House Hardware,2026-03-21,Lowes,9842,Door Knobs,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",posted
PROP-331,104 Ashburne,Utilities,2026-06-04,Energy Texas,13921,Electricity,False,gm-19e8eaeb03cf2a86,Uber,posted
PROP-337,104 Ashburne,Master Bath,2026-02-15,Home Depot,1533,2x4's,False,gm-19c61b20c24fc994,The Home Depot,pending
PROP-356,104 Ashburne,Paint & Flooring,2026-03-05,Armandre Vega,9897,Flexible Quarter Round,False,gm-19cbe5fe4bbbc3d4,Armandre Vega,pending
PROP-363,104 Ashburne,House Hardware,2026-03-30,Waxahachie Glass,51878,Glass Deposit,False,gm-19d60b2c1dd91b48,Waxahachie Glass Corp.,pending
PROP-373,104 Ashburne,Landscaping,2026-05-08,Julio,10000,Lawn Maintenance,False,gm-19e3baaed0e83190,Oregon Secretary of State (NICUSA),dismissed
PROP-374,104 Ashburne,House Hardware,2026-03-30,Lowes,5949,Door Knobs,False,gm-19d442100d7bb73f,"Lowe's Home Centers, LLC",posted
PROP-377,104 Ashburne,Gas/Truck/Trailer,2026-02-17,O'Reily,345,Lug Nut,False,gm-19c6bce6982d294b,O'Reilly Auto Parts,posted
PROP-381,104 Ashburne,Master Bath,2026-02-15,Home Depot,6079,PT 2x4's,False,gm-19c61b20c24fc994,The Home Depot,pending
PROP-382,104 Ashburne,Small Baths,2026-03-18,Floor & Decor,37894,Shower Tile,False,gm-19d015260a55727a,Floor &amp; Decor,pending
PROP-390,104 Ashburne,Trash,2026-03-10,City of Corsicana,2730,Dump,False,gm-19cd97e8d0053cdd,City of Corsicana - Landfill,dismissed
PROP-402,104 Ashburne,Lighting & Electrical,2026-03-09,Wayfiar,1526200,Dining Room Light,False,,,
PROP-413,104 Ashburne,Master Bath,2026-03-07,Floor & Decor,13640,Tile for bathtub plaform,False,gm-19cc9f61226563fe,Floor &amp; Decor,pending
PROP-418,104 Ashburne,Supplies,2026-02-15,Home Depot,1691,Screws,False,gm-19cd8db842855d26,The Home Depot,dismissed
PROP-422,104 Ashburne,Lighting & Electrical,2026-03-21,Wauyfair,7685,Single Bath Light Fixture,False,gm-19d0446213881f8d,Wayfair,posted
PROP-424,104 Ashburne,Small Baths,2026-03-19,Floor & Decor,-12102,RETURN,False,gm-19d07518d663dbfe,Floor and Decor,posted
PROP-441,104 Ashburne,Lighting & Electrical,2026-03-21,Lowes,-10823,RETURN celing fan,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",posted
PROP-449,104 Ashburne,Lighting & Electrical,2026-03-19,Lowes,89830,Celing Fans,False,gm-19d069c13314e2b8,"Lowe's Home Centers, LLC",posted
PROP-454,104 Ashburne,Gas/Truck/Trailer,2026-03-16,Waltons Brakes & Mufflers,59377,Brakes,False,gm-19d018e208f5ce58,Walton's Muffler Brake &amp; Tire,pending
PROP-455,104 Ashburne,Paint & Flooring,2026-03-30,Juan Garcia,167000,Exterior Paint,False,gm-19d40334634a85c4,"None identified (email from Paul Bjork, subject only)",pending
PROP-457,104 Ashburne,Master Bath,2026-03-13,Lowes,6081,Grout,False,gm-19ce7245dbb4ed86,"Lowe's Home Centers, LLC",posted
PROP-462,104 Ashburne,Paint & Flooring,2026-03-31,50 Floors,49150,Stair Carpet,False,,,
PROP-465,104 Ashburne,Small Baths,2026-03-25,Lowes,10717,Tiolet,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-472,104 Ashburne,Small Baths,2026-03-25,Lowes,7792,Mirrow,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-473,104 Ashburne,Landscaping,2026-04-10,Julio & Friend,80000,Labor,False,gm-19d7e6e5e1ce5426,Julio (unidentified labor),pending
PROP-475,104 Ashburne,Gas/Truck/Trailer,2026-03-23,AutoXZone,3895,Oil,False,gm-19d1aff5eaa6fee2,AutoZone,posted
PROP-476,104 Ashburne,Paint & Flooring,2026-04-01,Lowes,3447,Quarter Round,False,gm-19d20cf12a8888da,The Home Depot,pending
PROP-477,104 Ashburne,Lighting & Electrical,2026-03-19,Lowes,2588,"18"" Downrod",False,gm-19d069c13314e2b8,"Lowe's Home Centers, LLC",posted
PROP-479,104 Ashburne,Small Baths,2026-03-25,Lowes,11908,Pedastal Sink,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-483,104 Ashburne,Paint & Flooring,2026-04-03,Lowes,2576,Quarter Round,False,gm-19d535a923f6b186,"Lowe's Home Centers, LLC",posted
PROP-484,104 Ashburne,Lighting & Electrical,2026-03-25,Home Depot,1633,New Work Boxes,False,gm-19d25017467ed73d,The Home Depot,pending
PROP-486,104 Ashburne,Small Baths,2026-03-25,Home Depot,4975,Hydro Seats,False,gm-19d25017467ed73d,The Home Depot,pending
PROP-490,104 Ashburne,Paint & Flooring,2026-04-01,Home Depot,35028,Stair Moldings,False,gm-19d4a3ee589e436a,The Home Depot,posted
PROP-491,104 Ashburne,Lighting & Electrical,2026-03-26,Home Depot,1708,Wall Plates,False,gm-19d2a51f5dffc8be,The Home Depot,pending
PROP-492,104 Ashburne,Master Bath,2026-03-21,Lowes,8625,Window Trim,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",posted
PROP-516,104 Ashburne,Supplies,2026-03-02,Home Depot,1405,Paper Towels,False,gm-19cf25c0bd386e41,"Lowe's Home Centers, LLC",posted
PROP-520,104 Ashburne,Master Bath,2026-03-25,Lowes,10717,Tiolet,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-527,104 Ashburne,Master Bath,2026-03-25,Lowes,4401,FJP 1x8,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-530,104 Ashburne,Supplies,2026-03-04,UPS Store,573,Packing Tape,False,gm-19cbac340f4e5a7b,The UPS Store #5780,pending
PROP-544,104 Ashburne,Lighting & Electrical,2026-04-03,Lowes,1180,Batteries,False,gm-19d535a923f6b186,"Lowe's Home Centers, LLC",posted
PROP-558,104 Ashburne,Small Baths,2026-06-18,Armandre Vega,55000,Bath Fan and Vent,False,gm-19edb74b0d81508a,Unknown (no vendor named in email),pending
PROP-560,104 Ashburne,Supplies,2026-03-10,Home Depot,1691,Screws,False,gm-19cd8db842855d26,The Home Depot,dismissed
PROP-566,104 Ashburne,Supplies,2026-03-12,Home Depot,1605,Screws,False,gm-19ce39f32dd9c9c0,The Home Depot,pending
PROP-574,104 Ashburne,Lighting & Electrical,2026-04-09,Home Depot,16853,Outlets & Testet,False,gm-19d724c5c326c549,The Home Depot,posted
PROP-583,104 Ashburne,Supplies,2026-03-15,Home Depot,2156,Sanding Discs,False,gm-19cf3177d3ee370b,The Home Depot,posted
PROP-586,104 Ashburne,Supplies,2026-03-15,Home Depot,2852,Screws,False,gm-19cb1566e7f23282,"Lowe's Home Centers, LLC",posted
PROP-587,104 Ashburne,Supplies,2026-03-17,UPS Store,357,Packing Tape,False,gm-19cfc60f0514c660,The UPS Store #5780,posted
PROP-590,104 Ashburne,Supplies,2026-03-18,Home Depot,4776,Screws,False,gm-19d019ce67d9c5c3,The Home Depot,posted
PROP-592,104 Ashburne,Supplies,2026-03-21,Lowes,948,Glass Scraper & Blades,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",posted
PROP-597,104 Ashburne,Supplies,2026-03-22,Home Depot,1404,Dremel Post,False,gm-19d16d3ec604edb7,The Home Depot,pending
PROP-602,104 Ashburne,Supplies,2026-03-23,Home Depot,1405,Shop Towels,False,gm-19cf25c0bd386e41,"Lowe's Home Centers, LLC",posted
PROP-603,104 Ashburne,Supplies,2026-03-25,Lowes,1091,Tri for Garage,False,gm-19d2556d29835a4b,"Lowe's Home Centers, LLC",dismissed
PROP-604,104 Ashburne,Supplies,2026-03-19,Lowes,2096,Silicone Caulk,False,gm-19d069c13314e2b8,"Lowe's Home Centers, LLC",posted
PROP-625,104 Ashburne,Supplies,2026-04-05,Home Depot,1440,Nuts & Bolts,False,gm-19d5e0ce39d91e0d,The Home Depot,pending
PROP-636,104 Ashburne,Supplies,2026-04-10,Home Depot,1287,Plumbing parts,False,gm-19d78c9cf7bcc5c4,The Home Depot,posted
PROP-641,104 Ashburne,Supplies,2026-04-15,Home Depot,5138,Misc Supplies,False,gm-19d9259fe2484c26,The Home Depot,pending
PROP-660,104 Ashburne,Supplies,2026-06-18,Home Depot,3984,1x4,False,gm-19edabdf68ad91f0,The Home Depot,posted
PROP-691,1616 Granite RECONCILED,,2026-05-30,Lowes,92,Irrigation Riser,False,gm-19e79a903622d62d,"Lowe's Home Centers, LLC",pending
PROP-692,1616 Granite RECONCILED,,2026-05-30,Lowes,961,Irrigation Sprinkler,False,gm-19e79a903622d62d,"Lowe's Home Centers, LLC",pending
PROP-700,1616 Granite RECONCILED,,2026-05-29,Julio & Friend,60000,Landscaping,False,gm-19e4a94c6d49832a,Julio (last name unknown),pending
PROP-701,1616 Granite RECONCILED,,2026-05-27,Amazon,7265,Curtain Rods,False,gm-19e8ed8492f559bc,"Anthropic, PBC",pending
PROP-703,1616 Granite RECONCILED,,2026-05-27,Amazon,11142,Exterior Light,False,gm-19e8ed8492f559bc,"Anthropic, PBC",pending
PROP-708,1616 Granite RECONCILED,,2026-06-02,Julio + Friend,60000,Landscaping,False,,,
PROP-710,1616 Granite RECONCILED,,2026-06-28,Home Depot,4001,Toilet Kits,False,gm-19f1083966df0eb6,The Home Depot,pending
PROP-719,1616 Granite RECONCILED,,2026-07-15,Effren - 1373,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-722,1616 Granite RECONCILED,,2026-06-22,Home Depot,26455,Mulch,False,gm-19ef063b7f56ea6f,The Home Depot,posted
PROP-724,1616 Granite RECONCILED,,2026-05-26,Sherwin WIlliams,2424,Sherwin WIllains,False,,,
PROP-725,1616 Granite RECONCILED,,2026-05-26,Sherwin WIlliams,3381,Sherwin WIllains,False,,,
PROP-744,280 Sparkling RECONCILED,,2026-06-25,Mission Real Estate Group,29900,MLS Listing,False,gm-19f3911357838426,"CoreLogic Solutions, LLC",pending
PROP-745,280 Sparkling RECONCILED,,2026-07-19,Effren - 1373,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-759,280 Sparkling RECONCILED,,2026-08-05,TXU,22864,Electricity,False,gm-19fc94ab6c53f72a,TXU Energy,pending
PROP-766,Sparkling for Title,,2026-08-05,TXU,22864,Electricity,False,gm-19fc94ab6c53f72a,TXU Energy,pending
PROP-783,Sparkling for Title,,2026-06-25,Mission Real Estate Group,29900,MLS Listing,False,gm-19f3911357838426,"CoreLogic Solutions, LLC",pending
