key,tab,block,date,payee,cents,desc,had_msg,candidate_doc,candidate_vendor,candidate_status
PROP-104,366 Mesa,,2026-08-13,Lowe's,7547,Flashing,False,gm-19ffbab89c6e794c,"Lowe's Home Centers, LLC",pending
PROP-107,366 Mesa,,2026-08-14,Home Depot,6961,Door Lock Sets,False,gm-1a000805d296df8b,The Home Depot,posted
PROP-119,136 Bowling Green,,2026-08-18,City of Red Oak,44747,Water,False,gm-1a016b2fac76a50d,City of Waxahachie - Water Billing Department,pending
PROP-121,136 Bowling Green,,2026-06-26,Home Depot,1438,Drywall Tape,False,gm-19f059f5de8379eb,The Home Depot,error
PROP-124,136 Bowling Green,,2026-06-26,Home Depot,1297,Taping Knife,False,gm-19f059f5de8379eb,The Home Depot,error
PROP-125,136 Bowling Green,,2026-06-26,Home Depot,647,Sand Paper,False,gm-19f00c2049c512fe,The Home Depot,error
PROP-148,136 Bowling Green,,2026-06-30,Lupe,16000,Carpet Laying,False,gm-19f3f6d3919a5816,"Handwritten payment log - 136 Bowling Green (payees: unnamed carpet installer; ""FALCON"")",pending
PROP-150,136 Bowling Green,,2026-06-29,Lowe's,43121,Carpet ,False,gm-19f0fbce663c9387,"Lowe's Home Centers, LLC",posted
PROP-151,136 Bowling Green,,2026-07-19,Effren - 1373,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-153,136 Bowling Green,,2026-08-05,Ace Hardware,2299,Padlock,False,gm-19fd4002e0935c03,Keith Ace Hardware - Red Oak,posted
PROP-156,136 Bowling Green,,2026-08-03,The Home Depot,10715,HWTSTAT - Honeywell T5 7-Day 2-Stage Programmable Thermostat,False,gm-19fd34b701a40539,The Home Depot,dismissed
PROP-157,104 Ashburne,Paint & Flooring,2026-01-12,Juan Garcia,700000,Drywall/Supplies/Painting,False,gm-19bc4405fa0bc7e5,Juan Gonzalez,pending
PROP-161,104 Ashburne,Small Baths,2026-02-17,Home Depot,4499,Shark Bite Toilet Connectors,False,gm-19c6be8d0bd458c9,The Home Depot,dismissed
PROP-162,104 Ashburne,Pool,2026-01-05,Julio,20000,Clean out,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-163,104 Ashburne,Landscaping,2026-01-12,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-171,104 Ashburne,Pest Control,2026-01-14,Berret Pest Control,27063,Pest Control,False,gm-19c01a73986c43df,eBay (seller zmfc86),posted
PROP-178,104 Ashburne,Paint & Flooring,2026-01-23,Juan Garcia,700000,Paint & Floor Installation,False,gm-19bc4405fa0bc7e5,Juan Gonzalez,pending
PROP-180,104 Ashburne,Lighting & Electrical,2026-02-10,Lowes,17318,Entry Chandelier,False,gm-19c484998d6bf67a,Lowe's Home Improvement,pending
PROP-181,104 Ashburne,Master Bath,2026-02-08,Wayfair,81618,Tub & Faucet,False,,,
PROP-182,104 Ashburne,Small Baths,2026-02-17,Home Depot,695,1/2 Wall Flanges,False,gm-19c6be8d0bd458c9,The Home Depot,dismissed
PROP-183,104 Ashburne,Pool,2026-02-12,Atlas Pools,200000,Deposit,False,gm-19cab7819599377d,Micky Atlas Pools,pending
PROP-184,104 Ashburne,Landscaping,2026-01-13,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-192,104 Ashburne,Utilities,2026-01-13,Energy Texas,4357,Electricity,False,gm-19bbebe1e4fc35df,Atmos Energy,pending
PROP-197,104 Ashburne,Paint & Flooring,2026-02-09,Juan Garcia,700000,Paint & Floor Installation,False,,,
PROP-203,104 Ashburne,Landscaping,2026-01-14,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-206,104 Ashburne,Appliances,2026-04-10,Luxury 4 Less Appliance,1031956,Appliaces,False,gm-19d985398a604372,Luxury 4 Less Appliances,pending
PROP-209,104 Ashburne,Countertops & Backsplash,2026-03-07,Floor & Decor,24839,Backsplash TIle,False,gm-19cc9f61226563fe,Floor &amp; Decor,pending
PROP-212,104 Ashburne,Cleaning,2026-01-14,Marianna,50000,Cleaning,False,,,
PROP-215,104 Ashburne,Paint & Flooring,2026-02-10,Chinos LLC,1350000,Flooring,False,gm-19c521cfa5452bd9,Chino's H.R. Home Renovations (Chinos LLC),dismissed
PROP-216,104 Ashburne,Trash,2026-01-09,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-221,104 Ashburne,Landscaping,2026-01-15,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-223,104 Ashburne,Kitchen,2026-03-17,Amazon,15453,Under Cabinet Lights,False,gm-19cfbe563f75f960,Amazon,pending
PROP-225,104 Ashburne,House Hardware,2026-02-09,Amazon,24997,Drawer pulls,False,gm-19c51f2daddbeabd,Amazon,posted
PROP-228,104 Ashburne,Utilities,2026-01-30,HOA,25909,Ashburne Glen Homeowners Association,False,gm-19c0fc92279d93d1,Ashburne Glen Homeowners Association,posted
PROP-229,104 Ashburne,Cleaning,2026-09-07,Marianna,45000,Cleaning,False,,,
PROP-232,104 Ashburne,Paint & Flooring,2026-02-20,Juan Garcia,700000,Paint & Floor Installation,False,,,
PROP-233,104 Ashburne,Trash,2026-01-16,Julio,20000,Labor,False,gm-19c2d8b7905f7407,"CoreLogic Solutions, LLC",pending
PROP-236,104 Ashburne,Small Baths,2026-02-20,Home Depot,4499,Shark Bite Toilet Connectors,False,gm-19c7bb272d77da5a,The Home Depot,dismissed
PROP-239,104 Ashburne,Kitchen,2026-03-17,Amazon,3246,Under Cabinet Lights,False,gm-19d20cf12a8888da,The Home Depot,pending
PROP-251,104 Ashburne,Small Baths,2026-02-20,Home Depot,7280,Angle Stops,False,gm-19c7bb272d77da5a,The Home Depot,dismissed
PROP-252,104 Ashburne,Pool,2026-03-29,Atlas Pools,217700,Payment,False,gm-19d253342e722062,Atlas Pools,pending
PROP-256,104 Ashburne,House Hardware,2026-02-04,Lowes,14068,Door Knobs,False,gm-19c28c64aa9a29ea,Lowe's Home Improvement,posted
PROP-263,104 Ashburne,Trash,2026-01-06,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-265,104 Ashburne,Master Bath,2026-02-03,Lowes,9199,Shower Niche,False,gm-19c28915ee4c0912,"Lowe's Home Centers, LLC",pending
PROP-268,104 Ashburne,Landscaping,2026-02-12,Julio,10000,Labor,False,gm-19cc51b6b845dd1f,Shalom Granite,pending
PROP-269,104 Ashburne,Kitchen,2026-04-10,Home Depot,18957,Kitchen Faucet,False,gm-19d775f16740a511,The Home Depot,dismissed
PROP-277,104 Ashburne,Trash,2026-02-11,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-282,104 Ashburne,Landscaping,2026-02-16,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-292,104 Ashburne,Master Bath,2026-02-13,Salvador Campos,388000,Shower TIle Labor,False,,,
PROP-295,104 Ashburne,Landscaping,2026-02-17,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-302,104 Ashburne,Trash,2026-02-12,Julio,10000,Labor,False,gm-19cc51b6b845dd1f,Shalom Granite,pending
PROP-306,104 Ashburne,Pool,2026-03-17,Amazon,41134,Aiper Pool Robot,False,gm-19cfbe563f75f960,Amazon,pending
PROP-307,104 Ashburne,Landscaping,2026-02-18,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-314,104 Ashburne,Lighting & Electrical,2026-02-24,Amazon,1081,Light Bulbs,False,gm-19c76c4996bae8b0,The Home Depot,pending
PROP-320,104 Ashburne,Utilities,2026-05-05,City of Ovilla,13153,Water,False,gm-19dedd5146ee87ad,Uber,posted
PROP-327,104 Ashburne,Small Baths,2026-03-11,Home Depot,1576,Angle Stop,False,gm-19cdd47626a096cb,The Home Depot,dismissed
PROP-329,104 Ashburne,Landscaping,2026-03-12,Home Depot,7574,Weed & Feed,False,gm-19cf2444d6efb00f,The Home Depot,dismissed
PROP-330,104 Ashburne,House Hardware,2026-03-21,Lowes,9842,Door Knobs,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",posted
PROP-331,104 Ashburne,Utilities,2026-06-04,Energy Texas,13921,Electricity,False,gm-19e8d1415d216814,Uber,pending
PROP-337,104 Ashburne,Master Bath,2026-02-15,Home Depot,1533,2x4's,False,gm-19c7092d542413e0,The Home Depot,dismissed
PROP-340,104 Ashburne,Landscaping,2026-03-17,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-346,104 Ashburne,Trash,2026-02-20,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-356,104 Ashburne,Paint & Flooring,2026-03-05,Armandre Vega,9897,Flexible Quarter Round,False,gm-19cbe5fe4bbbc3d4,Armandre Vega,pending
PROP-357,104 Ashburne,Trash,2026-02-13,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-362,104 Ashburne,Landscaping,2026-03-30,Home Depot,3934,Fence Boards,False,gm-19d724c5c326c549,The Home Depot,posted
PROP-363,104 Ashburne,House Hardware,2026-03-30,Waxahachie Glass,51878,Glass Deposit,False,gm-19d405df0d679aff,Waxahachie Glass Corp.,pending
PROP-368,104 Ashburne,Trash,2026-02-18,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-373,104 Ashburne,Landscaping,2026-05-08,Julio,10000,Lawn Maintenance,False,gm-19e3baaed0e83190,Oregon Secretary of State (NICUSA),dismissed
PROP-374,104 Ashburne,House Hardware,2026-03-30,Lowes,5949,Door Knobs,False,gm-19d442100d7bb73f,"Lowe's Home Centers, LLC",posted
PROP-377,104 Ashburne,Gas/Truck/Trailer,2026-02-17,O'Reily,345,Lug Nut,False,gm-19c6bce6982d294b,O'Reilly Auto Parts,posted
PROP-380,104 Ashburne,Lighting & Electrical,2026-03-05,Home Depot,585,Outlet Covers,False,gm-19cddf3d9dcd3db2,The Home Depot,posted
PROP-381,104 Ashburne,Master Bath,2026-02-15,Home Depot,6079,PT 2x4's,False,gm-19c617b59e734eb5,The Home Depot,dismissed
PROP-384,104 Ashburne,Landscaping,2026-04-02,Home Depot,20506,Grass Seed,False,gm-19d6d01dadaa68e4,The Home Depot,posted
PROP-385,104 Ashburne,House Hardware,2026-04-01,Home Depot,2250,oor weather stripping,False,gm-19d62dc0a36bb7bd,The Home Depot,dismissed
PROP-389,104 Ashburne,Paint & Flooring,2026-03-12,Home Depot,5253,Quarter Round,False,gm-19d019ce67d9c5c3,The Home Depot,posted
PROP-395,104 Ashburne,Landscaping,2026-04-02,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-401,104 Ashburne,Trash,2026-03-10,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-402,104 Ashburne,Lighting & Electrical,2026-03-09,Wayfiar,15262,Dining Room Light,False,gm-19cd60fc58534aca,Wayfair,dismissed
PROP-406,104 Ashburne,Landscaping,2026-04-03,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-413,104 Ashburne,Master Bath,2026-03-07,Floor & Decor,13640,Tile for bathtub plaform,False,gm-19cc9f61226563fe,Floor &amp; Decor,pending
PROP-415,104 Ashburne,Pool,2026-06-30,Atlas Pools,25601,Service,False,gm-19f99e711bce8059,Atlas Pools,posted
PROP-416,104 Ashburne,Landscaping,2026-04-05,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-422,104 Ashburne,Lighting & Electrical,2026-03-21,Wauyfair,7685,Single Bath Light Fixture,False,gm-19d0446213881f8d,Wayfair,posted
PROP-424,104 Ashburne,Small Baths,2026-03-19,Floor & Decor,-12102,RETURN,False,gm-19d07518d663dbfe,Floor and Decor,posted
PROP-426,104 Ashburne,Landscaping,2026-04-06,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-427,104 Ashburne,House Hardware,2026-04-03,Home Depot,11364,Front Door Lock Set,False,gm-19d7301fafc82a83,The Home Depot,dismissed
PROP-429,104 Ashburne,Gas/Truck/Trailer,2026-03-10,Shell,6927,Gas,False,gm-19d86af34f4c2840,Shell,pending
PROP-432,104 Ashburne,Lighting & Electrical,2026-03-21,Lowes,1897,Downrod,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",posted
PROP-433,104 Ashburne,Master Bath,2026-03-12,Home Depot,7586,Molding,False,gm-19ce3297652cbfc8,The Home Depot,dismissed
PROP-436,104 Ashburne,Landscaping,2026-04-07,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-441,104 Ashburne,Lighting & Electrical,2026-03-21,Lowes,-10823,RETURN celing fan,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",posted
PROP-442,104 Ashburne,Master Bath,2026-03-12,Home Depot,3299,FJP 1x6,False,gm-19cdd47626a096cb,The Home Depot,dismissed
PROP-449,104 Ashburne,Lighting & Electrical,2026-03-19,Lowes,89830,Celing Fans,False,gm-19d069c13314e2b8,"Lowe's Home Centers, LLC",posted
PROP-450,104 Ashburne,Master Bath,2026-03-12,Home Depot,7821,Backer Board,False,gm-19d02629b0206123,The Home Depot,dismissed
PROP-454,104 Ashburne,Gas/Truck/Trailer,2026-03-16,Waltons Brakes & Mufflers,59377,Brakes,False,gm-19d018e208f5ce58,Walton's Muffler Brake &amp; Tire,pending
PROP-455,104 Ashburne,Paint & Flooring,2026-03-30,Juan Garcia,167000,Exterior Paint,False,gm-19d40334634a85c4,"None identified (email from Paul Bjork, subject only)",pending
PROP-456,104 Ashburne,Lighting & Electrical,2026-03-22,Home Depot,30717,"Outlets, GFI's & Switches",False,gm-19cf2444d6efb00f,The Home Depot,dismissed
PROP-457,104 Ashburne,Master Bath,2026-03-13,Lowes,6081,Grout,False,gm-19ce7245dbb4ed86,"Lowe's Home Centers, LLC",posted
PROP-462,104 Ashburne,Paint & Flooring,2026-03-31,50 Floors,49150,Stair Carpet,False,,,
PROP-463,104 Ashburne,Lighting & Electrical,2026-03-22,Home Depot,7574,LED Tape for Master Bth Soffet,False,gm-19cf2444d6efb00f,The Home Depot,dismissed
PROP-469,104 Ashburne,Paint & Flooring,2026-04-01,Home Depot,3878,Quarter Round,False,gm-19d724c5c326c549,The Home Depot,posted
PROP-473,104 Ashburne,Landscaping,2026-04-10,Julio & Friend,80000,Labor,False,gm-19d7e6e5e1ce5426,Julio (unidentified labor),pending
PROP-475,104 Ashburne,Gas/Truck/Trailer,2026-03-23,AutoXZone,3895,Oil,False,gm-19d1aff5eaa6fee2,AutoZone,posted
PROP-477,104 Ashburne,Lighting & Electrical,2026-03-19,Lowes,2588,"18"" Downrod",False,gm-19d069c13314e2b8,"Lowe's Home Centers, LLC",posted
PROP-481,104 Ashburne,Supplies,2026-02-19,Home Depot,1170,Wire Connectors,False,gm-19c768d3b6197026,The Home Depot,dismissed
PROP-483,104 Ashburne,Paint & Flooring,2026-04-03,Lowes,2576,Quarter Round,False,gm-19d535a923f6b186,"Lowe's Home Centers, LLC",posted
PROP-484,104 Ashburne,Lighting & Electrical,2026-03-25,Home Depot,1633,New Work Boxes,False,gm-19d25017467ed73d,The Home Depot,pending
PROP-485,104 Ashburne,Master Bath,2026-03-21,Lowes,3101,Window Trim,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",posted
PROP-486,104 Ashburne,Small Baths,2026-03-25,Home Depot,4975,Hydro Seats,False,gm-19d25017467ed73d,The Home Depot,pending
PROP-491,104 Ashburne,Lighting & Electrical,2026-03-26,Home Depot,1708,Wall Plates,False,gm-19d2a51f5dffc8be,The Home Depot,pending
PROP-492,104 Ashburne,Master Bath,2026-03-21,Lowes,8625,Window Trim,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",posted
PROP-495,104 Ashburne,Supplies,2026-02-19,Home Depot,5409,Saw Blade,False,gm-19c768d3b6197026,The Home Depot,dismissed
PROP-497,104 Ashburne,Paint & Flooring,2026-04-05,Home Depot,4540,Eurethane,False,gm-19d5e139b4ae4612,The Home Depot,dismissed
PROP-498,104 Ashburne,Lighting & Electrical,2026-03-26,Home Depot,918,Old Work Boxes,False,gm-19c4cb602c2d527c,The Home Depot,pending
PROP-501,104 Ashburne,Landscaping,2026-04-13,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-503,104 Ashburne,Gas/Truck/Trailer,2026-03-25,Shell,6548,Gas,False,gm-19d253064d2268c2,Shell,pending
PROP-504,104 Ashburne,Paint & Flooring,2026-04-08,Home Depot,8122,Floor mats,False,gm-19d6d01dadaa68e4,The Home Depot,posted
PROP-508,104 Ashburne,Landscaping,2026-04-14,Julio,20000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-515,104 Ashburne,Landscaping,2026-04-15,Julio,30000,Labor,False,gm-19d1cc95a5026d98,Julio,pending
PROP-529,104 Ashburne,Landscaping,2026-05-29,Julio,20000,Labor,False,gm-19e8ef3d9338fabb,"CoreLogic Solutions, LLC",pending
PROP-530,104 Ashburne,Supplies,2026-03-04,UPS Store,573,Packing Tape,False,gm-19cbac340f4e5a7b,The UPS Store #5780,pending
PROP-533,104 Ashburne,Master Bath,2026-03-19,Lowes,3325,Water Supplies,False,gm-19d069c13314e2b8,"Lowe's Home Centers, LLC",posted
PROP-534,104 Ashburne,Small Baths,2026-04-02,Home Depot,831,Gaskets,False,gm-19d2c0314cc37287,The Home Depot,pending
PROP-542,104 Ashburne,Supplies,2026-03-06,Home Depot,3674,Multi Tool Blades,False,gm-19cf3177d3ee370b,The Home Depot,posted
PROP-544,104 Ashburne,Lighting & Electrical,2026-04-03,Lowes,1180,Batteries,False,gm-19d535a923f6b186,"Lowe's Home Centers, LLC",posted
PROP-545,104 Ashburne,Master Bath,2026-03-26,Home Depot,2379,Closet Shelf,False,gm-19d62dc0a36bb7bd,The Home Depot,dismissed
PROP-551,104 Ashburne,Master Bath,2026-03-26,Home Depot,253,Hose Clamp,False,gm-19d2a51f5dffc8be,The Home Depot,pending
PROP-556,104 Ashburne,Lighting & Electrical,2026-04-05,Home Depot,8542,Smokle Detectors,False,gm-19d3ee7e210a8af3,The Home Depot,dismissed
PROP-558,104 Ashburne,Small Baths,2026-06-18,Armandre Vega,55000,Bath Fan and Vent,False,gm-19edb74b0d81508a,Unknown (no vendor named in email),pending
PROP-562,104 Ashburne,Lighting & Electrical,2026-04-05,Home Depot,6376,Light Bulbs,False,gm-19d2b6120ef5187f,The Home Depot,dismissed
PROP-566,104 Ashburne,Supplies,2026-03-12,Home Depot,1605,Screws,False,gm-19ce3297652cbfc8,The Home Depot,dismissed
PROP-570,104 Ashburne,Small Baths,2026-06-30,Home Depot,1998,Caulk,False,gm-19f18a7ab38c52cf,The Home Depot,pending
PROP-574,104 Ashburne,Lighting & Electrical,2026-04-09,Home Depot,16853,Outlets & Testet,False,gm-19d724c5c326c549,The Home Depot,posted
PROP-583,104 Ashburne,Supplies,2026-03-15,Home Depot,2156,Sanding Discs,False,gm-19cf2444d6efb00f,The Home Depot,dismissed
PROP-587,104 Ashburne,Supplies,2026-03-17,UPS Store,357,Packing Tape,False,gm-19cfc60f0514c660,The UPS Store #5780,posted
PROP-592,104 Ashburne,Supplies,2026-03-21,Lowes,948,Glass Scraper & Blades,False,gm-19d11a93764263f8,"Lowe's Home Centers, LLC",posted
PROP-596,104 Ashburne,Supplies,2026-03-22,Home Depot,106,Teflon Tape,False,gm-19d16d3ec604edb7,The Home Depot,pending
PROP-597,104 Ashburne,Supplies,2026-03-22,Home Depot,1404,Dremel Post,False,gm-19cf25c0bd386e41,"Lowe's Home Centers, LLC",posted
PROP-598,104 Ashburne,Supplies,2026-03-22,Home Depot,3786,Shopvac Filters,False,gm-19c5d297b5829e55,The Home Depot,posted
PROP-599,104 Ashburne,Supplies,2026-03-22,Home Depot,2378,Tile Drill Bits,False,gm-19d62dc0a36bb7bd,The Home Depot,dismissed
PROP-600,104 Ashburne,Supplies,2026-03-22,Home Depot,527,Windex,False,gm-19d4078f56917fbb,The Home Depot,dismissed
PROP-601,104 Ashburne,Supplies,2026-03-23,Home Depot,537,Abrasive Cloth,False,gm-19d4078f56917fbb,The Home Depot,dismissed
PROP-604,104 Ashburne,Supplies,2026-03-19,Lowes,2096,Silicone Caulk,False,gm-19d6ee18dbed6f84,The Home Depot,pending
