date,tab,block,payee,desc,amount,candidate_vendor,candidate_date,candidate_total,candidate_status,link,docId
2026-06-29,RECAST BIZ,Tools,The Home Depot,"CHANNELLOCK 12"" TONGUE & GROOVE PLIER",27.03,The Home Depot,2026-06-29,37.40,posted,https://drive.google.com/file/d/1FGi9_EegpWd4aTwTVME7KCpdXgTVVCT0/view?usp=drivesdk,gm-19f13a69198b2b6c
2026-02-10,RECAST BIZ,Tools,Lowes,Tape Measure,25.96,Lowe's Home Improvement,2026-02-10,238.06,pending,https://mail.google.com/mail/u/0/#all/19c484998d6bf67a,gm-19c484998d6bf67a
2026-04-03,104 Ashburne,Paint & Flooring,Lowes,Quarter Round,25.76,"Lowe's Home Centers, LLC",2026-04-03,341.72,posted,https://mail.google.com/mail/u/0/#all/19d535a923f6b186,gm-19d535a923f6b186
2026-07-01,881 Newport,,Home Depot,Toilet Seat,25.56,The Home Depot,2026-07-01,118.15,posted,https://drive.google.com/file/d/14pcmNaLOCy7mp_NenfuqW5WHanIhH_lg/view?usp=drivesdk,gm-19f237650c695b39
2026-05-29,1616 Granite RECONCILED,,Home Depot,Toilet Parts,23.79,The Home Depot,2026-05-29,-50.36,pending,https://mail.google.com/mail/u/0/#all/19e758f6dc2ba281,gm-19e758f6dc2ba281
2026-02-16,RECAST BIZ,Tools,Home Depot,Scrapers,23.75,The Home Depot,2026-02-16,183.38,dismissed,https://drive.google.com/file/d/1LWOHxyo0yarxeZRyUfHTkNcRJF-6NklW/view?usp=drivesdk,gm-19c66a1cdb487a56
2026-04-01,104 Ashburne,House Hardware,Home Depot,oor weather stripping,22.50,The Home Depot,2026-04-06,23.79,dismissed,https://drive.google.com/file/d/1IFn_TDabMSIM9qWlUtXhbMTQKc4Sgbrq/view?usp=drivesdk,gm-19d62dc0a36bb7bd
2026-06-16,104 Ashburne,Supplies,Home Depot,Nuts and bolts,22.09,The Home Depot,2026-06-16,126.66,dismissed,https://drive.google.com/file/d/1THdunvjQR7KaqWX3CA4tsx_oF9rpw-mA/view?usp=drivesdk,gm-19ed818d6be0fb42
2026-03-15,104 Ashburne,Supplies,Home Depot,Sanding Discs,21.56,The Home Depot,2026-03-15,313.59,dismissed,https://drive.google.com/file/d/1-edI43EIwShtWAM_tngrOn0saxuC1osZ/view?usp=drivesdk,gm-19cf2444d6efb00f
2026-04-01,RECAST BIZ,Tools,Home Depot,Drill bits,21.08,The Home Depot,2026-04-01,281.09,dismissed,https://drive.google.com/file/d/1DQUzfVhHrQ-KzJy5jqxXXLbJpVT687ld/view?usp=drivesdk,gm-19d4918fa3edc702
2026-06-30,104 Ashburne,Small Baths,Home Depot,Caulk,19.98,The Home Depot,2026-06-30,-74.57,pending,https://mail.google.com/mail/u/0/#all/19f18a7ab38c52cf,gm-19f18a7ab38c52cf
2026-03-26,104 Ashburne,Lighting & Electrical,Home Depot,Wall Plates,17.08,The Home Depot,2026-03-26,-53.14,pending,https://mail.google.com/mail/u/0/#all/19d2a51f5dffc8be,gm-19d2a51f5dffc8be
2026-03-25,104 Ashburne,Lighting & Electrical,Home Depot,New Work Boxes,16.33,The Home Depot,2026-03-25,241.50,pending,https://mail.google.com/mail/u/0/#all/19d25017467ed73d,gm-19d25017467ed73d
2026-03-12,104 Ashburne,Supplies,Home Depot,Screws,16.05,The Home Depot,2026-03-12,385.27,dismissed,https://drive.google.com/file/d/1RMeQFDpls9yzGZPbV5TpHGE7FRbsFkMo/view?usp=drivesdk,gm-19ce3297652cbfc8
2026-03-11,104 Ashburne,Small Baths,Home Depot,Angle Stop,15.76,The Home Depot,2026-03-11,31.51,dismissed,https://drive.google.com/file/d/1GiA2UtFVn8bDxbkOwoZQv7HbeZvQD9TR/view?usp=drivesdk,gm-19cdd47626a096cb
2026-02-15,104 Ashburne,Master Bath,Home Depot,2x4's,15.33,The Home Depot,2026-02-18,69.56,dismissed,https://drive.google.com/file/d/1ZaeV34-njGwfksiujmaF7ZrC-ABFg6bA/view?usp=drivesdk,gm-19c7092d542413e0
2026-04-05,104 Ashburne,Supplies,Home Depot,Nuts & Bolts,14.40,The Home Depot,2026-04-05,288.44,dismissed,https://drive.google.com/file/d/1Mfu4nYQ-PN91OkAOYTS4i10DoNp8I3Fp/view?usp=drivesdk,gm-19d5e139b4ae4612
2026-04-03,104 Ashburne,Lighting & Electrical,Lowes,Batteries,11.80,"Lowe's Home Centers, LLC",2026-04-03,341.72,posted,https://mail.google.com/mail/u/0/#all/19d535a923f6b186,gm-19d535a923f6b186
2026-07-01,881 Newport,,Home Depot,Roller Covers,10.80,The Home Depot,2026-07-01,118.15,posted,https://drive.google.com/file/d/14pcmNaLOCy7mp_NenfuqW5WHanIhH_lg/view?usp=drivesdk,gm-19f237650c695b39
2026-04-05,104 Ashburne,Supplies,Home Depot,Drill Bit,9.17,The Home Depot,2026-03-26,8.40,pending,https://mail.google.com/mail/u/0/#all/19d2c0314cc37287,gm-19d2c0314cc37287
2026-04-05,104 Ashburne,Supplies,Home Depot,Drill Bit,9.17,The Home Depot,2026-03-26,8.40,pending,https://mail.google.com/mail/u/0/#all/19d2c0314cc37287,gm-19d2c0314cc37287
2026-03-12,104 Ashburne,Landscaping,Home Depot,Weed Killer,8.63,The Home Depot,2026-03-12,385.27,dismissed,https://drive.google.com/file/d/1RMeQFDpls9yzGZPbV5TpHGE7FRbsFkMo/view?usp=drivesdk,gm-19ce3297652cbfc8
2026-04-02,104 Ashburne,Small Baths,Home Depot,Gaskets,8.31,The Home Depot,2026-03-26,8.40,pending,https://mail.google.com/mail/u/0/#all/19d2c0314cc37287,gm-19d2c0314cc37287
2026-06-26,136 Bowling Green,,Home Depot,Toilet Paper,8.04,The Home Depot,2026-06-26,144.91,error,https://mail.google.com/mail/u/0/#all/19f059f5de8379eb,gm-19f059f5de8379eb
2026-07-01,881 Newport,,Home Depot,Drywall Panel,7.56,The Home Depot,2026-07-01,118.15,posted,https://drive.google.com/file/d/14pcmNaLOCy7mp_NenfuqW5WHanIhH_lg/view?usp=drivesdk,gm-19f237650c695b39
2026-06-16,104 Ashburne,Supplies,Home Depot,Spray Paint,7.56,The Home Depot,2026-06-16,126.66,dismissed,https://drive.google.com/file/d/1THdunvjQR7KaqWX3CA4tsx_oF9rpw-mA/view?usp=drivesdk,gm-19ed818d6be0fb42
2026-06-25,RECAST BIZ,Office,The Home Depot,2X60 CL TAPE - SCOTCH HVYDUTY 54YDS RD 1PK,7.51,The Home Depot,2026-06-28,7.47,pending,https://mail.google.com/mail/u/0/#all/19f1083966df0eb6,gm-19f1083966df0eb6
2026-02-17,104 Ashburne,Small Baths,Home Depot,1/2 Wall Flanges,6.95,The Home Depot,2026-02-17,67.55,dismissed,https://drive.google.com/file/d/1ABT-SXtJzBn3B68By2GfyyIEM0lf-6IY/view?usp=drivesdk,gm-19c6be8d0bd458c9
2026-07-01,881 Newport,,Home Depot,Roller Trays,6.47,The Home Depot,2026-07-01,118.15,posted,https://drive.google.com/file/d/14pcmNaLOCy7mp_NenfuqW5WHanIhH_lg/view?usp=drivesdk,gm-19f237650c695b39
2026-09-05,881 Newport,,Lowes,Ashphalt Caulk,6.47,"Lowe's Home Centers, LLC",2026-09-05,64.93,dry,https://drive.google.com/file/d/1mOzQrD5pJNRUrEmMU0nDe-pbYl_FgUoG/view?usp=drivesdk,dry-gm-1a07217d8a060601
2026-03-05,104 Ashburne,Lighting & Electrical,Home Depot,Outlet Covers,5.85,The Home Depot,2026-03-05,365.89,dismissed,https://drive.google.com/file/d/1PTryUvANB6Fx8ykStIvCg1uEpZ_3RG7p/view?usp=drivesdk,gm-19cbddb92c61a37a
2026-03-22,104 Ashburne,Supplies,Home Depot,Windex,5.27,The Home Depot,2026-03-22,514.16,pending,https://mail.google.com/mail/u/0/#all/19d16d3ec604edb7,gm-19d16d3ec604edb7
2026-06-16,104 Ashburne,Supplies,Home Depot,2x4,4.03,The Home Depot,2026-06-16,126.66,dismissed,https://drive.google.com/file/d/1THdunvjQR7KaqWX3CA4tsx_oF9rpw-mA/view?usp=drivesdk,gm-19ed818d6be0fb42
2026-05-29,1616 Granite RECONCILED,,Home Depot,Irrigation Couplings,3.71,The Home Depot,2026-05-29,-50.36,pending,https://mail.google.com/mail/u/0/#all/19e758f6dc2ba281,gm-19e758f6dc2ba281
2026-06-16,104 Ashburne,Supplies,Home Depot,Nuts and Bolts,2.89,The Home Depot,2026-06-16,126.66,dismissed,https://drive.google.com/file/d/1THdunvjQR7KaqWX3CA4tsx_oF9rpw-mA/view?usp=drivesdk,gm-19ed818d6be0fb42
2026-02-17,RECAST BIZ,Tools,Home Depot,Shark Bite Tool,2.65,The Home Depot,2026-02-17,67.55,dismissed,https://drive.google.com/file/d/1ABT-SXtJzBn3B68By2GfyyIEM0lf-6IY/view?usp=drivesdk,gm-19c6be8d0bd458c9
2026-03-26,104 Ashburne,Master Bath,Home Depot,Hose Clamp,2.53,The Home Depot,2026-03-26,-53.14,pending,https://mail.google.com/mail/u/0/#all/19d2a51f5dffc8be,gm-19d2a51f5dffc8be
2026-06-25,RECAST BIZ,Office,The Home Depot,MED BOX - MEDIUM BOX 20X16X15,2.47,The Home Depot,2026-06-25,176.59,error,https://mail.google.com/mail/u/0/#all/19f00c2049c512fe,gm-19f00c2049c512fe
2026-06-25,RECAST BIZ,Office,The Home Depot,MED BOX - MEDIUM BOX 20X16X15,2.47,The Home Depot,2026-06-25,176.59,error,https://mail.google.com/mail/u/0/#all/19f00c2049c512fe,gm-19f00c2049c512fe
2026-08-18,366 Mesa,,Home Depot,Pipe coupling,1.18,The Home Depot,2026-08-14,87.26,posted,https://drive.google.com/file/d/1OC65derKXGQVjdxfhUbk9VOAiEt8kw68/view?usp=drivesdk,gm-1a000805d296df8b
2026-03-21,104 Ashburne,Lighting & Electrical,Lowes,RETURN celing fan,-108.23,"Lowe's Home Centers, LLC",2026-03-21,297.23,posted,https://drive.google.com/file/d/1HM8VakTScJcmLg3JbX6vNGs2Uvnn0vx9/view?usp=drivesdk,gm-19d11a93764263f8
