date,tab,block,payee,desc,amount,candidate_vendor,candidate_date,candidate_total,candidate_status,link,docId
2026-06-30,104 Ashburne,Small Baths,Home Depot,Caulk,19.98,The Home Depot,2026-06-30,-74.57,pending,https://mail.google.com/mail/u/0/#all/19f18a7ab38c52cf,gm-19f18a7ab38c52cf
2026-03-12,104 Ashburne,Supplies,Home Depot,Screws,16.05,The Home Depot,2026-03-12,385.27,dismissed,https://drive.google.com/file/d/1RMeQFDpls9yzGZPbV5TpHGE7FRbsFkMo/view?usp=drivesdk,gm-19ce3297652cbfc8
2026-04-05,104 Ashburne,Supplies,Home Depot,Nuts & Bolts,14.40,The Home Depot,2026-04-05,288.44,dismissed,https://drive.google.com/file/d/1Mfu4nYQ-PN91OkAOYTS4i10DoNp8I3Fp/view?usp=drivesdk,gm-19d5e139b4ae4612
2026-07-01,881 Newport,,Home Depot,Roller Covers,10.80,The Home Depot,2026-07-01,118.15,posted,https://drive.google.com/file/d/14pcmNaLOCy7mp_NenfuqW5WHanIhH_lg/view?usp=drivesdk,gm-19f237650c695b39
2026-04-05,104 Ashburne,Supplies,Home Depot,Drill Bit,9.17,The Home Depot,2026-03-26,8.40,pending,https://mail.google.com/mail/u/0/#all/19d2c0314cc37287,gm-19d2c0314cc37287
2026-04-05,104 Ashburne,Supplies,Home Depot,Drill Bit,9.17,The Home Depot,2026-03-26,8.40,pending,https://mail.google.com/mail/u/0/#all/19d2c0314cc37287,gm-19d2c0314cc37287
2026-04-02,104 Ashburne,Small Baths,Home Depot,Gaskets,8.31,The Home Depot,2026-03-26,8.40,pending,https://mail.google.com/mail/u/0/#all/19d2c0314cc37287,gm-19d2c0314cc37287
2026-07-01,881 Newport,,Home Depot,Drywall Panel,7.56,The Home Depot,2026-07-01,118.15,posted,https://drive.google.com/file/d/14pcmNaLOCy7mp_NenfuqW5WHanIhH_lg/view?usp=drivesdk,gm-19f237650c695b39
2026-06-16,104 Ashburne,Supplies,Home Depot,Spray Paint,7.56,The Home Depot,2026-06-16,126.66,dismissed,https://drive.google.com/file/d/1THdunvjQR7KaqWX3CA4tsx_oF9rpw-mA/view?usp=drivesdk,gm-19ed818d6be0fb42
2026-07-01,881 Newport,,Home Depot,Roller Trays,6.47,The Home Depot,2026-07-01,118.15,posted,https://drive.google.com/file/d/14pcmNaLOCy7mp_NenfuqW5WHanIhH_lg/view?usp=drivesdk,gm-19f237650c695b39
2026-09-05,881 Newport,,Lowes,Ashphalt Caulk,6.47,"Lowe's Home Centers, LLC",2026-09-05,64.93,dry,https://drive.google.com/file/d/1mOzQrD5pJNRUrEmMU0nDe-pbYl_FgUoG/view?usp=drivesdk,dry-gm-1a07217d8a060601
2026-06-16,104 Ashburne,Supplies,Home Depot,2x4,4.03,The Home Depot,2026-06-16,126.66,dismissed,https://drive.google.com/file/d/1THdunvjQR7KaqWX3CA4tsx_oF9rpw-mA/view?usp=drivesdk,gm-19ed818d6be0fb42
2026-05-29,1616 Granite RECONCILED,,Home Depot,Irrigation Couplings,3.71,The Home Depot,2026-05-29,-50.36,pending,https://mail.google.com/mail/u/0/#all/19e758f6dc2ba281,gm-19e758f6dc2ba281
2026-06-16,104 Ashburne,Supplies,Home Depot,Nuts and Bolts,2.89,The Home Depot,2026-06-16,126.66,dismissed,https://drive.google.com/file/d/1THdunvjQR7KaqWX3CA4tsx_oF9rpw-mA/view?usp=drivesdk,gm-19ed818d6be0fb42
2026-03-26,104 Ashburne,Master Bath,Home Depot,Hose Clamp,2.53,The Home Depot,2026-03-26,-53.14,pending,https://mail.google.com/mail/u/0/#all/19d2a51f5dffc8be,gm-19d2a51f5dffc8be
2026-08-18,366 Mesa,,Home Depot,Pipe coupling,1.18,The Home Depot,2026-08-14,87.26,posted,https://drive.google.com/file/d/1OC65derKXGQVjdxfhUbk9VOAiEt8kw68/view?usp=drivesdk,gm-1a000805d296df8b
2026-06-13,RECAST BIZ,Website,"Netlify, Inc.","Netlify, Inc. invoice (#SFWGOE-00004)",0.00,VistaPrint,2026-06-13,0.00,dismissed,https://mail.google.com/mail/u/0/#all/19ebf24ef82905c2,gm-19ebf24ef82905c2
2026-03-21,104 Ashburne,Lighting & Electrical,Lowes,RETURN celing fan,-108.23,"Lowe's Home Centers, LLC",2026-03-21,297.23,posted,https://drive.google.com/file/d/1HM8VakTScJcmLg3JbX6vNGs2Uvnn0vx9/view?usp=drivesdk,gm-19d11a93764263f8
