date,tab,block,payee,desc,amount,candidate_vendor,candidate_date,candidate_total,candidate_status,link,docId
2026-03-07,104 Ashburne,Countertops & Backsplash,Floor & Decor,Backsplash TIle,248.39,Floor &amp; Decor,2026-03-07,0.00,pending,https://mail.google.com/mail/u/0/#all/19cc9f61226563fe,gm-19cc9f61226563fe
2026-02-14,RECAST BIZ,Tools,Home Depot,Saw,247.89,The Home Depot,2026-02-14,353.12,posted,https://drive.google.com/file/d/1d7L_wzfiuV5TXD1bFSEh-si0uuSZ46y2/view?usp=drivesdk,gm-19c5d297b5829e55
2026-08-05,280 Sparkling RECONCILED,,TXU,Electricity,228.64,TXU Energy,2026-08-03,164.02,pending,https://mail.google.com/mail/u/0/#all/19fc94ab6c53f72a,gm-19fc94ab6c53f72a
2026-08-18,366 Mesa,,Carlos,Soffit,220.00,Carlos A Ibarra,2026-08-15,500.00,pending,https://mail.google.com/mail/u/0/#all/1a007f1fdf7903ee,gm-1a007f1fdf7903ee
2026-01-15,RECAST BIZ,Tools,Home Depot,Milwaulkie Drill,215.42,"Lowe's Home Centers, LLC",2026-01-09,360.49,pending,https://mail.google.com/mail/u/0/#all/19ba4950d7e2561c,gm-19ba4950d7e2561c
2026-04-02,104 Ashburne,Landscaping,Home Depot,Grass Seed,205.06,The Home Depot,2026-04-08,207.08,posted,https://drive.google.com/file/d/1Svs9tT6_SFjEh5BgW8lSLJaY_r-gdUjN/view?usp=drivesdk,gm-19d6d01dadaa68e4
2026-08-13,366 Mesa,,Lowe's,1x4 x10 PT Siding Trim,204.70,"Lowe's Home Centers, LLC",2026-08-13,542.40,pending,https://mail.google.com/mail/u/0/#all/19ffbab89c6e794c,gm-19ffbab89c6e794c
2026-01-05,104 Ashburne,Pool,Julio,Clean out,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-01-12,104 Ashburne,Landscaping,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-01-13,104 Ashburne,Landscaping,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-01-14,104 Ashburne,Landscaping,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-01-09,104 Ashburne,Trash,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-01-15,104 Ashburne,Landscaping,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-01-16,104 Ashburne,Trash,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2026-01-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19c2d8b7905f7407,gm-19c2d8b7905f7407
2026-01-06,104 Ashburne,Trash,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-02-11,104 Ashburne,Trash,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-02-16,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-02-17,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-02-18,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-03-17,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-02-20,104 Ashburne,Trash,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-02-13,104 Ashburne,Trash,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-02-18,104 Ashburne,Trash,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-02,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-03-10,104 Ashburne,Trash,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-03,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-05,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-06,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-07,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-13,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-14,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-05-29,104 Ashburne,Landscaping,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2026-05-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19e8ef3d9338fabb,gm-19e8ef3d9338fabb
2026-06-12,1616 Granite RECONCILED,,Julio,Landscaping,200.00,"Julio (subcontractor, full name not given)",2026-06-26,200.00,pending,https://mail.google.com/mail/u/0/#all/19f0452f77f79ab8,gm-19f0452f77f79ab8
2026-06-22,1616 Granite RECONCILED,,Julio,Landscaping,200.00,"Julio (subcontractor, full name not given)",2026-06-26,200.00,pending,https://mail.google.com/mail/u/0/#all/19f0452f77f79ab8,gm-19f0452f77f79ab8
2026-06-04,280 Sparkling RECONCILED,,Julio,Landscaping,200.00,CoreLogic Inc (Cotality),2026-06-07,200.00,pending,https://mail.google.com/mail/u/0/#all/19ea4315de57f9f1,gm-19ea4315de57f9f1
2026-06-12,280 Sparkling RECONCILED,,Julio,Landscaping,200.00,CoreLogic Inc (Cotality),2026-06-07,200.00,pending,https://mail.google.com/mail/u/0/#all/19ea4315de57f9f1,gm-19ea4315de57f9f1
2026-03-02,RECAST BIZ,Tools,Home Depot,Sunp Pump & Hose,196.99,The Home Depot,2026-03-06,199.60,dismissed,https://drive.google.com/file/d/1RR1QxC7JmRWQRmwa5SjyYAV5cRtduf-_/view?usp=drivesdk,gm-19cc387a05beb25b
2026-05-29,1616 Granite RECONCILED,,Home Depot,Plastic Edging,194.62,The Home Depot,2026-05-29,-50.36,pending,https://mail.google.com/mail/u/0/#all/19e758f6dc2ba281,gm-19e758f6dc2ba281
2026-04-10,104 Ashburne,Kitchen,Home Depot,Kitchen Faucet,189.57,The Home Depot,2026-04-10,161.28,dismissed,https://drive.google.com/file/d/1ZZWXBGKWFAz2naMpYCN9EWej-44hzf7h/view?usp=drivesdk,gm-19d775f16740a511
2026-02-10,104 Ashburne,Lighting & Electrical,Lowes,Entry Chandelier,173.18,Lowe's Home Improvement,2026-02-10,238.06,pending,https://mail.google.com/mail/u/0/#all/19c484998d6bf67a,gm-19c484998d6bf67a
2026-06-21,RECAST BIZ,Marketing,VistaPrint,Real Estate Sign Riders,170.99,VistaPrint,2026-06-13,0.00,dismissed,https://mail.google.com/mail/u/0/#all/19ebf24ef82905c2,gm-19ebf24ef82905c2
2026-01-20,RECAST BIZ,Tools,Amazon,Space Heaters,169.98,Amazon,2026-01-20,276.22,posted,https://mail.google.com/mail/u/0/#all/19c01b85d135afa6,gm-19c01b85d135afa6
2026-04-09,104 Ashburne,Lighting & Electrical,Home Depot,Outlets & Testet,168.53,The Home Depot,2026-04-09,40.01,posted,https://drive.google.com/file/d/1VynliTBCglRE2pcQ_tceYqI8HUFy36Mu/view?usp=drivesdk,gm-19d724c5c326c549
2026-06-16,1616 Granite RECONCILED,,TXU,Electricity,161.17,TXU Energy,2026-06-17,0.00,dismissed,https://mail.google.com/mail/u/0/#all/19ed79b1f9970494,gm-19ed79b1f9970494
2026-06-30,136 Bowling Green,,Lupe,Carpet Laying,160.00,"Handwritten payment log - 136 Bowling Green (payees: unnamed carpet installer; ""FALCON"")",2026-06-30,475.00,pending,https://mail.google.com/mail/u/0/#all/19f3f6d3919a5816,gm-19f3f6d3919a5816
2026-03-17,104 Ashburne,Kitchen,Amazon,Under Cabinet Lights,154.53,Amazon,2026-03-17,596.71,pending,https://mail.google.com/mail/u/0/#all/19cfbe563f75f960,gm-19cfbe563f75f960
2026-04-10,104 Ashburne,Supplies,Home Depot,Misc Supplies,151.28,The Home Depot,2026-04-10,161.28,dismissed,https://drive.google.com/file/d/1ZZWXBGKWFAz2naMpYCN9EWej-44hzf7h/view?usp=drivesdk,gm-19d775f16740a511
2026-08-13,366 Mesa,,Lowe's,1x3x8 For Pergola,148.09,"Lowe's Home Centers, LLC",2026-08-13,542.40,pending,https://mail.google.com/mail/u/0/#all/19ffbab89c6e794c,gm-19ffbab89c6e794c
2026-02-04,104 Ashburne,House Hardware,Lowes,Door Knobs,140.68,Lowe's Home Improvement,2026-02-04,134.23,posted,https://mail.google.com/mail/u/0/#all/19c28c64aa9a29ea,gm-19c28c64aa9a29ea
2026-06-04,104 Ashburne,Utilities,Energy Texas,Electricity,139.21,Uber,2026-06-03,94.98,pending,https://mail.google.com/mail/u/0/#all/19e8d1415d216814,gm-19e8d1415d216814
2026-03-07,104 Ashburne,Master Bath,Floor & Decor,Tile for bathtub plaform,136.40,Floor &amp; Decor,2026-03-07,0.00,pending,https://mail.google.com/mail/u/0/#all/19cc9f61226563fe,gm-19cc9f61226563fe
2026-05-05,104 Ashburne,Utilities,City of Ovilla,Water,131.53,Uber,2026-05-03,63.24,posted,https://mail.google.com/mail/u/0/#all/19dedd5146ee87ad,gm-19dedd5146ee87ad
2026-06-28,136 Bowling Green,,Lowes,Garage Floor Paint,129.84,"Lowe's Home Centers, LLC",2026-06-28,187.64,posted,https://drive.google.com/file/d/18AHF8I-xkG6ZKOyBKz5NUN--vR47mqfv/view?usp=drivesdk,gm-19f0fbce663c9387
2026-02-16,RECAST BIZ,Tools,Harbor Freight,Roto Hammer Drill,124.48,Harbor Freight Tools,2026-02-16,250.77,pending,https://mail.google.com/mail/u/0/#all/19c678226649aa40,gm-19c678226649aa40
2026-04-03,104 Ashburne,House Hardware,Home Depot,Front Door Lock Set,113.64,The Home Depot,2026-04-09,111.24,dismissed,https://drive.google.com/file/d/1oVwucDJ4e1Y9iN6uDeSYUKUG_4c3gHI9/view?usp=drivesdk,gm-19d7301fafc82a83
2026-05-27,1616 Granite RECONCILED,,Amazon,Exterior Light,111.42,"Anthropic, PBC",2026-06-03,20.00,pending,https://mail.google.com/mail/u/0/#all/19e8ed8492f559bc,gm-19e8ed8492f559bc
2026-07-19,881 Newport,,Effren - 1372,Landscaping,110.00,Falcon Creek Lawn Care,2026-07-19,470.00,posted,https://drive.google.com/file/d/1-1m_RG1m8TfjPZ4u4e45iEVZK_BG9pNO/view?usp=drivesdk,gm-19fb337be62617b6
2026-07-19,136 Bowling Green,,Effren - 1373,Landscaping,110.00,Falcon Creek Lawn Care,2026-07-19,470.00,posted,https://drive.google.com/file/d/1-1m_RG1m8TfjPZ4u4e45iEVZK_BG9pNO/view?usp=drivesdk,gm-19fb337be62617b6
2026-07-15,1616 Granite RECONCILED,,Effren - 1373,Landscaping,110.00,Falcon Creek Lawn Care,2026-07-19,470.00,posted,https://drive.google.com/file/d/1-1m_RG1m8TfjPZ4u4e45iEVZK_BG9pNO/view?usp=drivesdk,gm-19fb337be62617b6
2026-07-19,280 Sparkling RECONCILED,,Effren - 1373,Landscaping,110.00,Falcon Creek Lawn Care,2026-07-19,470.00,posted,https://drive.google.com/file/d/1-1m_RG1m8TfjPZ4u4e45iEVZK_BG9pNO/view?usp=drivesdk,gm-19fb337be62617b6
2026-08-03,136 Bowling Green,,The Home Depot,HWTSTAT - Honeywell T5 7-Day 2-Stage Programmable Thermostat (SKU 085267851534),107.15,The Home Depot,2026-08-05,64.24,dismissed,https://drive.google.com/file/d/1sq8446TZvhxr_BFR4TW2IKiXmVWj-FsF/view?usp=drivesdk,gm-19fd34b701a40539
2026-05-08,1616 Granite RECONCILED,,Home Depot,Weed and Feed,107.06,The Home Depot,2026-05-07,-106.95,pending,https://mail.google.com/mail/u/0/#all/19e0304909d9e7ca,gm-19e0304909d9e7ca
2026-05-27,1616 Granite RECONCILED,,Amazon,Curtain Rods & Door Lock,105.15,"Anthropic, PBC",2026-06-03,20.00,pending,https://mail.google.com/mail/u/0/#all/19e8ed8492f559bc,gm-19e8ed8492f559bc
2026-03-15,RECAST BIZ,Tools,Home Depot,Tool Bags,104.96,The Home Depot,2026-03-08,106.75,posted,https://drive.google.com/file/d/1YZP3vIlLKmDqA2Z2GYHiZhc4rLiQN0Xv/view?usp=drivesdk,gm-19ccf1f38113d4f9
2026-09-01,469 Brushwood,,Waxahachie Watwr,Water,100.00,Oregon Secretary of State - Corporation Division,2026-08-27,100.00,error,https://mail.google.com/mail/u/0/#all/1a04a3178e6ef1c7,gm-1a04a3178e6ef1c7
2026-02-12,104 Ashburne,Landscaping,Julio,Labor,100.00,Shalom Granite,2026-02-19,"8,508.00",pending,https://mail.google.com/mail/u/0/#all/19cc51b6b845dd1f,gm-19cc51b6b845dd1f
2026-02-12,104 Ashburne,Trash,Julio,Labor,100.00,Shalom Granite,2026-02-19,"8,508.00",pending,https://mail.google.com/mail/u/0/#all/19cc51b6b845dd1f,gm-19cc51b6b845dd1f
2026-05-08,104 Ashburne,Landscaping,Julio,Lawn Maintenance,100.00,Oregon Secretary of State (NICUSA),2026-05-18,100.00,dismissed,https://mail.google.com/mail/u/0/#all/19e3baaed0e83190,gm-19e3baaed0e83190
2026-03-05,104 Ashburne,Paint & Flooring,Armandre Vega,Flexible Quarter Round,98.97,Armandre Vega,2026-03-05,524.81,pending,https://mail.google.com/mail/u/0/#all/19cbe5fe4bbbc3d4,gm-19cbe5fe4bbbc3d4
2026-03-21,104 Ashburne,House Hardware,Lowes,Door Knobs,98.42,"Lowe's Home Centers, LLC",2026-03-21,297.23,posted,https://drive.google.com/file/d/1HM8VakTScJcmLg3JbX6vNGs2Uvnn0vx9/view?usp=drivesdk,gm-19d11a93764263f8
2026-06-11,RECAST BIZ,Gas/Truck/Trailer,North Texas Tollway Authority,toll tag,92.57,North Texas Tollway Authority (NTTA),2026-06-11,40.00,posted,https://drive.google.com/file/d/1y4tt6392UFms37t0n3NDUB7ul-O4iZsb/view?usp=drivesdk,gm-19eb75e58b4bc3fe
2026-02-03,104 Ashburne,Master Bath,Lowes,Shower Niche,91.99,"Lowe's Home Centers, LLC",2026-02-03,768.99,pending,https://mail.google.com/mail/u/0/#all/19c28915ee4c0912,gm-19c28915ee4c0912
2026-03-21,104 Ashburne,Master Bath,Lowes,Window Trim,86.25,"Lowe's Home Centers, LLC",2026-03-21,297.23,posted,https://drive.google.com/file/d/1HM8VakTScJcmLg3JbX6vNGs2Uvnn0vx9/view?usp=drivesdk,gm-19d11a93764263f8
2026-04-05,104 Ashburne,Lighting & Electrical,Home Depot,Smokle Detectors,85.42,The Home Depot,2026-03-30,85.23,dismissed,https://mail.google.com/mail/u/0/#all/19d3ee7e210a8af3,gm-19d3ee7e210a8af3
2026-04-08,104 Ashburne,Paint & Flooring,Home Depot,Floor mats,81.22,The Home Depot,2026-04-08,207.08,posted,https://drive.google.com/file/d/1Svs9tT6_SFjEh5BgW8lSLJaY_r-gdUjN/view?usp=drivesdk,gm-19d6d01dadaa68e4
2026-03-23,104 Ashburne,Small Baths,Home Depot,Angle Stops,78.64,The Home Depot,2026-03-18,79.51,dismissed,https://drive.google.com/file/d/1Vfp9cGdLsBuzB9P4KM8DJlqU_Y0RDoYv/view?usp=drivesdk,gm-19d02629b0206123
2026-03-12,104 Ashburne,Master Bath,Home Depot,Backer Board,78.21,The Home Depot,2026-03-18,79.51,dismissed,https://drive.google.com/file/d/1Vfp9cGdLsBuzB9P4KM8DJlqU_Y0RDoYv/view?usp=drivesdk,gm-19d02629b0206123
2026-03-21,104 Ashburne,Lighting & Electrical,Wauyfair,Single Bath Light Fixture,76.85,Wayfair,2026-03-18,76.85,posted,https://mail.google.com/mail/u/0/#all/19d0446213881f8d,gm-19d0446213881f8d
2026-03-12,104 Ashburne,Master Bath,Home Depot,Molding,75.86,The Home Depot,2026-03-12,385.27,dismissed,https://drive.google.com/file/d/1RMeQFDpls9yzGZPbV5TpHGE7FRbsFkMo/view?usp=drivesdk,gm-19ce3297652cbfc8
2026-03-12,104 Ashburne,Landscaping,Home Depot,Weed & Feed,75.74,The Home Depot,2026-03-12,385.27,dismissed,https://drive.google.com/file/d/1RMeQFDpls9yzGZPbV5TpHGE7FRbsFkMo/view?usp=drivesdk,gm-19ce3297652cbfc8
2026-03-22,104 Ashburne,Lighting & Electrical,Home Depot,LED Tape for Master Bth Soffet,75.74,The Home Depot,2026-03-22,514.16,pending,https://mail.google.com/mail/u/0/#all/19d16d3ec604edb7,gm-19d16d3ec604edb7
2026-08-13,366 Mesa,,Lowe's,Flashing,75.47,"Lowe's Home Centers, LLC",2026-08-13,542.40,pending,https://mail.google.com/mail/u/0/#all/19ffbab89c6e794c,gm-19ffbab89c6e794c
2026-02-20,104 Ashburne,Small Baths,Home Depot,Angle Stops,72.80,The Home Depot,2026-02-20,135.07,dismissed,https://drive.google.com/file/d/10cINuDYio3iwttUc8IRW1OR-px6sXc6V/view?usp=drivesdk,gm-19c7bb272d77da5a
2026-05-27,1616 Granite RECONCILED,,Amazon,Curtain Rods,72.65,"Anthropic, PBC",2026-06-03,20.00,pending,https://mail.google.com/mail/u/0/#all/19e8ed8492f559bc,gm-19e8ed8492f559bc
2026-08-14,366 Mesa,,Home Depot,Door Lock Sets,69.61,The Home Depot,2026-08-14,87.26,posted,https://drive.google.com/file/d/1OC65derKXGQVjdxfhUbk9VOAiEt8kw68/view?usp=drivesdk,gm-1a000805d296df8b
2026-06-26,RECAST BIZ,Gas/Truck/Trailer,Shell,Fuel - 18.762 gallons,69.40,Shell,2026-06-29,58.04,posted,https://drive.google.com/file/d/1agh769exx2DuoCNce50dUuza_YlTSxpW/view?usp=drivesdk,gm-19f15c359e34964b
2026-03-10,104 Ashburne,Gas/Truck/Trailer,Shell,Gas,69.27,Shell,2026-04-13,69.27,pending,https://mail.google.com/mail/u/0/#all/19d86af34f4c2840,gm-19d86af34f4c2840
2026-03-25,104 Ashburne,Gas/Truck/Trailer,Shell,Gas,65.48,Shell,2026-03-25,65.48,pending,https://mail.google.com/mail/u/0/#all/19d253064d2268c2,gm-19d253064d2268c2
2026-01-07,104 Ashburne,Trash,Home Depot,Garbage Bags,64.89,The Home Depot,2026-01-14,64.89,dismissed,https://drive.google.com/file/d/11D2rAyQ11i3VuQZKdgQQxhW2SYdh1s4o/view?usp=drivesdk,gm-19bbd023b3e85f3b
2026-05-29,1616 Granite RECONCILED,,Home Depot,Lawn Utility Box,64.53,The Home Depot,2026-05-29,-50.36,pending,https://mail.google.com/mail/u/0/#all/19e758f6dc2ba281,gm-19e758f6dc2ba281
2026-04-05,104 Ashburne,Lighting & Electrical,Home Depot,Light Bulbs,63.76,The Home Depot,2026-03-26,64.92,dismissed,https://drive.google.com/file/d/1SdDL73kUhzXfcgnbgzkMoV4YkuJbCRVr/view?usp=drivesdk,gm-19d2b6120ef5187f
2026-02-15,104 Ashburne,Master Bath,Home Depot,PT 2x4's,60.79,The Home Depot,2026-02-15,137.68,dismissed,https://mail.google.com/mail/u/0/#all/19c617b59e734eb5,gm-19c617b59e734eb5
2026-08-13,366 Mesa,,Lowe's,Exterior Lights,60.57,"Lowe's Home Centers, LLC",2026-08-13,542.40,pending,https://mail.google.com/mail/u/0/#all/19ffbab89c6e794c,gm-19ffbab89c6e794c
2026-03-30,104 Ashburne,House Hardware,Lowes,Door Knobs,59.49,"Lowe's Home Centers, LLC",2026-03-30,340.90,posted,https://drive.google.com/file/d/1c_vFy0-CaX1yvoPm5R18qlwcnX901ctk/view?usp=drivesdk,gm-19d442100d7bb73f
2026-06-22,RECAST BIZ,Gas/Truck/Trailer,Shell,Regular fuel 17.425G @ $3.139/gal,54.70,Shell,2026-06-17,66.64,pending,https://mail.google.com/mail/u/0/#all/19ed81985682b730,gm-19ed81985682b730
2026-03-12,104 Ashburne,Paint & Flooring,Home Depot,Quarter Round,52.53,The Home Depot,2026-03-18,54.47,posted,https://drive.google.com/file/d/1hpwvObYLqmaPSSlup2IP9TsvwJ37Q46L/view?usp=drivesdk,gm-19d019ce67d9c5c3
2026-04-15,104 Ashburne,Supplies,Home Depot,Misc Supplies,51.38,The Home Depot,2026-04-15,-491.06,pending,https://mail.google.com/mail/u/0/#all/19d9259fe2484c26,gm-19d9259fe2484c26
2026-07-08,881 Newport,,Home Depot,Towels,51.12,The Home Depot,2026-07-08,87.93,dismissed,https://drive.google.com/file/d/11cCAWolWNeAq5AfFiOhbb5Mf4e3nDdWQ/view?usp=drivesdk,gm-19f41acfd298c9d7
2026-03-25,104 Ashburne,Small Baths,Home Depot,Hydro Seats,49.75,The Home Depot,2026-03-25,241.50,pending,https://mail.google.com/mail/u/0/#all/19d25017467ed73d,gm-19d25017467ed73d
2026-02-10,104 Ashburne,Master Bath,Home Depot,Angle Stops,49.54,The Home Depot,2026-02-10,200.87,dismissed,https://drive.google.com/file/d/1DKM42Kn2v0aYUyOxH7gYQM0cCdCY4j_C/view?usp=drivesdk,gm-19c488e7c2b56593
2026-03-18,104 Ashburne,Supplies,Home Depot,Screws,47.76,The Home Depot,2026-03-18,54.47,posted,https://drive.google.com/file/d/1hpwvObYLqmaPSSlup2IP9TsvwJ37Q46L/view?usp=drivesdk,gm-19d019ce67d9c5c3
2026-06-16,RECAST BIZ,Tools,The Home Depot,Hole Saw,47.60,The Home Depot,2026-06-18,47.93,posted,https://drive.google.com/file/d/14Vwq9UQyvA4guQDR9a0hjNvt71QqaZKP/view?usp=drivesdk,gm-19edabdf68ad91f0
2026-09-03,469 Brushwood,,Home Depot,Paint,46.55,The Home Depot,2026-09-03,55.87,posted,https://drive.google.com/file/d/1Cc5n079-sBSgOR_WLedbPXyISMXyWHyF/view?usp=drivesdk,gm-1a0679d10dfb58fc
2026-06-24,RECAST BIZ,Gas/Truck/Trailer,O'Reilly Auto Parts,VAL SYN5-20-5QT 5QT MOTOROIL,45.45,Amazon,2026-06-25,31.03,pending,https://mail.google.com/mail/u/0/#all/19f00ab9125115f9,gm-19f00ab9125115f9
2026-04-05,104 Ashburne,Paint & Flooring,Home Depot,Eurethane,45.40,The Home Depot,2026-04-05,288.44,dismissed,https://drive.google.com/file/d/1Mfu4nYQ-PN91OkAOYTS4i10DoNp8I3Fp/view?usp=drivesdk,gm-19d5e139b4ae4612
2026-02-17,104 Ashburne,Small Baths,Home Depot,Shark Bite Toilet Connectors,44.99,The Home Depot,2026-02-17,67.55,dismissed,https://drive.google.com/file/d/1ABT-SXtJzBn3B68By2GfyyIEM0lf-6IY/view?usp=drivesdk,gm-19c6be8d0bd458c9
2026-02-20,104 Ashburne,Small Baths,Home Depot,Shark Bite Toilet Connectors,44.99,The Home Depot,2026-02-20,135.07,dismissed,https://drive.google.com/file/d/10cINuDYio3iwttUc8IRW1OR-px6sXc6V/view?usp=drivesdk,gm-19c7bb272d77da5a
