date,tab,block,payee,desc,amount,candidate_vendor,candidate_date,candidate_total,candidate_status,link,docId
2026-03-21,104 Ashburne,House Hardware,Lowes,Door Knobs,98.42,"Lowe's Home Centers, LLC",2026-03-21,297.23,posted,https://drive.google.com/file/d/1HM8VakTScJcmLg3JbX6vNGs2Uvnn0vx9/view?usp=drivesdk,gm-19d11a93764263f8
2026-03-21,104 Ashburne,Master Bath,Lowes,Window Trim,86.25,"Lowe's Home Centers, LLC",2026-03-21,297.23,posted,https://drive.google.com/file/d/1HM8VakTScJcmLg3JbX6vNGs2Uvnn0vx9/view?usp=drivesdk,gm-19d11a93764263f8
2026-04-08,104 Ashburne,Paint & Flooring,Home Depot,Floor mats,81.22,The Home Depot,2026-03-18,54.47,posted,https://drive.google.com/file/d/1hpwvObYLqmaPSSlup2IP9TsvwJ37Q46L/view?usp=drivesdk,gm-19d019ce67d9c5c3
2026-03-18,104 Ashburne,Supplies,Home Depot,Screws,79.51,The Home Depot,2026-03-18,54.47,posted,https://drive.google.com/file/d/1hpwvObYLqmaPSSlup2IP9TsvwJ37Q46L/view?usp=drivesdk,gm-19d019ce67d9c5c3
2026-03-23,104 Ashburne,Small Baths,Home Depot,Angle Stops,78.64,The Home Depot,2026-03-18,54.47,posted,https://drive.google.com/file/d/1hpwvObYLqmaPSSlup2IP9TsvwJ37Q46L/view?usp=drivesdk,gm-19d019ce67d9c5c3
2026-03-12,104 Ashburne,Master Bath,Home Depot,Backer Board,78.21,The Home Depot,2026-03-18,54.47,posted,https://drive.google.com/file/d/1hpwvObYLqmaPSSlup2IP9TsvwJ37Q46L/view?usp=drivesdk,gm-19d019ce67d9c5c3
2026-03-21,104 Ashburne,Lighting & Electrical,Wauyfair,Single Bath Light Fixture,76.85,Wayfair,2026-03-18,76.85,posted,https://mail.google.com/mail/u/0/#all/19d0446213881f8d,gm-19d0446213881f8d
2026-04-10,104 Ashburne,Supplies,Home Depot,Misc Supplies,76.70,The Home Depot,2026-04-10,263.29,posted,https://drive.google.com/file/d/1bOuFpm1xa9Mb-C4-jpV07mgg7LwRAJrC/view?usp=drivesdk,gm-19d78c9cf7bcc5c4
2026-03-12,104 Ashburne,Master Bath,Home Depot,Molding,75.86,The Home Depot,2026-04-10,263.29,posted,https://drive.google.com/file/d/1bOuFpm1xa9Mb-C4-jpV07mgg7LwRAJrC/view?usp=drivesdk,gm-19d78c9cf7bcc5c4
2026-03-22,104 Ashburne,Lighting & Electrical,Home Depot,LED Tape for Master Bth Soffet,75.74,The Home Depot,2026-04-10,263.29,posted,https://drive.google.com/file/d/1bOuFpm1xa9Mb-C4-jpV07mgg7LwRAJrC/view?usp=drivesdk,gm-19d78c9cf7bcc5c4
2026-08-13,366 Mesa,,Lowe's,Flashing,75.47,"Lowe's Home Centers, LLC",2026-08-13,542.40,pending,https://mail.google.com/mail/u/0/#all/19ffbab89c6e794c,gm-19ffbab89c6e794c
2026-05-27,1616 Granite RECONCILED,,Amazon,Curtain Rods,72.65,"Anthropic, PBC",2026-06-03,20.00,pending,https://mail.google.com/mail/u/0/#all/19e8ed8492f559bc,gm-19e8ed8492f559bc
2026-03-15,RECAST BIZ,Tools,Home Depot,Sander,70.33,The Home Depot,2026-03-15,36.72,posted,https://drive.google.com/file/d/1Khf1l0UStQxjhBklhnHrIIcDUeXEG_k9/view?usp=drivesdk,gm-19cf3177d3ee370b
2026-08-14,366 Mesa,,Home Depot,Door Lock Sets,69.61,The Home Depot,2026-08-14,87.26,posted,https://drive.google.com/file/d/1OC65derKXGQVjdxfhUbk9VOAiEt8kw68/view?usp=drivesdk,gm-1a000805d296df8b
2026-06-26,RECAST BIZ,Gas/Truck/Trailer,Shell,Fuel - 18.762 gallons,69.40,Shell,2026-06-29,58.04,posted,https://drive.google.com/file/d/1agh769exx2DuoCNce50dUuza_YlTSxpW/view?usp=drivesdk,gm-19f15c359e34964b
2026-03-10,104 Ashburne,Gas/Truck/Trailer,Shell,Gas,69.27,Shell,2026-04-13,69.27,pending,https://mail.google.com/mail/u/0/#all/19d86af34f4c2840,gm-19d86af34f4c2840
2026-06-17,104 Ashburne,Gas/Truck/Trailer,Shell,Gas,66.64,Shell,2026-06-17,66.64,pending,https://mail.google.com/mail/u/0/#all/19ed81985682b730,gm-19ed81985682b730
2026-03-26,104 Ashburne,Lighting & Electrical,Home Depot,LED light strip,64.92,The Home Depot,2026-03-26,-53.14,pending,https://mail.google.com/mail/u/0/#all/19d2a51f5dffc8be,gm-19d2a51f5dffc8be
2026-01-07,104 Ashburne,Trash,Home Depot,Garbage Bags,64.89,The Home Depot,2026-01-14,20.25,pending,https://mail.google.com/mail/u/0/#all/19bbd41a87b2b698,gm-19bbd41a87b2b698
2026-01-14,104 Ashburne,Landscaping,Home Depot,Trash Bags,64.89,The Home Depot,2026-01-14,20.25,pending,https://mail.google.com/mail/u/0/#all/19bbd41a87b2b698,gm-19bbd41a87b2b698
2026-04-05,104 Ashburne,Lighting & Electrical,Home Depot,Light Bulbs,63.76,The Home Depot,2026-03-26,-53.14,pending,https://mail.google.com/mail/u/0/#all/19d2a51f5dffc8be,gm-19d2a51f5dffc8be
2026-04-08,104 Ashburne,Paint & Flooring,Home Depot,Paint,62.74,The Home Depot,2026-04-09,40.01,posted,https://drive.google.com/file/d/1VynliTBCglRE2pcQ_tceYqI8HUFy36Mu/view?usp=drivesdk,gm-19d724c5c326c549
2026-03-13,104 Ashburne,Master Bath,Lowes,Grout,60.81,"Lowe's Home Centers, LLC",2026-03-13,109.14,posted,https://drive.google.com/file/d/1gn9pyhkWH1jzk9eyvwixamTRYDtx4l2p/view?usp=drivesdk,gm-19ce7245dbb4ed86
2026-08-13,366 Mesa,,Lowe's,Exterior Lights,60.57,"Lowe's Home Centers, LLC",2026-08-13,542.40,pending,https://mail.google.com/mail/u/0/#all/19ffbab89c6e794c,gm-19ffbab89c6e794c
2026-01-14,RECAST BIZ,Meals,Uber Eats,Crew meal,58.82,Uber Eats,2026-01-14,58.82,dismissed,https://mail.google.com/mail/u/0/#all/19bbf1890ac56e0f,gm-19bbf1890ac56e0f
2026-06-30,104 Ashburne,Small Baths,Home Depot,Flange Covers,56.31,The Home Depot,2026-06-30,-74.57,pending,https://mail.google.com/mail/u/0/#all/19f18a7ab38c52cf,gm-19f18a7ab38c52cf
2026-06-22,RECAST BIZ,Gas/Truck/Trailer,Shell,Regular fuel 17.425G @ $3.139/gal,54.70,Shell,2026-06-17,66.64,pending,https://mail.google.com/mail/u/0/#all/19ed81985682b730,gm-19ed81985682b730
2026-03-12,104 Ashburne,Paint & Flooring,Home Depot,Quarter Round,52.53,The Home Depot,2026-03-18,54.47,posted,https://drive.google.com/file/d/1hpwvObYLqmaPSSlup2IP9TsvwJ37Q46L/view?usp=drivesdk,gm-19d019ce67d9c5c3
2026-04-15,104 Ashburne,Supplies,Home Depot,Misc Supplies,51.38,The Home Depot,2026-04-15,-491.06,pending,https://mail.google.com/mail/u/0/#all/19d9259fe2484c26,gm-19d9259fe2484c26
2026-07-08,881 Newport,,Home Depot,Towels,51.12,The Home Depot,2026-05-31,51.74,pending,https://mail.google.com/mail/u/0/#all/19e8f7e6652f7e3e,gm-19e8f7e6652f7e3e
2026-03-25,104 Ashburne,Small Baths,Home Depot,Hydro Seats,49.75,The Home Depot,2026-03-25,241.50,pending,https://mail.google.com/mail/u/0/#all/19d25017467ed73d,gm-19d25017467ed73d
