docId,doc_date,vendor,receipt,old_rows,old_rows_total,gap,kind,items_that_sum_to_gap,rows,link
gm-19e2257005de0d6e,2026-05-13,VistaPrint,405.84,1,147.69,258.15,receipt > rows: return or omitted item?,"Metal Sign Holders for Real Estate, qty 2 (94.83 net + 7.82 tax) 102.65 + Real Estate Sign Riders, qty 2 (63.00 net + 5.20 tax) 68.20 + Real Estate Sign Riders, qty 2 (80.65 + 6.65 tax) 87.30",RECAST BIZ/Marketing VistaPrint 147.69,https://mail.google.com/mail/u/0/#all/19e2257005de0d6e
gm-19ed8190a6945042,2026-06-16,The Home Depot,589.45,8,347.76,241.69,receipt > rows: return or omitted item?,,RECAST BIZ/Tools The Home Depot 150.47 | RECAST BIZ/Tools The Home Depot 30.28 | RECAST BIZ/Tools The Home Depot 47.60 | 104 Ashburne/Small Baths Home Depot 38.97 | 104 Ashburne/Supplies Home Depot 14.04 | 104 Ashburne/Supplies Home Depot 32.44 | 104 Ashburne/Supplies Home Depot 14.04 | 104 Ashburne,https://mail.google.com/mail/u/0/#all/19ed8190a6945042
gm-19bc2775a6872115,2026-01-15,The Home Depot,248.67,2,14.68,233.99,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 7.34 | 104 Ashburne/Supplies Home Depot 7.34,https://drive.google.com/file/d/1acVtswFO50RlOSwOYQKl42vmBcozM4os/view?usp=drivesdk
gm-1a06da589b0fc446,2026-09-04,"Lowe's Home Centers, LLC",270.50,4,79.48,191.02,receipt > rows: return or omitted item?,"Kwikset Brentford/Sedona entry handleset (item 6823980), incl. tax share 135.31 + 2 x 1-gal Valspar porch & floor stain, light base (item 65735), incl. tax share 86.56 + Project Source swivel scrub brush (item 5462651) for porch/floor prep, incl. tax 12.43",469 Brushwood/ Lowes 14.05 | 469 Brushwood/ Lowes 43.28 | 469 Brushwood/ Lowes 7.56 | 469 Brushwood/ Lowes 14.59,https://mail.google.com/mail/u/0/#all/1a06da589b0fc446
gm-19f0e855936a44de,2026-06-28,The Home Depot,330.68,6,164.47,166.21,receipt > rows: return or omitted item?,,136 Bowling Green/ Home Depot 107.17 | 136 Bowling Green/ Home Depot 1.97 | 136 Bowling Green/ Home Depot 5.06 | 136 Bowling Green/ Home Depot 4.85 | 136 Bowling Green/ Home Depot 21.63 | 136 Bowling Green/ Home Depot 23.79,https://drive.google.com/file/d/1M85y1sckxBG5wVdCnzJ2D1nMK63R4-No/view?usp=drivesdk
gm-19bcc629a4d83e4e,2026-01-17,"Lowe's Home Centers, LLC",180.34,1,18.06,162.28,receipt > rows: return or omitted item?,,104 Ashburne/HVAC Lowes 18.06,https://mail.google.com/mail/u/0/#all/19bcc629a4d83e4e
gm-19d4918fa3edc702,2026-04-01,The Home Depot,281.09,2,131.25,149.84,receipt > rows: return or omitted item?,"PVC quarter round 3@11.94, vinyl-clad weatherstrip 3@6.93, 48"" steel angle 24.94 149.84",RECAST BIZ/Tools Home Depot 96.34 | 104 Ashburne/Small Baths Home Depot 34.91,https://drive.google.com/file/d/1DQUzfVhHrQ-KzJy5jqxXXLbJpVT687ld/view?usp=drivesdk
gm-19d7d96bd9768097,2026-04-11,The Home Depot,181.51,3,34.47,147.04,receipt > rows: return or omitted item?,,104 Ashburne/Supplies Home Depot 10.80 | 104 Ashburne/Supplies Home Depot 10.80 | 104 Ashburne/Supplies Home Depot 12.87,https://drive.google.com/file/d/1t7itEZhq43AkjmJjP8csWKFd0O7ltlf-/view?usp=drivesdk
gm-19f18b33a88ea898,2026-06-30,The Home Depot,197.31,1,56.31,141.00,receipt > rows: return or omitted item?,3 @ 17.98 air register 12x6 wall/ceiling white steel 3-way (incl. $4.45 tax) 58.39 + 5 @ 4.98 Alex Fast Dry white caulk 10.1 oz (incl. $2.05 tax) 26.95 + 3 @ 13.48 GE Supreme Silicone kitchen & bath clear 10.1 oz (incl. $3.34 tax) 43.78 + Husky RapidLock utility knife 10.97 (incl. $0.91 tax) 11.88,104 Ashburne/Small Baths Home Depot 56.31,https://drive.google.com/file/d/1guyOxurOSZaVdn8_ISuDX1PZ02Vfx2YD/view?usp=drivesdk
gm-19cd60fc58534aca,2026-03-09,Wayfair,264.11,1,152.62,111.49,receipt > rows: return or omitted item?,,104 Ashburne/Lighting & Electrical Wayfiar 152.62,https://mail.google.com/mail/u/0/#all/19cd60fc58534aca
gm-19c678226649aa40,2026-02-16,Harbor Freight Tools,250.77,7,144.96,105.81,receipt > rows: return or omitted item?,"Bauer D-handle SDS-Plus rotary hammer, SKU 58214 ($114.99 less $17.25 discount) 105.81",RECAST BIZ/Tools Harbor Freight 10.81 | RECAST BIZ/Tools Harbor Freight 21.64 | RECAST BIZ/Tools Harbor Freight 34.62 | RECAST BIZ/Tools Harbor Freight 43.29 | RECAST BIZ/Tools Harbor Freight 27.05 | 104 Ashburne/Supplies Harbor Freight 2.15 | 104 Ashburne/Supplies Harbor Freight 5.40,https://mail.google.com/mail/u/0/#all/19c678226649aa40
gm-19cc5d6126f9b0e8,2026-03-06,Amazon,146.11,1,43.28,102.83,receipt > rows: return or omitted item?,"Passky ceiling fan with lights, qty 1 ($94.99 incl. share of TX sales tax) 102.83",104 Ashburne/Supplies Amazon 43.28,https://drive.google.com/file/d/1tszB-WTdmS_c3RTee1S_19yMAIwktY8w/view?usp=drivesdk
gm-19d2a6dc500a3a1c,2026-03-26,The Home Depot,104.63,1,7.56,97.07,receipt > rows: return or omitted item?,"EVB white wood shelf 12x72 ($21.98) + HD 6ft oak closet rod ($24.98), incl. tax 50.83 + 2G white Decora wallplates 3@1.68, 3G white Decora wallplates 3@3.58, Cantex old 30.76 + 1/2"" PVC riser extender ($2.34) + 1/2"" IPS steel hinged flange plates 2@5.98, in 15.48",104 Ashburne/Supplies Home Depot 7.56,https://drive.google.com/file/d/1f2q_c3kYtJMlfqZ8mUpluTMBxHHn9C-_/view?usp=drivesdk
gm-19cb001414554a99,2026-03-02,The Home Depot,147.38,4,60.48,86.90,receipt > rows: return or omitted item?,,104 Ashburne/Small Baths Home Depot 16.19 | 104 Ashburne/Supplies Home Depot 14.05 | 104 Ashburne/Lighting & Electrical Home Depot 16.19 | 104 Ashburne/Supplies Home Depot 14.05,https://mail.google.com/mail/u/0/#all/19cb001414554a99
gm-19b9ef373c8332d3,2026-01-08,The Home Depot,122.77,2,36.20,86.57,receipt > rows: return or omitted item?,"Defiant Compact HubSpace smart square video doorbell, matte black ($79.97 + tax) 86.57",RECAST BIZ/Tools Home Depot 23.77 | 104 Ashburne/Cleaning Home Depot 12.43,https://mail.google.com/mail/u/0/#all/19b9ef373c8332d3
gm-19f237650c695b39,2026-07-01,The Home Depot,118.15,2,32.33,85.82,receipt > rows: return or omitted item?,"Drywall repair panel, old-work 1G box, 8' power tool cord, 15A plug, blank wall  89.59",881 Newport/ Home Depot 3.77 | 881 Newport/ Home Depot 28.56,https://drive.google.com/file/d/14pcmNaLOCy7mp_NenfuqW5WHanIhH_lg/view?usp=drivesdk
gm-1a07d2aab4818b57,2026-09-06,The Home Depot,115.51,1,32.41,83.10,receipt > rows: return or omitted item?,Behr Premium Semi-Transparent stain: 5105 Padre Brown 1G + 5104 Cordovan Brown 1 83.10,469 Brushwood/ Home Depot 32.41,https://drive.google.com/file/d/17PlZo5qE07wHrcX6SXH1naJdzryIEujX/view?usp=drivesdk
gm-19d2647307183ef9,2026-03-25,The Home Depot,98.59,1,17.83,80.76,receipt > rows: return or omitted item?,"2x wax ring w/ Hydroseat 45.96, Tapcon 5/32x3-1/2 drill bit 7.98, Tapcon 3/16x1- 80.76",104 Ashburne/Lighting & Electrical Home Depot 17.83,https://drive.google.com/file/d/1qGwMdOP5f2cSs-B-Ew-6u9yLWGNyeXJo/view?usp=drivesdk
gm-19ed818d6be0fb42,2026-06-16,The Home Depot,126.66,2,47.64,79.02,receipt > rows: return or omitted item?,,104 Ashburne/Small Baths Home Depot 23.82 | 104 Ashburne/Supplies Home Depot 23.82,https://drive.google.com/file/d/1THdunvjQR7KaqWX3CA4tsx_oF9rpw-mA/view?usp=drivesdk
gm-1a0394bf02758212,2026-08-25,Amazon,37.90,1,113.58,-75.68,"rows > receipt: another receipt, or a typed amount to check",,RECAST BIZ/Office Amazon.com 113.58,https://drive.google.com/file/d/160_c-Cdthhz4c2O8d0wD62L6VU1fec55/view?usp=drivesdk
gm-1a000805d296df8b,2026-08-14,The Home Depot,87.26,1,11.88,75.38,receipt > rows: return or omitted item?,Defiant Vancouver handleset MB 49.97 less 7.50 Pro Xtra Preferred Pricing = 42.4 45.97 + Defiant Hartford MB combo pack 31.97 less 4.80 Pro Xtra Preferred Pricing = 27.1 29.41,366 Mesa/ Home Depot 11.88,https://drive.google.com/file/d/1OC65derKXGQVjdxfhUbk9VOAiEt8kw68/view?usp=drivesdk
gm-19cc387a05beb25b,2026-03-06,The Home Depot,199.60,2,126.09,73.51,receipt > rows: return or omitted item?,"Milwaukee OMT blades: 2 @ 16.97 2-1/2"" HCS wood + 3pk 1-3/8"" Japanese hardwood 3 73.51",104 Ashburne/Small Baths Home Depot 117.99 | 104 Ashburne/Supplies Home Depot 8.10,https://drive.google.com/file/d/1RR1QxC7JmRWQRmwa5SjyYAV5cRtduf-_/view?usp=drivesdk
gm-19edc17308bcd897,2026-06-18,The Home Depot,96.36,3,26.62,69.74,receipt > rows: return or omitted item?,"1/2"" IPS steel hinged flange plate, 6 @ 5.98 38.84 + Machine screw SS comb rnd #10 x 1-1/2 1.70 + Husky 18"" tool bag 29.20",RECAST BIZ/Tools The Home Depot 18.37 | 104 Ashburne/Supplies Home Depot 4.85 | 104 Ashburne/Supplies Home Depot 3.40,https://mail.google.com/mail/u/0/#all/19edc17308bcd897
gm-19d6d01dadaa68e4,2026-04-08,The Home Depot,207.08,5,138.92,68.16,receipt > rows: return or omitted item?,,104 Ashburne/Paint & Flooring Home Depot 47.63 | 104 Ashburne/Master Bath Home Depot 12.95 | 104 Ashburne/Supplies Home Depot 12.95 | 104 Ashburne/Supplies Home Depot 21.61 | 104 Ashburne/Supplies Home Depot 43.78,https://drive.google.com/file/d/1Svs9tT6_SFjEh5BgW8lSLJaY_r-gdUjN/view?usp=drivesdk
gm-19d3ee7e210a8af3,2026-03-30,The Home Depot,85.23,1,17.83,67.40,receipt > rows: return or omitted item?,"23 @ $1.58 5/8""x5-1/2""x6' PT pine dog-ear pickets ($36.34), 3 @ $5.98 1/2"" IPS s 67.40",104 Ashburne/Lighting & Electrical Home Depot 17.83,https://mail.google.com/mail/u/0/#all/19d3ee7e210a8af3
gm-19d3a4c4d7090e19,2026-03-29,The Home Depot,87.64,3,21.74,65.90,receipt > rows: return or omitted item?,,104 Ashburne/Small Baths Home Depot 10.11 | 104 Ashburne/Small Baths Home Depot 5.82 | 104 Ashburne/Small Baths Home Depot 5.81,https://mail.google.com/mail/u/0/#all/19d3a4c4d7090e19
gm-19c529f443b9a66e,2026-02-12,The Home Depot,156.67,4,91.00,65.67,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 24.88 | 104 Ashburne/Master Bath Home Depot 10.47 | 104 Ashburne/Master Bath Home Depot 39.99 | 104 Ashburne/Supplies Home Depot 15.66,https://mail.google.com/mail/u/0/#all/19c529f443b9a66e
gm-19c484998d6bf67a,2026-02-10,Lowe's Home Improvement,238.06,1,173.18,64.88,receipt > rows: return or omitted item?,,104 Ashburne/Lighting & Electrical Lowes 173.18,https://mail.google.com/mail/u/0/#all/19c484998d6bf67a
gm-19ce7245dbb4ed86,2026-03-13,"Lowe's Home Centers, LLC",109.14,1,48.32,60.82,receipt > rows: return or omitted item?,"Mapei Ultracolor Plus FA grout #5222 Honey Butter (SKU 5351590), incl. tax share 6.73 + Ultracolor Plus 10 lb grout #507 (SKU 778323), incl. tax share 27.05 + Ultracolor Plus 10 lb grout #500 (SKU 1024929), incl. tax share 27.04",104 Ashburne/Paint & Flooring Lowes 48.32,https://drive.google.com/file/d/1gn9pyhkWH1jzk9eyvwixamTRYDtx4l2p/view?usp=drivesdk
gm-19f41acfd298c9d7,2026-07-08,The Home Depot,87.93,2,30.81,57.12,receipt > rows: return or omitted item?,"Behr PPI 1050 flat ultra pure white interior paint 128 oz, 2 @ 32.98 = 65.96 les 57.12",881 Newport/ Home Depot 14.59 | 881 Newport/ Home Depot 16.22,https://drive.google.com/file/d/11cCAWolWNeAq5AfFiOhbb5Mf4e3nDdWQ/view?usp=drivesdk
gm-19c77180389ec215,2026-02-19,The Home Depot,178.48,1,123.34,55.14,receipt > rows: return or omitted item?,2 x ECS 75/90/120W BR40 6CCT 4pk dimmable LED @ 19.98 + 1 x ECS 65/75/90W BR30 6 55.14,104 Ashburne/Paint & Flooring Home Depot 123.34,https://drive.google.com/file/d/1aGAEU4iZq9B0mlQKKy3xz_MNINxHmsi7/view?usp=drivesdk
gm-19f99daa6dab8453,2026-07-07,Falcon Creek Lawn Care,535.00,4,480.00,55.00,receipt > rows: return or omitted item?,,881 Newport/ Effren 300.00 | 881 Newport/ Effren 55.00 | 136 Bowling Green/ Effren - 1372 55.00 | 1616 Granite RECONCILED/ Effren - 1372 70.00,https://mail.google.com/mail/u/0/#all/19f99daa6dab8453
gm-19cd8db842855d26,2026-03-10,The Home Depot,87.25,2,33.82,53.43,receipt > rows: return or omitted item?,,104 Ashburne/Supplies Home Depot 16.91 | 104 Ashburne/Supplies Home Depot 16.91,https://drive.google.com/file/d/1KGu234JiirQkoSSD4_KDCDuwVGj4oBzY/view?usp=drivesdk
gm-19fd34b701a40539,2026-08-05,The Home Depot,64.24,1,16.22,48.02,receipt > rows: return or omitted item?,,136 Bowling Green/ Home Depot 16.22,https://drive.google.com/file/d/1sq8446TZvhxr_BFR4TW2IKiXmVWj-FsF/view?usp=drivesdk
gm-19c7bb272d77da5a,2026-02-20,The Home Depot,135.07,2,90.09,44.98,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 17.29 | 104 Ashburne/Small Baths Home Depot 72.80,https://drive.google.com/file/d/10cINuDYio3iwttUc8IRW1OR-px6sXc6V/view?usp=drivesdk
gm-19d01359eb674ac2,2026-03-18,Floor and Decor,423.19,1,378.94,44.25,receipt > rows: return or omitted item?,"UColorPlus FA49 almond grout, 10 lb, 1 @ 19.94 (incl. tax share) 21.58 + Jolly-P 3/8in PVC bright white trim, 3 @ 6.98 (incl. tax share) 22.67",104 Ashburne/Small Baths Floor & Decor 378.94,https://drive.google.com/file/d/1jo8RBJdJW8NOtY_k7v8kOzor43LhD1in/view?usp=drivesdk
gm-19f059f5de8379eb,2026-06-26,The Home Depot,144.91,5,102.42,42.49,receipt > rows: return or omitted item?,,136 Bowling Green/ Home Depot 14.38 | 136 Bowling Green/ Home Depot 12.97 | 136 Bowling Green/ Home Depot 12.85 | 136 Bowling Green/ Home Depot 19.01 | 136 Bowling Green/ Home Depot 43.21,https://mail.google.com/mail/u/0/#all/19f059f5de8379eb
gm-19c6be8d0bd458c9,2026-02-17,The Home Depot,67.55,2,25.92,41.63,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 12.96 | RECAST BIZ/Tools Home Depot 12.96,https://drive.google.com/file/d/1ABT-SXtJzBn3B68By2GfyyIEM0lf-6IY/view?usp=drivesdk
gm-19e8f7e6652f7e3e,2026-05-31,The Home Depot,51.74,2,14.23,37.51,receipt > rows: return or omitted item?,"Behr Premium semi-transparent stain, Deco Conc Stain 855, 1 gal (SKU 67888520517 34.61 + Blue Diamond almonds, roasted salted 1.5 oz 2.68 incl. tax share 2.90",1616 Granite RECONCILED/ Home Depot 5.06 | 1616 Granite RECONCILED/ Home Depot 9.17,https://mail.google.com/mail/u/0/#all/19e8f7e6652f7e3e
gm-19cb9b1055042f0e,2026-03-04,The Home Depot,39.96,1,7.51,32.45,receipt > rows: return or omitted item?,,104 Ashburne/Supplies Home Depot 7.51,https://drive.google.com/file/d/1Uwei2_T3KI7kMh1xSsLiEKItq95rgaf0/view?usp=drivesdk
gm-19c77b8ad0ecc11d,2026-02-19,The Home Depot,108.15,1,75.71,32.44,receipt > rows: return or omitted item?,"Stetson 11"" 5CCT LED flush mount fixture (incl. tax share) 32.44",104 Ashburne/Lighting & Electrical Home Depot 75.71,https://mail.google.com/mail/u/0/#all/19c77b8ad0ecc11d
gm-19f13a69198b2b6c,2026-06-29,The Home Depot,37.40,2,5.21,32.19,receipt > rows: return or omitted item?,,280 Sparkling RECONCILED/ Home Depot 2.79 | 280 Sparkling RECONCILED/ Home Depot 2.42,https://drive.google.com/file/d/1FGi9_EegpWd4aTwTVME7KCpdXgTVVCT0/view?usp=drivesdk
gm-19cfbe563f75f960,2026-03-17,Amazon,596.71,2,565.87,30.84,receipt > rows: return or omitted item?,,104 Ashburne/Kitchen Amazon 154.53 | 104 Ashburne/Pool Amazon 411.34,https://mail.google.com/mail/u/0/#all/19cfbe563f75f960
gm-19fb337be62617b6,2026-07-19,Falcon Creek Lawn Care,470.00,4,440.00,30.00,receipt > rows: return or omitted item?,,881 Newport/ Effren - 1372 110.00 | 136 Bowling Green/ Effren - 1373 110.00 | 1616 Granite RECONCILED/ Effren - 1373 110.00 | 280 Sparkling RECONCILED/ Effren - 1373 110.00,https://drive.google.com/file/d/1-1m_RG1m8TfjPZ4u4e45iEVZK_BG9pNO/view?usp=drivesdk
gm-19f0fbce663c9387,2026-06-28,"Lowe's Home Centers, LLC",187.64,3,158.44,29.20,receipt > rows: return or omitted item?,,136 Bowling Green/ Lowes 129.84 | 136 Bowling Green/ Lowes 14.55 | 136 Bowling Green/ Lowes 14.05,https://drive.google.com/file/d/18AHF8I-xkG6ZKOyBKz5NUN--vR47mqfv/view?usp=drivesdk
gm-19e8f7c1c4dffe11,2026-05-29,The Home Depot,35.98,2,7.60,28.38,receipt > rows: return or omitted item?,"Rain Bird 1/2 in. emitter tubing, 18 in. spacing, 100 ft (SKU 077985038267) $26. 28.38",1616 Granite RECONCILED/ Home Depot 4.17 | 1616 Granite RECONCILED/ Home Depot 3.43,https://drive.google.com/file/d/1mM6xKvjYrp11VBIzPIs1r8nol5mloVTV/view?usp=drivesdk
gm-19e8f7c50d0fbad4,2026-05-29,The Home Depot,29.65,1,4.73,24.92,receipt > rows: return or omitted item?,"Universal Super Flapper and Performax toilet repair kit, 21.98 less 2.64 Pro Xtr 20.94 + Titebond I Original wood glue 8 oz, incl. tax share 3.98",1616 Granite RECONCILED/ Home Depot 4.73,https://drive.google.com/file/d/1B1dGPUwTiBzqegKQxibYNT5iewFFY6Bu/view?usp=drivesdk
gm-19bc2ac9659bedac,2026-01-15,The Home Depot,248.67,2,224.05,24.62,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 215.42 | RECAST BIZ/Tools Home Depot 8.63,https://drive.google.com/file/d/1nphP8iGvvw2ts4HMcQe1-QtT1B9z3VKk/view?usp=drivesdk
gm-19bae80800798f37,2026-01-07,The Home Depot,393.55,13,370.74,22.81,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 41.11 | RECAST BIZ/Tools Home Depot 85.52 | RECAST BIZ/Tools Home Depot 5.30 | RECAST BIZ/Tools Home Depot 18.37 | RECAST BIZ/Tools Home Depot 32.44 | RECAST BIZ/Tools Home Depot 27.03 | RECAST BIZ/Tools Home Depot 16.11 | RECAST BIZ/Tools Home Depot 19.45 | RECAST BIZ/To,https://drive.google.com/file/d/1ZVDEqXlk7twrRuzyK-JsTl3VhzsqLH7I/view?usp=drivesdk
gm-19d2556d29835a4b,2026-03-25,"Lowe's Home Centers, LLC",486.80,6,466.26,20.54,receipt > rows: return or omitted item?,,104 Ashburne/Small Baths Lowes 107.17 | 104 Ashburne/Small Baths Lowes 77.92 | 104 Ashburne/Small Baths Lowes 119.08 | 104 Ashburne/Master Bath Lowes 107.17 | 104 Ashburne/Master Bath Lowes 44.01 | 104 Ashburne/Supplies Lowes 10.91,https://drive.google.com/file/d/1OBt5kC3UTMvyjrtjyKU1K851MqIr7JWA/view?usp=drivesdk
gm-19ebc1789358c9a5,2026-06-12,50Floor,"1,339.00",1,"1,319.00",20.00,receipt > rows: return or omitted item?,,"1616 Granite RECONCILED/ 50floor 1,319.00",https://mail.google.com/mail/u/0/#all/19ebc1789358c9a5
gm-19ccf1f38113d4f9,2026-03-08,The Home Depot,106.75,3,86.83,19.92,receipt > rows: return or omitted item?,"19/32"" x 5-1/2"" x 6' cedar dog-ear pickets, 5 @ 3.68, incl. tax 19.92",104 Ashburne/Countertops & Backsplash Home Depot 14.38 | 104 Ashburne/Master Bath Home Depot 54.08 | 104 Ashburne/Supplies Home Depot 18.37,https://drive.google.com/file/d/1YZP3vIlLKmDqA2Z2GYHiZhc4rLiQN0Xv/view?usp=drivesdk
gm-19ed8195997d06ad,2026-06-17,The Home Depot,77.88,2,58.41,19.47,receipt > rows: return or omitted item?,,RECAST BIZ/Tools The Home Depot 29.20 | RECAST BIZ/Tools The Home Depot 29.21,https://drive.google.com/file/d/1RJK6W8exngKBTL9dhJVHUWLaJtJdP2ft/view?usp=drivesdk
gm-19e8d21354ffd672,2026-06-03,Uber,94.98,1,113.98,-19.00,"rows > receipt: another receipt, or a typed amount to check",,RECAST BIZ/Travel Uber 113.98,https://mail.google.com/mail/u/0/#all/19e8d21354ffd672
gm-19d7301fafc82a83,2026-04-09,The Home Depot,111.24,3,95.12,16.12,receipt > rows: return or omitted item?,"CE standard wire connectors red 30-pk 5.42 + WAGO lever nut splicing 10-pk 9.47, 16.12",RECAST BIZ/Tools Home Depot 17.29 | 104 Ashburne/Paint & Flooring Home Depot 62.74 | 104 Ashburne/Supplies Home Depot 15.09,https://drive.google.com/file/d/1oVwucDJ4e1Y9iN6uDeSYUKUG_4c3gHI9/view?usp=drivesdk
gm-19badcf888c0b1cb,2026-01-11,The Home Depot,170.63,11,154.79,15.84,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 14.04 | RECAST BIZ/Tools Home Depot 23.78 | RECAST BIZ/Tools Home Depot 14.04 | RECAST BIZ/Tools Home Depot 31.37 | 104 Ashburne/Lighting & Electrical Home Depot 25.94 | 104 Ashburne/Supplies Home Depot 4.48 | 104 Ashburne/Supplies Home Depot 16.91 | 104 Ashburne/Supplies,https://drive.google.com/file/d/18kwSM9i62HT2pKEvr0gnuCMlvVbSj008/view?usp=drivesdk
gm-19cbf798cd5a28c5,2026-03-05,The Home Depot,333.56,3,318.01,15.55,receipt > rows: return or omitted item?,"1-gang white standard outlet wallplate, 10-pk (incl. tax) 4.85 + High-efficiency toilet plunger (incl. tax) - general-use tool, not consumed into 10.70",104 Ashburne/Lighting & Electrical Home Depot 8.57 | 104 Ashburne/Lighting & Electrical Home Depot 6.47 | 104 Ashburne/Lighting & Electrical Home Depot 302.97,https://drive.google.com/file/d/1-UQRtyYI37yUJ_uLFNClOekeFA_vwrDf/view?usp=drivesdk
gm-19d535a923f6b186,2026-04-03,"Lowe's Home Centers, LLC",341.72,9,326.67,15.05,receipt > rows: return or omitted item?,,104 Ashburne/House Hardware Lowes 156.94 | 104 Ashburne/Lighting & Electrical Lowes 80.06 | 104 Ashburne/Lighting & Electrical Lowes 7.53 | 104 Ashburne/Supplies Lowes 4.31 | 104 Ashburne/Supplies Lowes 18.38 | 104 Ashburne/Supplies Lowes 18.38 | 104 Ashburne/Supplies Lowes 28.12 | 104 Ashburne/Supp,https://mail.google.com/mail/u/0/#all/19d535a923f6b186
gm-19cde962bea0354f,2026-03-11,The Home Depot,43.77,1,29.21,14.56,receipt > rows: return or omitted item?,"1/2"" SB x 3/8"" OD comp angle stop 13.45 + 1.11 tax share 14.56",RECAST BIZ/Tools Home Depot 29.21,https://drive.google.com/file/d/1gZA5gdGfSyjnCAn3lTYWXoJzuRYOiYSk/view?usp=drivesdk
