docId,doc_date,vendor,receipt,old_rows,old_rows_total,gap,kind,items_that_sum_to_gap,rows,link
gm-19bc2ac9659bedac,2026-01-15,The Home Depot,248.67,1,8.63,240.04,receipt > rows: return or omitted item?,"Milwaukee M12 SURGE 1/4"" hydraulic impact driver kit w/ (2) 2.0Ah batteries & ba 215.41 + Diablo 1-1/4"" steel forstner bit (incl. tax) 17.29 + 1-1/4 in x 48 in hardwood round dowel - shop stock, no job assigned (incl. tax) 7.34",RECAST BIZ/Tools Home Depot 8.63,https://drive.google.com/file/d/1nphP8iGvvw2ts4HMcQe1-QtT1B9z3VKk/view?usp=drivesdk
gm-1a06da589b0fc446,2026-09-04,"Lowe's Home Centers, LLC",270.50,3,36.20,234.30,receipt > rows: return or omitted item?,"Kwikset Brentford/Sedona entry handleset (item 6823980), incl. tax share 135.31 + 2 x 1-gal Valspar porch & floor stain, light base (item 65735), incl. tax share 86.56 + Project Source swivel scrub brush (item 5462651) for porch/floor prep, incl. tax 12.43",469 Brushwood/ Lowes 14.05 | 469 Brushwood/ Lowes 7.56 | 469 Brushwood/ Lowes 14.59,https://mail.google.com/mail/u/0/#all/1a06da589b0fc446
gm-19bc2775a6872115,2026-01-15,The Home Depot,248.67,2,14.68,233.99,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 7.34 | 104 Ashburne/Supplies Home Depot 7.34,https://drive.google.com/file/d/1acVtswFO50RlOSwOYQKl42vmBcozM4os/view?usp=drivesdk
gm-19d4ed506ec83c9a,2026-04-02,The Home Depot,271.24,1,58.37,212.87,receipt > rows: return or omitted item?,"1-1/2"" flanged washer (incl. tax share) 3.52 + Universal tub drain cartridge gasket (incl. tax share) 4.31 + 3 x 40 lb Lawn Thick'R Tall Fescue seed @ 63.14 (incl. tax share) 205.04",104 Ashburne/Supplies Home Depot 58.37,https://drive.google.com/file/d/1xCcg9al8SkPPJ4kXbkqYO4jE0314eIRX/view?usp=drivesdk
gm-19cf2444d6efb00f,2026-03-15,The Home Depot,313.59,5,115.39,198.20,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 70.33 | 104 Ashburne/Supplies Home Depot 20.55 | 104 Ashburne/Supplies Home Depot 18.37 | 104 Ashburne/Supplies Home Depot 3.07 | 104 Ashburne/Supplies Home Depot 3.07,https://drive.google.com/file/d/1-edI43EIwShtWAM_tngrOn0saxuC1osZ/view?usp=drivesdk
gm-19caf33c58069d0d,2026-03-02,The Home Depot,219.69,1,22.70,196.99,receipt > rows: return or omitted item?,1-1/4 in. x 24 ft. sump pump discharge hose kit (incl. tax) 24.88 + 1/3HP submersible utility pump (incl. tax) 172.11,RECAST BIZ/Tools Home Depot 22.70,https://mail.google.com/mail/u/0/#all/19caf33c58069d0d
gm-19f0e855936a44de,2026-06-28,The Home Depot,330.68,5,159.41,171.27,receipt > rows: return or omitted item?,"BEHR PP I/E Granite Grip Gray 1G, 3 @ 63.98 net of -38.39 Pro Xtra Preferred Pri 166.22 + Better 9 x 1/4 in knit poly roller cover (4.67 + tax) 5.05",136 Bowling Green/ Home Depot 107.17 | 136 Bowling Green/ Home Depot 1.97 | 136 Bowling Green/ Home Depot 4.85 | 136 Bowling Green/ Home Depot 21.63 | 136 Bowling Green/ Home Depot 23.79,https://drive.google.com/file/d/1M85y1sckxBG5wVdCnzJ2D1nMK63R4-No/view?usp=drivesdk
gm-19f0fbce663c9387,2026-06-28,"Lowe's Home Centers, LLC",187.64,2,28.60,159.04,receipt > rows: return or omitted item?,"SKU 65795 Valspar latex floor paint, 128 fl oz x3 @ 39.98 (incl. $9.89 tax share 129.83 + SKU 4664333 HGTV urethane door & trim paint, qt (incl. $2.23 tax share) 29.21",136 Bowling Green/ Lowes 14.55 | 136 Bowling Green/ Lowes 14.05,https://drive.google.com/file/d/18AHF8I-xkG6ZKOyBKz5NUN--vR47mqfv/view?usp=drivesdk
gm-19d4918fa3edc702,2026-04-01,The Home Depot,281.09,2,131.25,149.84,receipt > rows: return or omitted item?,"PVC quarter round 3@11.94, vinyl-clad weatherstrip 3@6.93, 48"" steel angle 24.94 149.84",RECAST BIZ/Tools Home Depot 96.34 | 104 Ashburne/Small Baths Home Depot 34.91,https://drive.google.com/file/d/1DQUzfVhHrQ-KzJy5jqxXXLbJpVT687ld/view?usp=drivesdk
gm-19f18b33a88ea898,2026-06-30,The Home Depot,197.31,1,56.31,141.00,receipt > rows: return or omitted item?,3 @ 17.98 air register 12x6 wall/ceiling white steel 3-way (incl. $4.45 tax) 58.39 + 5 @ 4.98 Alex Fast Dry white caulk 10.1 oz (incl. $2.05 tax) 26.95 + 3 @ 13.48 GE Supreme Silicone kitchen & bath clear 10.1 oz (incl. $3.34 tax) 43.78 + Husky RapidLock utility knife 10.97 (incl. $0.91 tax) 11.88,104 Ashburne/Small Baths Home Depot 56.31,https://drive.google.com/file/d/1guyOxurOSZaVdn8_ISuDX1PZ02Vfx2YD/view?usp=drivesdk
gm-19c678226649aa40,2026-02-16,Harbor Freight Tools,250.77,6,110.34,140.43,receipt > rows: return or omitted item?,"Bauer D-handle SDS-Plus rotary hammer, SKU 58214 ($114.99 less $17.25 discount) 105.81 + SDS-Plus 10in bull point chisel, SKU 56557 17.31 + SDS-Plus 3/4in x 10in flat chisel, SKU 56555 17.31",RECAST BIZ/Tools Harbor Freight 10.81 | RECAST BIZ/Tools Harbor Freight 21.64 | RECAST BIZ/Tools Harbor Freight 43.29 | RECAST BIZ/Tools Harbor Freight 27.05 | 104 Ashburne/Supplies Harbor Freight 2.15 | 104 Ashburne/Supplies Harbor Freight 5.40,https://mail.google.com/mail/u/0/#all/19c678226649aa40
gm-19d2556d29835a4b,2026-03-25,"Lowe's Home Centers, LLC",486.80,5,347.18,139.62,receipt > rows: return or omitted item?,"Allen + Roth Tiverton rectangular pedestal sink combo (SKU 76118), incl. share o 119.07 + Kobalt 100-ft fiberglass long tape measure (SKU 412115), incl. share of TX sales 20.55",104 Ashburne/Small Baths Lowes 107.17 | 104 Ashburne/Small Baths Lowes 77.92 | 104 Ashburne/Master Bath Lowes 107.17 | 104 Ashburne/Master Bath Lowes 44.01 | 104 Ashburne/Supplies Lowes 10.91,https://drive.google.com/file/d/1OBt5kC3UTMvyjrtjyKU1K851MqIr7JWA/view?usp=drivesdk
gm-19d7d96bd9768097,2026-04-11,The Home Depot,181.51,4,43.20,138.31,receipt > rows: return or omitted item?,,104 Ashburne/Small Baths Home Depot 10.80 | 104 Ashburne/Supplies Home Depot 10.80 | 104 Ashburne/Supplies Home Depot 10.80 | 104 Ashburne/Supplies Home Depot 10.80,https://drive.google.com/file/d/1t7itEZhq43AkjmJjP8csWKFd0O7ltlf-/view?usp=drivesdk
gm-19c7be8f6b3c531b,2026-02-20,The Home Depot,135.07,1,17.29,117.78,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 17.29,https://mail.google.com/mail/u/0/#all/19c7be8f6b3c531b
gm-19c529f443b9a66e,2026-02-12,The Home Depot,156.67,2,40.54,116.13,receipt > rows: return or omitted item?,"1/2 in. x 10 ft. red PEX-A straight pipe 4.94 + tax 5.35 + 1/2 in. x 10 ft. blue PEX pipe 4.73 + tax 5.12 + 1/2"" PEX SS clamps, 10-pack 7.38 + tax 7.99 + 1/2"" SharkBite couplings, 2 @ 9.36 = 18.72 + tax 20.26 + 1/2"" SharkBite end stops, 2 @ 9.11 = 18.22 + tax 19.72 + LUS28Z 2""x8"" 18GA double shear hangers, 3 @ 2.77 = 8.31 + tax 9.00 + PEX clamp tool (QCLAMP) 44.98 + tax 48.69",RECAST BIZ/Tools Home Depot 24.88 | 104 Ashburne/Supplies Home Depot 15.66,https://mail.google.com/mail/u/0/#all/19c529f443b9a66e
gm-19cb001414554a99,2026-03-02,The Home Depot,147.38,2,32.38,115.00,receipt > rows: return or omitted item?,,104 Ashburne/Small Baths Home Depot 16.19 | 104 Ashburne/Lighting & Electrical Home Depot 16.19,https://mail.google.com/mail/u/0/#all/19cb001414554a99
gm-19f059f5de8379eb,2026-06-26,The Home Depot,144.91,2,31.86,113.05,receipt > rows: return or omitted item?,"Mold-X mesh joint tape 1-7/8""x300' 13.28, USG all-purpose joint compound 3.5qt 1 61.75 + Vancouver satin nickel door handleset 46.97 less 7.05 Pro Xtra = 39.92 incl. 3.2 43.20 + Charmin Soft bath tissue 4 mega rolls 7.48 incl. 0.62 tax - general job/office c 8.10",136 Bowling Green/ Home Depot 12.85 | 136 Bowling Green/ Home Depot 19.01,https://mail.google.com/mail/u/0/#all/19f059f5de8379eb
gm-19cc5d6126f9b0e8,2026-03-06,Amazon,146.11,1,43.28,102.83,receipt > rows: return or omitted item?,"Passky ceiling fan with lights, qty 1 ($94.99 incl. share of TX sales tax) 102.83",104 Ashburne/Supplies Amazon 43.28,https://drive.google.com/file/d/1tszB-WTdmS_c3RTee1S_19yMAIwktY8w/view?usp=drivesdk
gm-19d2a6dc500a3a1c,2026-03-26,The Home Depot,104.63,1,7.56,97.07,receipt > rows: return or omitted item?,"EVB white wood shelf 12x72 ($21.98) + HD 6ft oak closet rod ($24.98), incl. tax 50.83 + 2G white Decora wallplates 3@1.68, 3G white Decora wallplates 3@3.58, Cantex old 30.76 + 1/2"" PVC riser extender ($2.34) + 1/2"" IPS steel hinged flange plates 2@5.98, in 15.48",104 Ashburne/Supplies Home Depot 7.56,https://drive.google.com/file/d/1f2q_c3kYtJMlfqZ8mUpluTMBxHHn9C-_/view?usp=drivesdk
gm-19bae80800798f37,2026-01-07,The Home Depot,393.55,12,305.85,87.70,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 41.11 | RECAST BIZ/Tools Home Depot 85.52 | RECAST BIZ/Tools Home Depot 5.30 | RECAST BIZ/Tools Home Depot 18.37 | RECAST BIZ/Tools Home Depot 32.44 | RECAST BIZ/Tools Home Depot 27.03 | RECAST BIZ/Tools Home Depot 16.11 | RECAST BIZ/Tools Home Depot 19.45 | RECAST BIZ/To,https://drive.google.com/file/d/1ZVDEqXlk7twrRuzyK-JsTl3VhzsqLH7I/view?usp=drivesdk
gm-19b9ef373c8332d3,2026-01-08,The Home Depot,122.77,2,36.20,86.57,receipt > rows: return or omitted item?,"Defiant Compact HubSpace smart square video doorbell, matte black ($79.97 + tax) 86.57",RECAST BIZ/Tools Home Depot 23.77 | 104 Ashburne/Cleaning Home Depot 12.43,https://mail.google.com/mail/u/0/#all/19b9ef373c8332d3
gm-1a07d2aab4818b57,2026-09-06,The Home Depot,115.51,1,32.41,83.10,receipt > rows: return or omitted item?,Behr Premium Semi-Transparent stain: 5105 Padre Brown 1G + 5104 Cordovan Brown 1 83.10,469 Brushwood/ Home Depot 32.41,https://drive.google.com/file/d/17PlZo5qE07wHrcX6SXH1naJdzryIEujX/view?usp=drivesdk
gm-19d6d01dadaa68e4,2026-04-08,The Home Depot,207.08,4,125.97,81.11,receipt > rows: return or omitted item?,,104 Ashburne/Paint & Flooring Home Depot 47.63 | 104 Ashburne/Supplies Home Depot 12.95 | 104 Ashburne/Supplies Home Depot 21.61 | 104 Ashburne/Supplies Home Depot 43.78,https://drive.google.com/file/d/1Svs9tT6_SFjEh5BgW8lSLJaY_r-gdUjN/view?usp=drivesdk
gm-19d2647307183ef9,2026-03-25,The Home Depot,98.59,1,17.83,80.76,receipt > rows: return or omitted item?,"2x wax ring w/ Hydroseat 45.96, Tapcon 5/32x3-1/2 drill bit 7.98, Tapcon 3/16x1- 80.76",104 Ashburne/Lighting & Electrical Home Depot 17.83,https://drive.google.com/file/d/1qGwMdOP5f2cSs-B-Ew-6u9yLWGNyeXJo/view?usp=drivesdk
gm-19ed818d6be0fb42,2026-06-16,The Home Depot,126.66,2,47.64,79.02,receipt > rows: return or omitted item?,,104 Ashburne/Small Baths Home Depot 23.82 | 104 Ashburne/Supplies Home Depot 23.82,https://drive.google.com/file/d/1THdunvjQR7KaqWX3CA4tsx_oF9rpw-mA/view?usp=drivesdk
gm-19d1b92fe12a4c7d,2026-03-23,The Home Depot,98.07,1,19.42,78.65,receipt > rows: return or omitted item?,"2 @ 13.45 1/2"" SB x 3/8"" OD comp angle stops (26.90) + 4 @ 11.44 1/4-turn angle  78.65",104 Ashburne/Small Baths Home Depot 19.42,https://drive.google.com/file/d/1SxCJSApwrx9UUj4JfYT2cJh-XYgoSORO/view?usp=drivesdk
gm-19c66a1cdb487a56,2026-02-16,The Home Depot,183.38,4,106.58,76.80,receipt > rows: return or omitted item?,Stanley folding sawhorse 2-pk (incl. tax) 59.52 + Anvil mini glass scraper w/ 10 blades (incl. tax) 5.39 + Anvil 4 in. flex putty knife (incl. tax) 11.89,104 Ashburne/Lighting & Electrical Home Depot 56.20 | 104 Ashburne/Supplies Home Depot 6.47 | 104 Ashburne/Supplies Home Depot 39.75 | 104 Ashburne/Supplies Home Depot 4.16,https://drive.google.com/file/d/1LWOHxyo0yarxeZRyUfHTkNcRJF-6NklW/view?usp=drivesdk
gm-1a0394bf02758212,2026-08-25,Amazon,37.90,1,113.58,-75.68,"rows > receipt: another receipt, or a typed amount to check",,RECAST BIZ/Office Amazon.com 113.58,https://drive.google.com/file/d/160_c-Cdthhz4c2O8d0wD62L6VU1fec55/view?usp=drivesdk
gm-1a000805d296df8b,2026-08-14,The Home Depot,87.26,1,11.88,75.38,receipt > rows: return or omitted item?,Defiant Vancouver handleset MB 49.97 less 7.50 Pro Xtra Preferred Pricing = 42.4 45.97 + Defiant Hartford MB combo pack 31.97 less 4.80 Pro Xtra Preferred Pricing = 27.1 29.41,366 Mesa/ Home Depot 11.88,https://drive.google.com/file/d/1OC65derKXGQVjdxfhUbk9VOAiEt8kw68/view?usp=drivesdk
gm-19c768d3b6197026,2026-02-19,The Home Depot,390.12,9,316.61,73.51,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 31.37 | RECAST BIZ/Tools Home Depot 23.78 | RECAST BIZ/Tools Home Depot 54.09 | 104 Ashburne/Lighting & Electrical Home Depot 86.57 | 104 Ashburne/Paint & Flooring Home Depot 7.56 | 104 Ashburne/Supplies Home Depot 23.67 | 104 Ashburne/Supplies Home Depot 11.70 | 104 Ashb,https://drive.google.com/file/d/1981pmNyhpzmog5-cgUGTTb3rjMxSE14Q/view?usp=drivesdk
gm-19cc387a05beb25b,2026-03-06,The Home Depot,199.60,2,126.09,73.51,receipt > rows: return or omitted item?,"Milwaukee OMT blades: 2 @ 16.97 2-1/2"" HCS wood + 3pk 1-3/8"" Japanese hardwood 3 73.51",104 Ashburne/Small Baths Home Depot 117.99 | 104 Ashburne/Supplies Home Depot 8.10,https://drive.google.com/file/d/1RR1QxC7JmRWQRmwa5SjyYAV5cRtduf-_/view?usp=drivesdk
gm-19d3a4c4d7090e19,2026-03-29,The Home Depot,87.64,2,15.93,71.71,receipt > rows: return or omitted item?,"18 x 5/8""x5-1/2""x8' PT pine dog-ear pickets @ $3.68 (incl. tax share) 71.71",104 Ashburne/Small Baths Home Depot 10.11 | 104 Ashburne/Small Baths Home Depot 5.82,https://mail.google.com/mail/u/0/#all/19d3a4c4d7090e19
gm-19d3ee7e210a8af3,2026-03-30,The Home Depot,85.23,1,17.83,67.40,receipt > rows: return or omitted item?,"23 @ $1.58 5/8""x5-1/2""x6' PT pine dog-ear pickets ($36.34), 3 @ $5.98 1/2"" IPS s 67.40",104 Ashburne/Lighting & Electrical Home Depot 17.83,https://mail.google.com/mail/u/0/#all/19d3ee7e210a8af3
gm-19ce7245dbb4ed86,2026-03-13,"Lowe's Home Centers, LLC",109.14,1,48.32,60.82,receipt > rows: return or omitted item?,"Mapei Ultracolor Plus FA grout #5222 Honey Butter (SKU 5351590), incl. tax share 6.73 + Ultracolor Plus 10 lb grout #507 (SKU 778323), incl. tax share 27.05 + Ultracolor Plus 10 lb grout #500 (SKU 1024929), incl. tax share 27.04",104 Ashburne/Paint & Flooring Lowes 48.32,https://drive.google.com/file/d/1gn9pyhkWH1jzk9eyvwixamTRYDtx4l2p/view?usp=drivesdk
gm-19f41acfd298c9d7,2026-07-08,The Home Depot,87.93,2,30.81,57.12,receipt > rows: return or omitted item?,"Behr PPI 1050 flat ultra pure white interior paint 128 oz, 2 @ 32.98 = 65.96 les 57.12",881 Newport/ Home Depot 14.59 | 881 Newport/ Home Depot 16.22,https://drive.google.com/file/d/11cCAWolWNeAq5AfFiOhbb5Mf4e3nDdWQ/view?usp=drivesdk
gm-19cd8db842855d26,2026-03-10,The Home Depot,87.25,2,33.82,53.43,receipt > rows: return or omitted item?,,104 Ashburne/Supplies Home Depot 16.91 | 104 Ashburne/Supplies Home Depot 16.91,https://drive.google.com/file/d/1KGu234JiirQkoSSD4_KDCDuwVGj4oBzY/view?usp=drivesdk
gm-19c488e7c2b56593,2026-02-10,The Home Depot,200.87,5,147.56,53.31,receipt > rows: return or omitted item?,"1/4-turn angle stop valve 1/2 nom CPVC x 3/8 OD, 4 @ 11.44 (incl. tax) 49.55 + Toolbox blue shop towel single roll (incl. tax) 3.76",RECAST BIZ/Tools Home Depot 4.84 | RECAST BIZ/Tools Home Depot 17.29 | RECAST BIZ/Tools Home Depot 31.37 | 104 Ashburne/Lighting & Electrical Home Depot 86.51 | 104 Ashburne/Lighting & Electrical Home Depot 7.55,https://drive.google.com/file/d/1DKM42Kn2v0aYUyOxH7gYQM0cCdCY4j_C/view?usp=drivesdk
gm-19ed8195997d06ad,2026-06-17,The Home Depot,77.88,1,29.21,48.67,receipt > rows: return or omitted item?,"MKE 5"" bi-metal hole saw (SKU 045242198597) $44.97 incl. $3.71 sales tax 48.67",RECAST BIZ/Tools The Home Depot 29.21,https://drive.google.com/file/d/1RJK6W8exngKBTL9dhJVHUWLaJtJdP2ft/view?usp=drivesdk
gm-1a0679d10dfb58fc,2026-09-03,The Home Depot,55.87,2,9.16,46.71,receipt > rows: return or omitted item?,"Glidden MultiPro interior flat ultra-pure white, 3 @ 17.98 less 10.79 Pro Paint  46.71",469 Brushwood/ Home Depot 3.77 | 469 Brushwood/ Home Depot 5.39,https://drive.google.com/file/d/1Cc5n079-sBSgOR_WLedbPXyISMXyWHyF/view?usp=drivesdk
gm-19e8f7927b019869,2026-05-28,The Home Depot,406.83,2,363.56,43.27,receipt > rows: return or omitted item?,4x100 PB weed-block landscape fabric $39.97 incl. tax share 43.27,1616 Granite RECONCILED/ Home Depot 346.27 | 1616 Granite RECONCILED/ Home Depot 17.29,https://drive.google.com/file/d/1-D7gy0eoO-BCQI5WatCIdE_RbkFiYJFN/view?usp=drivesdk
gm-19c6be8d0bd458c9,2026-02-17,The Home Depot,67.55,2,25.92,41.63,receipt > rows: return or omitted item?,,RECAST BIZ/Tools Home Depot 12.96 | RECAST BIZ/Tools Home Depot 12.96,https://drive.google.com/file/d/1ABT-SXtJzBn3B68By2GfyyIEM0lf-6IY/view?usp=drivesdk
gm-19edc17308bcd897,2026-06-18,The Home Depot,96.36,4,55.82,40.54,receipt > rows: return or omitted item?,"1/2"" IPS steel hinged flange plate, 6 @ 5.98 38.84 + Machine screw SS comb rnd #10 x 1-1/2 1.70",RECAST BIZ/Tools The Home Depot 29.20 | RECAST BIZ/Tools The Home Depot 18.37 | 104 Ashburne/Supplies Home Depot 4.85 | 104 Ashburne/Supplies Home Depot 3.40,https://mail.google.com/mail/u/0/#all/19edc17308bcd897
gm-19edabdf68ad91f0,2026-06-18,The Home Depot,47.93,1,8.10,39.83,receipt > rows: return or omitted item?,"1x4x6 No.2 lumber, 6 @ 6.97 less Pro Xtra Preferred Pricing -5.02, incl. share o 39.83",104 Ashburne/Supplies Home Depot 8.10,https://drive.google.com/file/d/14Vwq9UQyvA4guQDR9a0hjNvt71QqaZKP/view?usp=drivesdk
gm-19e8f7e6652f7e3e,2026-05-31,The Home Depot,51.74,2,14.23,37.51,receipt > rows: return or omitted item?,"Behr Premium semi-transparent stain, Deco Conc Stain 855, 1 gal (SKU 67888520517 34.61 + Blue Diamond almonds, roasted salted 1.5 oz 2.68 incl. tax share 2.90",1616 Granite RECONCILED/ Home Depot 5.06 | 1616 Granite RECONCILED/ Home Depot 9.17,https://mail.google.com/mail/u/0/#all/19e8f7e6652f7e3e
gm-19d492744d5f21c2,2026-04-01,"Lowe's Home Centers, LLC",55.01,1,20.55,34.46,receipt > rows: return or omitted item?,"PVC quarter round 3/4in x 3/4in, 4 @ 7.96 (SKU 209628), incl. share of TX sales  34.46",104 Ashburne/House Hardware Lowes 20.55,https://drive.google.com/file/d/1YkAr1WEdFP_PiUVk3AkFQ4ob9RdZeaZs/view?usp=drivesdk
gm-19f42c17927282a4,2026-07-08,The Home Depot,55.34,1,21.63,33.71,receipt > rows: return or omitted item?,"BEHR PPI 1050 Flat interior paint 128 oz (SKU 678885050832) $32.98 less $6.60 Pr 28.55 + Dasani water 20 oz, 2 @ $2.58 (non-taxable) 5.16",881 Newport/ Home Depot 21.63,https://mail.google.com/mail/u/0/#all/19f42c17927282a4
gm-19badcf888c0b1cb,2026-01-11,The Home Depot,170.63,10,137.88,32.75,receipt > rows: return or omitted item?,"GRK R4 10x3-1/8 structural screws, 70pk 16.90 + GRK RSS bulk screws 3/8 x 12, 2 @ 4.60 9.96 + GRK RSS screws 3/8 x 8, 2 @ 2.72 5.89",RECAST BIZ/Tools Home Depot 14.04 | RECAST BIZ/Tools Home Depot 23.78 | RECAST BIZ/Tools Home Depot 14.04 | RECAST BIZ/Tools Home Depot 31.37 | 104 Ashburne/Lighting & Electrical Home Depot 25.94 | 104 Ashburne/Supplies Home Depot 4.48 | 104 Ashburne/Supplies Home Depot 3.12 | 104 Ashburne/Supplies ,https://drive.google.com/file/d/18kwSM9i62HT2pKEvr0gnuCMlvVbSj008/view?usp=drivesdk
gm-19f237650c695b39,2026-07-01,The Home Depot,118.15,3,85.68,32.47,receipt > rows: return or omitted item?,,881 Newport/ Home Depot 28.56 | 881 Newport/ Home Depot 28.56 | 881 Newport/ Home Depot 28.56,https://drive.google.com/file/d/14pcmNaLOCy7mp_NenfuqW5WHanIhH_lg/view?usp=drivesdk
gm-19cb9e86dc1c5092,2026-03-04,The Home Depot,39.96,1,7.51,32.45,receipt > rows: return or omitted item?,HUSKY 42G contractor bags 50ct (incl. share of sales tax) 32.45,104 Ashburne/Supplies Home Depot 7.51,https://mail.google.com/mail/u/0/#all/19cb9e86dc1c5092
gm-19f13a69198b2b6c,2026-06-29,The Home Depot,37.40,2,5.21,32.19,receipt > rows: return or omitted item?,,280 Sparkling RECONCILED/ Home Depot 2.79 | 280 Sparkling RECONCILED/ Home Depot 2.42,https://drive.google.com/file/d/1FGi9_EegpWd4aTwTVME7KCpdXgTVVCT0/view?usp=drivesdk
gm-19f43e16247dc4bd,2026-07-08,The Home Depot,36.65,1,8.10,28.55,receipt > rows: return or omitted item?,"Behr PPI 1050 flat ultra pure white interior paint, 128 oz (net of $6.60 Pro Xtr 28.55",881 Newport/ Home Depot 8.10,https://drive.google.com/file/d/1puqmQJETnqpovh12tc5uUaoy8h6SN29U/view?usp=drivesdk
